"","team_id","player_id","rank","player","xbh"
"1",41,32931,1,"Maggie Kadrlik",39
"2",1009,27782,2,"Jobi Heath",37
"3",30153,33539,3,"Kaitlyn Kelley",36
"4",41,49027,4,"Mary Pardo",35
"5",262,23839,5,"Lydia Goble",33
"6",11416,45485,5,"Kellie Mrofcza",33
"7",155,36488,7,"Clara Larson",32
"8",765,40829,7,"Emily Maseth",32
"9",790,66147,7,"Lani Van zyl",32
"10",11403,15203,7,"Stephanie Day",32
"11",30058,10483,7,"Kayla Cato",32
"12",41,50330,12,"Shannon Petersen",31
"13",790,47301,12,"Alison Nowak",31
"14",1176,23952,12,"Ty-kella Goins",31
"15",1438,17051,12,"Kat Donzella",31
"16",561,27844,16,"Morgan Heckman",30
"17",1402,15460,16,"Alix Dedreu",30
"18",8744,44958,16,"Amanda Moreno",30
"19",9013,21732,16,"Morgan Frost",30
"20",30002,12340,16,"Mary Collins",30
"21",30093,67423,16,"Jaycie Walker",30
"22",74,39113,22,"Allison Luzzi",29
"23",262,29672,22,"Nikoma Holmen",29
"24",309,31049,22,"Gianni Iannantone",29
"25",757,41645,22,"Hannah Mcclounie",29
"26",767,44778,22,"Kylee Moore",29
"27",1376,19762,22,"Elisa Favela",29
"28",9004,53337,22,"Samantha Reilly",29
"29",9754,40612,22,"Melissa Martinek",29
"30",25,3357,30,"Courtney Barnhill",28
"31",55,14674,30,"Starkeira Daniel",28
"32",262,54029,30,"Taylor Rieger",28
"33",499,53389,30,"Christa Reisinger",28
"34",598,19207,30,"Jasmin Estrada",28
"35",638,13483,30,"Courtney Coy",28
"36",645,2844,30,"Alee Balanon",28
"37",1083,18547,30,"Angelique Elemen",28
"38",1371,68061,30,"Elexis Watson",28
"39",1402,22057,30,"Andrea Gahan",28
"40",30137,8845,30,"Bailey Byers",28
"41",130,13517,41,"Hailey Crabtree",27
"42",423,69481,41,"Faith Willenbrock",27
"43",591,45473,41,"Blasia Moyler",27
"44",696,37176,41,"Anastasia Leibas",27
"45",767,56559,41,"Ruby Salzman",27
"46",1000,20192,41,"Abby Fiessinger",27
"47",1012,29312,41,"Haleigh Hoefs",27
"48",1116,20164,41,"Amanda Fields",27
"49",8965,26579,41,"Sable Hankins",27
"50",11276,51816,41,"Hannah Price",27
"51",11416,64862,41,"Annmarie Torres",27
"52",11740,57091,41,"Rhiannon Sassman",27
"53",3,69135,53,"Emily Whitman",26
"54",41,18498,53,"Samantha Eisenreich",26
"55",54,50586,53,"Brooke Phillips",26
"56",395,49289,53,"Jaclyn Pasakarnis",26
"57",413,59019,53,"Laney Sheppard",26
"58",436,40659,53,"Chelsea Martinez",26
"59",468,22551,53,"Erin Garczynski",26
"60",947,24349,53,"Megan Goodnight",26
"61",1009,52065,53,"Hazel Puempel",26
"62",1028,70236,53,"Jenna Witt",26
"63",1448,4568,53,"Emily Benson",26
"64",24639,66106,53,"Suka Van gurp",26
"65",174,9037,65,"Alyssa Cairns",25
"66",209,31667,65,"Olivia Jankowski",25
"67",216,66353,65,"Kendall Varner",25
"68",243,33405,65,"Amber Keene",25
"69",323,1891,65,"Evelyn Arguelles",25
"70",332,71754,65,"Jackie Zubiate",25
"71",696,57762,65,"Victoria Schooanard-saborio",25
"72",765,41674,65,"Heidi Mccollister",25
"73",947,13099,65,"Sarah Coronado",25
"74",1116,43999,65,"Peyton Mills",25
"75",1176,30396,65,"Sierra Hucklebee",25
"76",1274,69507,65,"Anna Williams",25
"77",11403,8370,65,"Kacie Burger",25
"78",11416,17210,65,"Brooke Doumer",25
"79",13028,40531,65,"Joshlyn Martin",25
"80",30152,14240,65,"Caitllyn Curlee",25
"81",30153,3343,65,"Haley Barnette",25
"82",30180,15178,65,"Danelle Day",25
"83",25,20860,83,"Taylor Fogle",24
"84",309,51152,83,"Taylor Podschweit",24
"85",628,66060,83,"Brylynn Vallejos",24
"86",696,10862,83,"Roxy Chapa",24
"87",947,38583,83,"Paty Loredo",24
"88",1314,29518,83,"Kala Holder",24
"89",1376,48508,83,"Faith Otts",24
"90",1402,47794,83,"Mary beth Odom",24
"91",1438,4138,83,"Katie Beeman",24
"92",1462,13503,83,"Mary claire Coyne",24
"93",2814,34384,83,"Taylor Kirk",24
"94",9004,65175,83,"Marissa Trezza",24
"95",30051,7395,83,"Kay Brokering",24
"96",30152,57127,83,"Mahina Sauer",24
"97",30202,16770,83,"Demi Dobbs",24
"98",35,15888,98,"Dayna Denner",23
"99",54,8487,98,"Jessica Burlingame",23
"100",130,12722,98,"Ashlyn Cook",23
"101",155,45824,98,"Kendall Murphy",23
"102",395,38090,98,"Bri Livingston",23
"103",427,47739,98,"Lauren Oberle",23
"104",427,64107,98,"Jordyn Thomas",23
"105",645,68998,98,"Jordann White",23
"106",645,34415,98,"Cameron Kirtlan",23
"107",757,35393,98,"Bryanna Kressler",23
"108",996,8655,98,"Brenna Busby",23
"109",1013,11364,98,"Haleigh Christopher",23
"110",1199,7481,98,"Ragan Broome",23
"111",1314,35631,98,"Kaity Kukowski",23
"112",1376,19454,98,"Chelsea Fagan",23
"113",9754,53391,98,"Peyton Reisman",23
"114",9754,23813,98,"Rayle Glover",23
"115",11416,31469,98,"Kaila Jacobi",23
"116",13028,5737,98,"Kayson Boatner",23
"117",30090,57754,98,"Maddison Schofield",23
"118",30137,13130,98,"Madison Corrick",23
"119",30154,64886,98,"Jill Torres",23
"120",30179,65825,98,"Kaylie Upton",23
