"","team_id","player_id","rank","player","sb"
"1",655,16513,1,"Jaquelyn Ramon",63
"2",671,13863,2,"Keeli Milligan",58
"3",8,2337,3,"Eliisa Brown",48
"4",229,15408,3,"Madisyn Palmer",48
"5",365,518,5,"Aliyah Andrews",47
"6",234,8559,6,"Cali Harrod",42
"7",1004,4385,7,"Kayla Crutchmer",39
"8",96,22035,8,"Mckenzie Wilson",38
"9",116,15453,8,"Kara Paradowski",38
"10",302,21415,10,"Lexi Watts",37
"11",402,13181,10,"Cori Mccrary",37
"12",367,13583,12,"Sidney Melton",35
"13",371,18520,12,"Jessica Shields",35
"14",433,1280,14,"Kylan Becker",34
"15",695,3636,14,"Paige Clark",34
"16",305,18710,14,"Leslie Sims",34
"17",1320,15887,14,"Jonnie Petree",34
"18",651,2434,18,"Anamarie Bruni",33
"19",402,13122,18,"Justyce Mcclain",33
"20",283,8249,18,"Kristin Hallam",33
"21",10411,8845,18,"Makenna Helton",33
"22",490,17627,22,"Sam Russ",32
"23",446,22420,23,"Damali Young",31
"24",28600,21273,23,"Peyton Ward",31
"25",87,6584,23,"Jenna Foreman",31
"26",489,1758,23,"Nadia Blevins",31
"27",107,17411,27,"Lindsay Rood",30
"28",632,18981,27,"Stacie Smith",30
"29",363,21672,27,"Chelsea Whitcomb",30
"30",485,8302,27,"Jazzmaine Hammond",30
"31",367,6843,31,"Celene Funke",29
"32",71,19110,31,"Alex Sorgi",29
"33",655,18856,31,"Bobbi Smith",29
"34",655,5359,31,"Mima Doucet",29
"35",270,9122,31,"Dasha Hill",29
"36",366,707,36,"Kimmie Atienza",28
"37",748,16299,36,"Karen Prihoda",28
"38",10411,16285,36,"Sarah Price",28
"39",366,20556,39,"Morgan Turkoly",27
"40",493,18571,39,"Katie Shoultz",27
"41",180,6986,39,"Hanna Garber",27
"42",655,17071,39,"Lindsey Rizzo",27
"43",678,17640,39,"Riley Russell",27
"44",498,13350,44,"Sydney Mckay",26
"45",201,2668,44,"Megan Burton",26
"46",66,21088,46,"Kora Wade",25
"47",670,13240,46,"Christiana Mcdowell",25
"48",249,6811,46,"Marta Fuentes",25
"49",457,14480,46,"Leah Murray",25
"50",346,10971,46,"Shannon Klaus",25
"51",312,1819,46,"Aralee Bogar",25
"52",664,2333,52,"Destini Brown",24
"53",513,21624,52,"Ali Wester",24
"54",189,17659,52,"Libby Ryan",24
"55",193,4702,52,"Deja Davis",24
"56",654,491,56,"Rachel Anderson",23
"57",587,9663,56,"Jess Hughes",23
"58",110,7461,56,"Kelli Godin",23
"59",189,10274,56,"Macy Johnson",23
"60",465,20608,56,"Lauren Tycksen",23
"61",671,7888,56,"Kara Gremillion",23
"62",695,18563,56,"Haylee Short",23
"63",433,9483,56,"Kaylee Horton",23
"64",352,16402,64,"Ashley Quidolit rabago",22
"65",485,5037,64,"Shelby Deschamps",22
"66",1092,1899,64,"Andria Booth",22
"67",67,5149,64,"Lexi Diemmanuele",22
"68",8,18600,64,"Kb Sides",22
"69",1157,5129,64,"Brea Dickey",22
"70",1004,18742,64,"Oakley Sisemore",22
"71",97,21859,71,"Ariana Williams",21
"72",110,15753,71,"Briana Perez",21
"73",306,11429,71,"Taylor Lambert",21
"74",1157,20123,71,"Hannah Thomason",21
"75",596,9388,71,"Mckenna Holtz",21
"76",306,10088,71,"Gabbi Jenkins",21
"77",306,8567,71,"Tete Hart",21
"78",694,11670,78,"Aubrey Leach",20
"79",366,4355,78,"Jazlyn Crowder",20
"80",457,16539,78,"Kiani Ramsey",20
"81",363,3618,78,"Jordan Clark",20
"82",2707,21979,78,"Faith Willis",20
"83",702,17561,78,"Krista Rude",20
"84",700,2663,78,"Heaven Burton",20
"85",1356,20953,78,"Olivia Viggiano",20
"86",404,18877,78,"Delaney Smith",20
"87",43,18066,78,"Natalie Schilling",20
"88",10411,3159,88,"Brittany Case",19
"89",603,2001,88,"Gretchen Bowie",19
"90",772,16077,88,"Shannon Plese",19
"91",655,1678,88,"Madisen Blackford",19
"92",758,17763,88,"Takesha Saltern",19
"93",202,13849,88,"Sammi Miller",19
"94",688,8372,88,"Alicia Hansen",19
"95",355,20922,88,"Madison Via",19
"96",175,4661,88,"Kyle Davidson",19
"97",8,18141,88,"Merris Schroder",19
"98",624,20179,88,"Tiffany Thompson",19
"99",28755,10700,88,"Kate Kelly",19
"100",388,7257,88,"Hannah Giammarino",19
"101",5,9391,88,"Jessie Holzman",19
"102",28600,7408,88,"Graysen Gladden",19
"103",391,4542,88,"Maddie Daigneau",19
"104",626,22283,88,"Kiera Wright",19
"105",439,8484,88,"Katie Harrington",19
"106",219,13266,88,"Mackenzie Mcferon",19
