"","team_id","player_id","rank","player","hr"
"1",29,8459,1,"Jessie Harper",28
"2",8,8847,2,"Bailey Hemphill",26
"3",430,4663,2,"Mia Davidson",26
"4",257,5117,4,"Alyssa Dicarlo",23
"5",317,7659,4,"Kate Gordon",23
"6",756,6510,4,"Morganne Flores",23
"7",10411,15034,7,"Alyssa Oakes",22
"8",191,17618,7,"Linda Rush",22
"9",29,14380,7,"Dejah Mulipola",22
"10",430,11778,7,"Ulufa Leilua",22
"11",513,2277,11,"Cait Brooks",20
"12",249,3916,11,"Jenna Cone",20
"13",37,20849,11,"Kendall Veach",20
"14",334,3439,14,"Abbey Cheek",19
"15",29,15417,14,"Alyssa Palomino",19
"16",519,7208,14,"Morgan Geno",19
"17",522,17396,14,"Sydney Romero",19
"18",388,19428,14,"Mya Stevenson",19
"19",521,18572,14,"Samantha Show",19
"20",742,14864,14,"Caitlyn Nolan",19
"21",434,21588,14,"Kimberly Wert",19
"22",739,16595,22,"Paige Rauch",18
"23",191,5176,22,"Kristi Dimeo",18
"24",43,11943,22,"Danielle Liermann",18
"25",587,22076,22,"Katie Wingert",18
"26",28,8164,22,"Maddi Hackbarth",18
"27",522,3695,27,"Caleigh Clifton",17
"28",683,16456,27,"Melissa Rahrich",17
"29",365,19681,27,"Shelbi Sunseri",17
"30",244,8074,27,"Marissa Guimbarda",17
"31",110,14790,27,"Bubba Nickles",17
"32",428,2104,27,"Hope Brandner",17
"33",522,7814,27,"Grace Green",17
"34",365,17828,27,"Shemiah Sanchez",17
"35",504,2551,35,"Sammey Bunch",16
"36",311,21933,35,"Sami Williams",16
"37",522,360,35,"Jocelyn Alo",16
"38",428,4982,35,"Natalie Denhartog",16
"39",649,8922,35,"Ali Herdliska",16
"40",317,7610,35,"Megan Good",16
"41",600,14904,35,"Hayley Norton",16
"42",459,18556,35,"Marisa Sholtes",16
"43",490,14877,35,"Brigette Nordberg",16
"44",654,5829,35,"Ashley Ellis",16
"45",236,17083,35,"Molly Roark",16
"46",796,11119,46,"Kayla Konwent",15
"47",302,21493,46,"Kayla Wedl",15
"48",28,8163,46,"Kindra Hackbarth",15
"49",277,8793,46,"Callee Heen",15
"50",463,5750,46,"Tristen Edwards",15
"51",746,18936,46,"Lacy Smith",15
"52",234,18511,46,"Sydney Sherrill",15
"53",711,19488,46,"Nicole Stockinger",15
"54",648,10180,46,"Jana Johns",15
"55",234,8559,46,"Cali Harrod",15
"56",66,6355,46,"Bradie Fillmore",15
"57",235,11977,46,"Kendyl Lindaman",15
"58",234,7656,46,"Carsyn Gordon",15
"59",202,12065,46,"Destinee Lizzmore",15
"60",694,1235,46,"Haley Bearden",15
"61",37,19028,46,"Tannon Snow",15
"62",625,9183,46,"Whitney Hinton",15
"63",419,4488,46,"Lexi Cushing",15
"64",156,18401,64,"Tara Shadowen",14
"65",700,5749,64,"Trenity Edwards",14
"66",315,1493,64,"Taylor Beshears",14
"67",742,1405,64,"Kelsey Bennett",14
"68",519,22463,64,"Katie Yun",14
"69",234,14215,64,"Dani Morgan",14
"70",115,6703,64,"Kayla Fredendall",14
"71",458,12623,64,"Katie Manring",14
"72",600,13357,64,"Sierra Mckee",14
"73",315,3492,64,"Anna Chisolm",14
"74",149,18921,64,"Kassidy Smith",14
"75",472,9484,64,"Kelsey Horton",14
"76",317,277,64,"Odicci Alexander",14
"77",29,12856,64,"Malia Martinez",14
"78",509,11909,64,"Rachel Lewis",14
"79",704,18872,64,"Cortney Smith",14
"80",101,19419,80,"Megan Stevens",13
"81",388,8469,80,"Aly Harrell",13
"82",1092,15308,80,"Autumn Owen",13
"83",72,22339,80,"Kealia Wysocki",13
"84",676,4093,80,"Margarita Corona",13
"85",742,19600,80,"Emma Strouth",13
"86",559,1306,80,"Jenny Behan",13
"87",102,722,80,"Krystal Aubert",13
"88",731,15203,80,"Lexi Orozco",13
"89",175,5763,80,"Abby Ehrenborg",13
"90",367,8907,80,"Megan Hensley",13
"91",430,14130,80,"Kat Moore",13
"92",149,4832,80,"Courtney Dean",13
"93",1356,20137,80,"Bailey Thompson",13
"94",539,1639,80,"Chelsea Bisi",13
"95",355,1620,80,"Amber Bishop",13
"96",202,3613,80,"Hannah Clark",13
"97",539,16125,80,"Toni Polk",13
"98",255,19296,80,"Cameron Stanford",13
"99",334,12766,80,"Alex Martens",13
"100",521,16930,80,"Michaela Richbourg",13
"101",563,14411,80,"Hunter Mundy",13
"102",334,15913,80,"Mallory Peyton",13
"103",8,10085,80,"Claire Jenkins",13
"104",8,18141,80,"Merris Schroder",13
