"","team_id","player_id","rank","player","ip"
"1",262,45691,1,"Allison Lipovsky",252
"2",689,20514,2,"Makaleigh Dooley",245.3
"3",30154,42384,3,"Nikkie Kovalsky",236.2
"4",757,30927,4,"Megan Guitar",230.1
"5",360,72316,5,"Bekah Slattery",223.2
"6",30180,54048,6,"Andrea Morales",219.1
"7",1460,83333,6,"Caitlyn Whiteside",219.1
"8",1240,5775,8,"Becky Berth",215.2
"9",1328,30126,9,"Shannon Greene",207.3
"10",230,55239,10,"Melanie Murphy",206.3
"11",790,41609,11,"Jordyn Kleman",205.3
"12",30199,57025,12,"Callie Nunes",205
"13",593,60461,13,"Morgan Perry",204.3
"14",309,82009,14,"Hallie Waters",204.2
"15",49,79636,15,"Gabby Vallee",204.1
"16",468,4048,16,"Maddy Barone",204
"17",41,52476,17,"Ashley Mickschl",203.2
"18",30052,72745,18,"Kylee Smith",202
"19",3,54942,19,"Ally Muller",198.3
"20",1346,38676,20,"Staci Johns",198.2
"21",12810,85881,21,"Gail Young",193.3
"22",30045,10378,22,"Abbey Busby",192.3
"23",628,53268,23,"Emily Mitchell",192.1
"24",30137,10611,24,"Kelsey Byers",190.1
"25",30055,23867,25,"Hayley Fein",190
"26",30092,28476,26,"Kyra Gipson",186.2
"27",1085,22320,27,"Katelyn Ellard",182.3
"28",383,81733,28,"Mackenzie Ward",182
"29",427,76145,29,"Breanna Swint",181.3
"30",332,24953,30,"Paola Flores",181
"31",645,80540,31,"Brielle Vidmar",180.2
"32",1010,75252,32,"Lexie Strasser",179.2
"33",208,79717,33,"Nikole Van gennep",179.1
"34",13,50802,34,"Aryn Mcgowan",179
"35",436,41290,35,"Carly Kingery",178.2
"36",1403,41591,35,"Sarah Klein",178.2
"37",10870,75569,37,"Lori Sturgill",177.3
"38",1076,165,38,"Hannah Absalom",177.1
"39",13302,17032,39,"Kara Cunningham",175.3
"40",35,39295,39,"Laney Jones",175.3
"41",696,12491,39,"Saidi Castillo",175.3
"42",1390,80118,42,"Jodie Vaughn",174.3
"43",35,75379,43,"Hannah Stroe",174.2
"44",1289,10520,44,"Marissa Butler",173.2
"45",632,19666,45,"Faith Dickerson",173.1
"46",30126,57924,46,"Taylor Olson",172.2
"47",395,10985,47,"Alyssa Callans",172.1
"48",2696,17144,48,"Jordan Curry",171.1
"49",584,85214,49,"Ashley Worrell",170
"50",30090,46098,50,"Jenika Lombrana",168.3
"51",358,40224,51,"Nora Keehn",168
"52",395,38238,52,"Oliva Jarvis",167.3
"53",74,74039,53,"Amanda Stahelli",166.2
"54",995,16947,54,"Mariah Culver",166
"55",9004,28276,55,"Mikayla Gilgert",165.3
"56",696,72540,56,"Breanna Smith",165.1
"57",13028,60145,56,"Kayla Pepper",165.1
"58",95,43903,58,"Brooke Larsen",164.3
"59",11740,28212,59,"Grace Gilbert",164
"60",2814,31824,60,"Raegen Hamm",163.3
"61",1009,51099,61,"Bailey Mckittrick",163.2
"62",159,18984,62,"Darby Demarest",163
"63",1448,70335,62,"Makinlee Sellevold",163
"64",1314,8670,64,"Halle Brin",162.3
"65",339,3171,65,"Bridget Bailey",162.2
"66",30221,77026,66,"Mallory Teunissen",162.1
"67",1013,79010,67,"Carly Turner",161.3
"68",30202,46151,67,"Katie Long",161.3
"69",9680,37804,69,"Jayla Jackson",161.2
"70",133,74951,69,"Madelyn Stockslager",161.2
"71",734,79688,71,"Caylie Van auken",161.1
"72",30126,86389,72,"Mckenzie Zigmont",161
"73",9630,36646,73,"Hannah Hudson",160.3
"74",246,5048,74,"Madi Beining",160.2
"75",1402,18574,75,"Alix Dedreu",160.1
"76",643,71469,76,"Camie Shumaker",159.3
"77",1348,7463,77,"Colleen Borum",159.1
"78",309,35899,77,"Lauren Honkomp",159.1
"79",24639,69448,77,"Miriam Schmoll",159.1
"80",1376,81055,80,"Sydney Wader",159
"81",1116,35080,81,"Jenna Hipp",158
"82",30050,16342,82,"Jaycee Craver",156
"83",765,27637,83,"Reilly Gearhart",155.3
"84",613,63702,84,"Torie Rathwell",154.1
"85",470,24642,85,"Ava Fitzmaurice",154
"86",36,56984,86,"Mia Nowicki",153.3
"87",11276,62401,87,"Hannah Price",153.2
"88",628,73405,88,"Karla Soto",152.3
"89",1071,52199,89,"Montana Mesler",152.1
"90",11276,14370,90,"Caroline Cockrell",151.2
"91",30179,16307,90,"Kali Crandall",151.2
"92",30124,2164,92,"Morgan Arbogast",151.1
"93",568,2319,93,"Taylor Armitage",151
"94",1028,69557,94,"Cartney Schoolcraft",150.2
"95",11416,34367,94,"Kimbri Herring",150.2
"96",10870,74949,94,"Taylor Stocks",150.2
"97",1170,59214,97,"Brandi Parks",150
"98",11740,76021,98,"Kelsey Sweatt",149.3
"99",30013,60092,99,"Shonna Penney",149.2
"100",436,77720,100,"Andee Tiffee",149
