"","team_id","player_id","rank","player","ip"
"1",262,40555,1,"Allison Lipovsky",252
"2",689,18236,2,"Makaleigh Dooley",245.3
"3",30154,37649,3,"Nikkie Kovalsky",236.2
"4",757,27488,4,"Megan Guitar",230.1
"5",360,64153,5,"Bekah Slattery",223.2
"6",30180,47945,6,"Andrea Morales",219.1
"7",1460,73883,6,"Caitlyn Whiteside",219.1
"8",1240,5136,8,"Becky Berth",215.2
"9",1328,26759,9,"Shannon Greene",207.3
"10",230,49013,10,"Melanie Murphy",206.3
"11",790,36950,11,"Jordyn Kleman",205.3
"12",30199,50603,12,"Callie Nunes",205
"13",593,53632,13,"Morgan Perry",204.3
"14",309,72704,14,"Hallie Waters",204.2
"15",49,70610,15,"Gabby Vallee",204.1
"16",468,3620,16,"Maddy Barone",204
"17",41,46540,17,"Ashley Mickschl",203.2
"18",30052,64537,18,"Kylee Smith",202
"19",3,48740,19,"Ally Muller",198.3
"20",1346,34351,20,"Staci Johns",198.2
"21",12810,76172,21,"Gail Young",193.3
"22",30045,9260,22,"Abbey Busby",192.3
"23",628,47237,23,"Emily Mitchell",192.1
"24",30137,9467,24,"Kelsey Byers",190.1
"25",30055,21243,25,"Hayley Fein",190
"26",30092,25307,26,"Kyra Gipson",186.2
"27",1085,19873,27,"Katelyn Ellard",182.3
"28",383,72459,28,"Mackenzie Ward",182
"29",427,67525,29,"Breanna Swint",181.3
"30",332,22198,30,"Paola Flores",181
"31",645,71396,31,"Brielle Vidmar",180.2
"32",1010,66741,32,"Lexie Strasser",179.2
"33",208,70667,33,"Nikole Van Gennep",179.1
"34",13,45057,34,"Aryn McGowan",179
"35",436,36664,35,"Carly Kingery",178.2
"36",1403,36935,35,"Sarah Klein",178.2
"37",10870,67016,37,"Lori Sturgill",177.3
"38",1076,141,38,"Hannah Absalom",177.1
"39",13302,15189,39,"Kara Cunningham",176
"40",35,34900,39,"Laney Jones",176
"41",696,11132,41,"Saidi Castillo",175.3
"42",35,66854,42,"Hannah Stroe",174.2
"43",1289,9386,43,"Marissa Butler",173.2
"44",632,17488,44,"Faith Dickerson",173.1
"45",30126,51382,45,"Taylor Olson",172.2
"46",395,9796,46,"Alyssa Callans",172.1
"47",2696,15291,47,"Jordan Curry",171.1
"48",584,75578,48,"Ashley Worrell",170
"49",30090,40927,49,"Jenika Lombrana",168.3
"50",358,35720,50,"Nora Keehn",168
"51",395,33968,51,"Oliva Jarvis",167.3
"52",74,65680,52,"Amanda Stahelli",166.2
"53",995,15119,53,"Mariah Culver",166
"54",9004,25129,54,"Mikayla Gilgert",165.3
"55",696,64350,55,"Breanna Smith",165.1
"56",13028,53354,55,"Kayla Pepper",165.1
"57",95,38968,57,"Brooke Larsen",164.3
"58",11740,25069,58,"Grace Gilbert",164
"59",2814,28260,59,"Raegen Hamm",163.3
"60",1009,45322,60,"Bailey McKittrick",163.2
"61",159,16890,61,"Darby Demarest",163
"62",1448,62397,61,"Makinlee Sellevold",163
"63",1314,7735,63,"Halle Brin",162.3
"64",339,2830,64,"Bridget Bailey",162.2
"65",30221,68308,65,"Mallory Teunissen",162.1
"66",1013,70054,66,"Carly Turner",161.3
"67",30202,40975,66,"Katie Long",161.3
"68",9680,33580,68,"Jayla Jackson",161.2
"69",133,66480,68,"Madelyn Stockslager",161.2
"70",734,70640,70,"Caylie Van Auken",161.1
"71",9630,32554,71,"Hannah Hudson",161
"72",30126,76635,71,"Mckenzie Zigmont",161
"73",246,4488,73,"Madi Beining",160.2
"74",1402,16544,74,"Alix DeDreu",160.1
"75",643,63384,75,"Camie Shumaker",160
"76",1348,6659,76,"Colleen Borum",159.1
"77",309,31891,76,"Lauren Honkomp",159.1
"78",24639,61633,76,"Miriam Schmoll",159.1
"79",1376,71858,79,"Sydney Wader",159
"80",1116,31171,80,"Jenna Hipp",158
"81",30050,14578,81,"Jaycee Craver",156
"82",765,24555,82,"Reilly Gearhart",155.3
"83",613,56510,83,"Torie Rathwell",154.1
"84",470,21920,84,"Ava Fitzmaurice",154
"85",36,50566,84,"Mia Nowicki",154
"86",11276,55371,86,"Hannah Price",153.2
"87",628,65122,87,"Karla Soto",152.3
"88",1071,46303,88,"Montana Mesler",152.1
"89",11276,12803,89,"Caroline Cockrell",151.2
"90",30179,14545,89,"Kali Crandall",151.2
"91",408,54263,89,"Tori Pierucci",151.2
"92",30124,1937,92,"Morgan Arbogast",151.1
"93",568,2082,93,"Taylor Armitage",151
"94",1028,61727,94,"Cartney Schoolcraft",150.2
"95",11416,30525,94,"Kimbri Herring",150.2
"96",10870,66478,94,"Taylor Stocks",150.2
"97",1170,52523,97,"Brandi Parks",150
"98",11740,67415,98,"Kelsey Sweatt",149.3
"99",30013,53308,99,"Shonna Penney",149.2
"100",436,68927,100,"Andee Tiffee",149
