"","team_id","player_id","rank","player","ip"
"1",262,44168,1,"Allison Lipovsky",252
"2",689,19859,2,"Makaleigh Dooley",245.3
"3",30154,40976,3,"Nikkie Kovalsky",236.2
"4",757,29917,4,"Megan Guitar",230.1
"5",360,69862,5,"Bekah Slattery",223.2
"6",30180,52227,6,"Andrea Morales",219.1
"7",1460,80509,6,"Caitlyn Whiteside",219.1
"8",1240,5597,8,"Becky Berth",215.2
"9",1328,29143,9,"Shannon Greene",207.3
"10",230,53379,10,"Melanie Murphy",206.3
"11",790,40234,11,"Jordyn Kleman",205.3
"12",30199,55099,12,"Callie Nunes",205
"13",593,58406,13,"Morgan Perry",204.3
"14",309,79226,14,"Hallie Waters",204.2
"15",49,76945,15,"Gabby Vallee",204.1
"16",468,3935,16,"Maddy Barone",204
"17",41,50700,17,"Ashley Mickschl",203.2
"18",30052,70282,18,"Kylee Smith",202
"19",3,53094,19,"Ally Muller",198.3
"20",1346,37405,20,"Staci Johns",198.2
"21",12810,82990,21,"Gail Young",193.3
"22",30045,10068,22,"Abbey Busby",192.3
"23",628,51464,23,"Emily Mitchell",192.1
"24",30137,10293,24,"Kelsey Byers",190.1
"25",30055,23101,25,"Hayley Fein",190
"26",30092,27546,26,"Kyra Gipson",186.2
"27",1085,21614,27,"Katelyn Ellard",182.3
"28",383,78956,28,"Mackenzie Ward",182
"29",427,73558,29,"Breanna Swint",181.3
"30",332,24140,30,"Paola Flores",181
"31",645,77808,31,"Brielle Vidmar",180.2
"32",1010,72703,32,"Lexie Strasser",179.2
"33",208,77016,33,"Nikole Van gennep",179.1
"34",13,49088,34,"Aryn Mcgowan",179
"35",436,39922,35,"Carly Kingery",178.2
"36",1403,40216,35,"Sarah Klein",178.2
"37",10870,73008,37,"Lori Sturgill",177.3
"38",1076,161,38,"Hannah Absalom",177.1
"39",13302,16514,39,"Kara Cunningham",175.3
"40",35,38002,39,"Laney Jones",175.3
"41",696,12107,39,"Saidi Castillo",175.3
"42",1390,77403,42,"Jodie Vaughn",174.3
"43",35,72826,43,"Hannah Stroe",174.2
"44",1289,10203,44,"Marissa Butler",173.2
"45",632,19038,45,"Faith Dickerson",173.1
"46",30126,55959,46,"Taylor Olson",172.2
"47",395,10657,47,"Alyssa Callans",172.1
"48",2696,16622,48,"Jordan Curry",171.1
"49",584,82341,49,"Ashley Worrell",170
"50",30090,44565,50,"Jenika Lombrana",168.3
"51",358,38898,51,"Nora Keehn",168
"52",395,36980,52,"Oliva Jarvis",167.3
"53",74,71534,53,"Amanda Stahelli",166.2
"54",995,16435,54,"Mariah Culver",166
"55",9004,27352,55,"Mikayla Gilgert",165.3
"56",696,70082,56,"Breanna Smith",165.1
"57",13028,58102,56,"Kayla Pepper",165.1
"58",95,42434,58,"Brooke Larsen",164.3
"59",11740,27290,59,"Grace Gilbert",164
"60",2814,30786,60,"Raegen Hamm",163.3
"61",1009,49377,61,"Bailey Mckittrick",163.2
"62",159,18387,62,"Darby Demarest",163
"63",1448,67952,62,"Makinlee Sellevold",163
"64",1314,8413,64,"Halle Brin",162.3
"65",339,3083,65,"Bridget Bailey",162.2
"66",30221,74413,66,"Mallory Teunissen",162.1
"67",1013,76338,67,"Carly Turner",161.3
"68",30202,44618,67,"Katie Long",161.3
"69",9680,36555,69,"Jayla Jackson",161.2
"70",133,72415,69,"Madelyn Stockslager",161.2
"71",734,76987,71,"Caylie Van auken",161.1
"72",30126,83483,72,"Mckenzie Zigmont",161
"73",9630,35442,73,"Hannah Hudson",160.3
"74",246,4893,74,"Madi Beining",160.2
"75",1402,18000,75,"Alix Dedreu",160.1
"76",643,69035,76,"Camie Shumaker",159.3
"77",1348,7238,77,"Colleen Borum",159.1
"78",309,34721,77,"Lauren Honkomp",159.1
"79",24639,67107,77,"Miriam Schmoll",159.1
"80",1376,78306,80,"Sydney Wader",159
"81",1116,33934,81,"Jenna Hipp",158
"82",30050,15855,82,"Jaycee Craver",156
"83",765,26728,83,"Reilly Gearhart",155.3
"84",613,61540,84,"Torie Rathwell",154.1
"85",470,23837,85,"Ava Fitzmaurice",154
"86",36,55058,86,"Mia Nowicki",153.3
"87",11276,60289,87,"Hannah Price",153.2
"88",628,70923,88,"Karla Soto",152.3
"89",1071,50436,89,"Montana Mesler",152.1
"90",11276,13935,90,"Caroline Cockrell",151.2
"91",30179,15821,90,"Kali Crandall",151.2
"92",30124,2100,92,"Morgan Arbogast",151.1
"93",568,2253,93,"Taylor Armitage",151
"94",1028,67210,94,"Cartney Schoolcraft",150.2
"95",11416,33243,94,"Kimbri Herring",150.2
"96",10870,72413,94,"Taylor Stocks",150.2
"97",1170,57201,97,"Brandi Parks",150
"98",11740,73440,98,"Kelsey Sweatt",149.3
"99",30013,58051,99,"Shonna Penney",149.2
"100",436,75090,100,"Andee Tiffee",149
