"","team_id","player_id","rank","player","ip"
"1",262,38695,1,"Allison Lipovsky",252
"2",689,17406,2,"Makaleigh Dooley",245.3
"3",30154,35918,3,"Nikkie Kovalsky",236.2
"4",757,26242,4,"Megan Guitar",230.1
"5",360,61226,5,"Bekah Slattery",223.2
"6",30180,45745,6,"Andrea Morales",219.1
"7",1460,70468,6,"Caitlyn Whiteside",219.1
"8",1240,4902,8,"Becky Berth",215.2
"9",1328,25549,9,"Shannon Greene",207.3
"10",230,46759,10,"Melanie Murphy",206.3
"11",790,35244,11,"Jordyn Kleman",205.3
"12",30199,48287,12,"Callie Nunes",205
"13",593,51168,13,"Morgan Perry",204.3
"14",309,69348,14,"Hallie Waters",204.2
"15",49,67345,15,"Gabby Vallee",204.1
"16",468,3459,16,"Maddy Barone",204
"17",41,44399,17,"Ashley Mickschl",203.2
"18",30052,61585,18,"Kylee Smith",202
"19",3,46500,19,"Ally Muller",198.3
"20",1346,32759,20,"Staci Johns",198.2
"21",12810,72650,21,"Gail Young",193.3
"22",30045,8829,22,"Abbey Busby",192.3
"23",628,45069,23,"Emily Mitchell",192.1
"24",30137,9026,24,"Kelsey Byers",190.1
"25",30055,20253,25,"Hayley Fein",190
"26",30092,24143,26,"Kyra Gipson",186.2
"27",1085,18950,27,"Katelyn Ellard",182.3
"28",383,69111,28,"Mackenzie Ward",182
"29",427,64409,29,"Breanna Swint",181.3
"30",332,21172,30,"Paola Flores",181
"31",645,68102,31,"Brielle Vidmar",180.2
"32",1010,63677,32,"Lexie Strasser",179.2
"33",208,67400,33,"Nikole Van Gennep",179.1
"34",13,42981,34,"Aryn McGowan",179
"35",436,34964,35,"Carly Kingery",178.2
"36",1403,35230,35,"Sarah Klein",178.2
"37",10870,63927,37,"Lori Sturgill",177.3
"38",1076,134,38,"Hannah Absalom",177.1
"39",13302,14492,39,"Kara Cunningham",176
"40",35,33276,39,"Laney Jones",176
"41",696,10615,41,"Saidi Castillo",175.3
"42",35,63782,42,"Hannah Stroe",174.2
"43",1289,8948,43,"Marissa Butler",173.2
"44",632,16693,44,"Faith Dickerson",173.1
"45",30126,49029,45,"Taylor Olson",172.2
"46",395,9343,46,"Alyssa Callans",172.1
"47",2696,14591,47,"Jordan Curry",171.1
"48",584,72087,48,"Ashley Worrell",170
"49",30090,39047,49,"Jenika Lombrana",168.3
"50",358,34063,50,"Nora Keehn",168
"51",395,32394,51,"Oliva Jarvis",167.3
"52",74,62679,52,"Amanda Stahelli",166.2
"53",995,14426,53,"Mariah Culver",166
"54",9004,23973,54,"Mikayla Gilgert",165.3
"55",696,61408,55,"Breanna Smith",165.1
"56",13028,50909,55,"Kayla Pepper",165.1
"57",95,37178,57,"Brooke Larsen",164.3
"58",11740,23915,58,"Grace Gilbert",164
"59",2814,26975,59,"Raegen Hamm",163.3
"60",1009,43237,60,"Bailey McKittrick",163.2
"61",159,16121,61,"Darby Demarest",163
"62",1448,59538,61,"Makinlee Sellevold",163
"63",1314,7380,63,"Halle Brin",162.3
"64",339,2705,64,"Bridget Bailey",162.2
"65",30221,65158,65,"Mallory Teunissen",162.1
"66",1013,66820,66,"Carly Turner",161.3
"67",30202,39094,66,"Katie Long",161.3
"68",9680,32031,68,"Jayla Jackson",161.2
"69",133,63435,68,"Madelyn Stockslager",161.2
"70",734,67375,70,"Caylie Van Auken",161.1
"71",9630,31043,71,"Hannah Hudson",161
"72",30126,73083,71,"Mckenzie Zigmont",161
"73",246,4292,73,"Madi Beining",160.2
"74",1402,15791,74,"Alix DeDreu",160.1
"75",643,60492,75,"Camie Shumaker",160
"76",1348,6349,76,"Colleen Borum",159.1
"77",309,30419,76,"Lauren Honkomp",159.1
"78",24639,58808,76,"Miriam Schmoll",159.1
"79",1376,68536,79,"Sydney Wader",159
"80",1116,29739,80,"Jenna Hipp",158
"81",30050,13910,81,"Jaycee Craver",156
"82",765,23431,82,"Reilly Gearhart",155.3
"83",613,53903,83,"Torie Rathwell",154.1
"84",470,20904,84,"Ava Fitzmaurice",154
"85",36,48251,84,"Mia Nowicki",154
"86",11276,52826,86,"Hannah Price",153.2
"87",628,62148,87,"Karla Soto",152.3
"88",1071,44172,88,"Montana Mesler",152.1
"89",11276,12228,89,"Caroline Cockrell",151.2
"90",30179,13878,89,"Kali Crandall",151.2
"91",408,51772,89,"Tori Pierucci",151.2
"92",30124,1856,92,"Morgan Arbogast",151.1
"93",568,1997,93,"Taylor Armitage",151
"94",1028,58898,94,"Cartney Schoolcraft",150.2
"95",11416,29125,94,"Kimbri Herring",150.2
"96",10870,63433,94,"Taylor Stocks",150.2
"97",1170,50116,97,"Brandi Parks",150
"98",11740,64306,98,"Kelsey Sweatt",149.3
"99",30013,50865,99,"Shonna Penney",149.2
"100",436,65752,100,"Andee Tiffee",149
