"","team_id","player_id","rank","player","ip"
"1",262,41485,1,"Allison Lipovsky",252
"2",689,18657,2,"Makaleigh Dooley",245.3
"3",30154,38493,3,"Nikkie Kovalsky",236.2
"4",757,28117,4,"Megan Guitar",230.1
"5",360,65612,5,"Bekah Slattery",223.2
"6",30180,49030,6,"Andrea Morales",219.1
"7",1460,75563,6,"Caitlyn Whiteside",219.1
"8",1240,5251,8,"Becky Berth",215.2
"9",1328,27377,9,"Shannon Greene",207.3
"10",230,50120,10,"Melanie Murphy",206.3
"11",790,37781,11,"Jordyn Kleman",205.3
"12",30199,51741,12,"Callie Nunes",204.3
"13",593,54854,12,"Morgan Perry",204.3
"14",309,74355,14,"Hallie Waters",204.2
"15",49,72214,15,"Gabby Vallee",204.1
"16",468,3696,16,"Maddy Barone",204
"17",41,47599,17,"Ashley Mickschl",203.2
"18",30052,66006,18,"Kylee Smith",201.3
"19",3,49845,19,"Ally Muller",198.3
"20",1346,35133,20,"Staci Johns",198.2
"21",12810,77896,21,"Gail Young",193.3
"22",30045,9461,22,"Abbey Busby",192.3
"23",628,48309,23,"Emily Mitchell",192.1
"24",30137,9674,24,"Kelsey Byers",190.1
"25",30055,21731,25,"Hayley Fein",190
"26",30092,25885,26,"Kyra Gipson",186.2
"27",1085,20323,27,"Katelyn Ellard",182.3
"28",427,69067,28,"Breanna Swint",181.3
"29",383,74104,28,"Mackenzie Ward",181.3
"30",332,22711,30,"Paola Flores",181
"31",645,73020,31,"Brielle Vidmar",180.2
"32",1010,68268,32,"Lexie Strasser",179.2
"33",208,72273,33,"Nikole Van Gennep",179.1
"34",13,46084,34,"Aryn McGowan",178.3
"35",436,37489,35,"Carly Kingery",178.2
"36",1403,37765,35,"Sarah Klein",178.2
"37",10870,68550,37,"Lori Sturgill",177.3
"38",1076,145,38,"Hannah Absalom",177.1
"39",35,35688,39,"Laney Jones",176
"40",13302,15532,40,"Kara Cunningham",175.3
"41",696,11385,40,"Saidi Castillo",175.3
"42",35,68382,42,"Hannah Stroe",174.2
"43",1289,9589,43,"Marissa Butler",173.2
"44",632,17893,44,"Faith Dickerson",173.1
"45",30126,52544,45,"Taylor Olson",172.2
"46",395,10016,46,"Alyssa Callans",172.1
"47",2696,15636,47,"Jordan Curry",171.1
"48",584,77289,48,"Ashley Worrell",170
"49",30090,41859,49,"Jenika Lombrana",168.3
"50",358,36525,50,"Nora Keehn",168
"51",395,34739,51,"Oliva Jarvis",167.3
"52",74,67178,52,"Amanda Stahelli",166.2
"53",995,15458,53,"Mariah Culver",166
"54",9004,25703,54,"Mikayla Gilgert",165.3
"55",696,65815,55,"Breanna Smith",165.1
"56",13028,54568,55,"Kayla Pepper",165.1
"57",95,39856,57,"Brooke Larsen",164.3
"58",11740,25643,58,"Grace Gilbert",164
"59",2814,28913,59,"Raegen Hamm",163.3
"60",1009,46358,60,"Bailey McKittrick",163.2
"61",1448,63822,61,"Makinlee Sellevold",163
"62",159,17277,62,"Darby Demarest",162.3
"63",1314,7907,62,"Halle Brin",162.3
"64",339,2895,64,"Bridget Bailey",162.2
"65",30221,69866,65,"Mallory Teunissen",162.1
"66",1013,71650,66,"Carly Turner",161.3
"67",30202,41908,66,"Katie Long",161.3
"68",9680,34338,68,"Jayla Jackson",161.2
"69",133,67999,68,"Madelyn Stockslager",161.2
"70",734,72244,70,"Caylie Van Auken",161.1
"71",30126,78364,71,"Mckenzie Zigmont",161
"72",9630,33297,72,"Hannah Hudson",160.3
"73",246,4590,73,"Madi Beining",160.2
"74",1402,16917,74,"Alix DeDreu",160.1
"75",643,64831,75,"Camie Shumaker",160
"76",1348,6799,76,"Colleen Borum",159.1
"77",309,32618,76,"Lauren Honkomp",159.1
"78",24639,63037,76,"Miriam Schmoll",159.1
"79",1376,73494,79,"Sydney Wader",159
"80",1116,31882,80,"Jenna Hipp",158
"81",30050,14910,81,"Jaycee Craver",156
"82",765,25119,82,"Reilly Gearhart",155.3
"83",613,57794,83,"Torie Rathwell",154.1
"84",470,22425,84,"Ava Fitzmaurice",154
"85",36,51704,84,"Mia Nowicki",154
"86",11276,56627,86,"Hannah Price",153.2
"87",628,66603,87,"Karla Soto",152.3
"88",1071,47357,88,"Montana Mesler",152.1
"89",11276,13102,89,"Caroline Cockrell",151.2
"90",30179,14877,89,"Kali Crandall",151.2
"91",408,55497,89,"Tori Pierucci",151.2
"92",30124,1973,92,"Morgan Arbogast",151.1
"93",568,2119,93,"Taylor Armitage",151
"94",1028,63133,94,"Cartney Schoolcraft",150.2
"95",11416,31224,94,"Kimbri Herring",150.2
"96",10870,67997,94,"Taylor Stocks",150.2
"97",1170,53714,97,"Brandi Parks",150
"98",11740,68957,98,"Kelsey Sweatt",149.3
"99",30013,54521,99,"Shonna Penney",149.2
"100",436,70496,100,"Andee Tiffee",149
