"","team_id","player_id","rank","player","ip"
"1",262,39126,1,"Allison Lipovsky",252
"2",689,17597,2,"Makaleigh Dooley",245.3
"3",30154,36319,3,"Nikkie Kovalsky",236.2
"4",757,26523,4,"Megan Guitar",230.1
"5",360,61909,5,"Bekah Slattery",223.2
"6",30180,46265,6,"Andrea Morales",219.1
"7",1460,71286,6,"Caitlyn Whiteside",219.1
"8",1240,4949,8,"Becky Berth",215.2
"9",1328,25826,9,"Shannon Greene",207.3
"10",230,47290,10,"Melanie Murphy",206.3
"11",790,35636,11,"Jordyn Kleman",205.3
"12",30199,48836,12,"Callie Nunes",205
"13",593,51750,13,"Morgan Perry",204.3
"14",309,70148,14,"Hallie Waters",204.2
"15",49,68128,15,"Gabby Vallee",204.1
"16",468,3491,16,"Maddy Barone",204
"17",41,44903,17,"Ashley Mickschl",203.2
"18",30052,62280,18,"Kylee Smith",202
"19",3,47027,19,"Ally Muller",198.3
"20",1346,33116,20,"Staci Johns",198.2
"21",12810,73495,21,"Gail Young",193.3
"22",30045,8937,22,"Abbey Busby",192.3
"23",628,45583,23,"Emily Mitchell",192.1
"24",30137,9135,24,"Kelsey Byers",190.1
"25",30055,20483,25,"Hayley Fein",190
"26",30092,24412,26,"Kyra Gipson",186.2
"27",1085,19169,27,"Katelyn Ellard",182.3
"28",383,69910,28,"Mackenzie Ward",182
"29",427,65150,29,"Breanna Swint",181.3
"30",332,21413,30,"Paola Flores",181
"31",645,68889,31,"Brielle Vidmar",180.2
"32",1010,64409,32,"Lexie Strasser",179.2
"33",208,68184,33,"Nikole Van Gennep",179.1
"34",13,43470,34,"Aryn McGowan",179
"35",436,35356,35,"Carly Kingery",178.2
"36",1403,35621,35,"Sarah Klein",178.2
"37",10870,64661,37,"Lori Sturgill",177.3
"38",1076,138,38,"Hannah Absalom",177.1
"39",13302,14661,39,"Kara Cunningham",176
"40",35,33648,39,"Laney Jones",176
"41",696,10743,41,"Saidi Castillo",175.3
"42",35,64514,42,"Hannah Stroe",174.2
"43",1289,9058,43,"Marissa Butler",173.2
"44",632,16878,44,"Faith Dickerson",173.1
"45",30126,49587,45,"Taylor Olson",172.2
"46",395,9458,46,"Alyssa Callans",172.1
"47",2696,14760,47,"Jordan Curry",171.1
"48",584,72927,48,"Ashley Worrell",170
"49",30090,39486,49,"Jenika Lombrana",168.3
"50",358,34442,50,"Nora Keehn",168
"51",395,32746,51,"Oliva Jarvis",167.3
"52",74,63390,52,"Amanda Stahelli",166.2
"53",995,14594,53,"Mariah Culver",166
"54",9004,24241,54,"Mikayla Gilgert",165.3
"55",696,62097,55,"Breanna Smith",165.1
"56",13028,51487,55,"Kayla Pepper",165.1
"57",95,37589,57,"Brooke Larsen",164.3
"58",11740,24183,58,"Grace Gilbert",164
"59",2814,27266,59,"Raegen Hamm",163.3
"60",1009,43728,60,"Bailey McKittrick",163.2
"61",159,16302,61,"Darby Demarest",163
"62",1448,60210,61,"Makinlee Sellevold",163
"63",1314,7461,63,"Halle Brin",162.3
"64",339,2733,64,"Bridget Bailey",162.2
"65",30221,65907,65,"Mallory Teunissen",162.1
"66",1013,67595,66,"Carly Turner",161.3
"67",30202,39534,66,"Katie Long",161.3
"68",9680,32377,68,"Jayla Jackson",161.2
"69",133,64161,68,"Madelyn Stockslager",161.2
"70",734,68158,70,"Caylie Van Auken",161.1
"71",9630,31380,71,"Hannah Hudson",161
"72",30126,73939,71,"Mckenzie Zigmont",161
"73",246,4333,73,"Madi Beining",160.2
"74",1402,15969,74,"Alix DeDreu",160.1
"75",643,61169,75,"Camie Shumaker",160
"76",1348,6419,76,"Colleen Borum",159.1
"77",309,30753,76,"Lauren Honkomp",159.1
"78",24639,59471,76,"Miriam Schmoll",159.1
"79",1376,69330,79,"Sydney Wader",159
"80",1116,30060,80,"Jenna Hipp",158
"81",30050,14075,81,"Jaycee Craver",156
"82",765,23689,82,"Reilly Gearhart",155.3
"83",613,54519,83,"Torie Rathwell",154.1
"84",470,21140,84,"Ava Fitzmaurice",154
"85",36,48800,84,"Mia Nowicki",154
"86",11276,53427,86,"Hannah Price",153.2
"87",628,62852,87,"Karla Soto",152.3
"88",1071,44673,88,"Montana Mesler",152.1
"89",11276,12373,89,"Caroline Cockrell",151.2
"90",30179,14043,89,"Kali Crandall",151.2
"91",408,52364,89,"Tori Pierucci",151.2
"92",30124,1869,92,"Morgan Arbogast",151.1
"93",568,2012,93,"Taylor Armitage",151
"94",1028,59562,94,"Cartney Schoolcraft",150.2
"95",11416,29444,94,"Kimbri Herring",150.2
"96",10870,64159,94,"Taylor Stocks",150.2
"97",1170,50687,97,"Brandi Parks",150
"98",11740,65045,98,"Kelsey Sweatt",149.3
"99",30013,51442,99,"Shonna Penney",149.2
"100",436,66510,100,"Andee Tiffee",149
