"","team_id","player_id","rank","player","ip"
"1",262,44843,1,"Allison Lipovsky",252
"2",689,20142,2,"Makaleigh Dooley",245.3
"3",30154,41593,3,"Nikkie Kovalsky",236.2
"4",757,30348,4,"Megan Guitar",230.1
"5",360,70969,5,"Bekah Slattery",223.2
"6",30180,53035,6,"Andrea Morales",219.1
"7",1460,81778,6,"Caitlyn Whiteside",219.1
"8",1240,5678,8,"Becky Berth",215.2
"9",1328,29559,9,"Shannon Greene",207.3
"10",230,54202,10,"Melanie Murphy",206.3
"11",790,40840,11,"Jordyn Kleman",205.3
"12",30199,55952,12,"Callie Nunes",205
"13",593,59318,13,"Morgan Perry",204.3
"14",309,80475,14,"Hallie Waters",204.2
"15",49,78156,15,"Gabby Vallee",204.1
"16",468,3986,16,"Maddy Barone",204
"17",41,51491,17,"Ashley Mickschl",203.2
"18",30052,71392,18,"Kylee Smith",202
"19",3,53912,19,"Ally Muller",198.3
"20",1346,37949,20,"Staci Johns",198.2
"21",12810,84292,21,"Gail Young",193.3
"22",30045,10199,22,"Abbey Busby",192.3
"23",628,52266,23,"Emily Mitchell",192.1
"24",30137,10428,24,"Kelsey Byers",190.1
"25",30055,23431,25,"Hayley Fein",190
"26",30092,27940,26,"Kyra Gipson",186.2
"27",1085,21917,27,"Katelyn Ellard",182.3
"28",383,80202,28,"Mackenzie Ward",182
"29",427,74723,29,"Breanna Swint",181.3
"30",332,24484,30,"Paola Flores",181
"31",645,79039,31,"Brielle Vidmar",180.2
"32",1010,73852,32,"Lexie Strasser",179.2
"33",208,78233,33,"Nikole Van gennep",179.1
"34",13,49848,34,"Aryn Mcgowan",179
"35",436,40526,35,"Carly Kingery",178.2
"36",1403,40822,35,"Sarah Klein",178.2
"37",10870,74163,37,"Lori Sturgill",177.3
"38",1076,163,38,"Hannah Absalom",177.1
"39",13302,16739,39,"Kara Cunningham",175.3
"40",35,38560,39,"Laney Jones",175.3
"41",696,12274,39,"Saidi Castillo",175.3
"42",1390,78628,42,"Jodie Vaughn",174.3
"43",35,73976,43,"Hannah Stroe",174.2
"44",1289,10338,44,"Marissa Butler",173.2
"45",632,19308,45,"Faith Dickerson",173.1
"46",30126,56835,46,"Taylor Olson",172.2
"47",395,10794,47,"Alyssa Callans",172.1
"48",2696,16848,48,"Jordan Curry",171.1
"49",584,83632,49,"Ashley Worrell",170
"50",30090,45245,50,"Jenika Lombrana",168.3
"51",358,39480,51,"Nora Keehn",168
"52",395,37521,52,"Oliva Jarvis",167.3
"53",74,72660,53,"Amanda Stahelli",166.2
"54",995,16659,54,"Mariah Culver",166
"55",9004,27745,55,"Mikayla Gilgert",165.3
"56",696,71191,56,"Breanna Smith",165.1
"57",13028,59011,56,"Kayla Pepper",165.1
"58",95,43082,58,"Brooke Larsen",164.3
"59",11740,27682,59,"Grace Gilbert",164
"60",2814,31225,60,"Raegen Hamm",163.3
"61",1009,50142,61,"Bailey Mckittrick",163.2
"62",159,18644,62,"Darby Demarest",163
"63",1448,69018,62,"Makinlee Sellevold",163
"64",1314,8523,64,"Halle Brin",162.3
"65",339,3123,65,"Bridget Bailey",162.2
"66",30221,75593,66,"Mallory Teunissen",162.1
"67",1013,77543,67,"Carly Turner",161.3
"68",30202,45298,67,"Katie Long",161.3
"69",9680,37092,69,"Jayla Jackson",161.2
"70",133,73558,69,"Madelyn Stockslager",161.2
"71",734,78204,71,"Caylie Van auken",161.1
"72",30126,84792,72,"Mckenzie Zigmont",161
"73",9630,35958,73,"Hannah Hudson",160.3
"74",246,4965,74,"Madi Beining",160.2
"75",1402,18247,75,"Alix Dedreu",160.1
"76",643,70133,76,"Camie Shumaker",159.3
"77",1348,7339,77,"Colleen Borum",159.1
"78",309,35227,77,"Lauren Honkomp",159.1
"79",24639,68152,77,"Miriam Schmoll",159.1
"80",1376,79545,80,"Sydney Wader",159
"81",1116,34425,81,"Jenna Hipp",158
"82",30050,16068,82,"Jaycee Craver",156
"83",765,27113,83,"Reilly Gearhart",155.3
"84",613,62509,84,"Torie Rathwell",154.1
"85",470,24178,85,"Ava Fitzmaurice",154
"86",36,55911,86,"Mia Nowicki",153.3
"87",11276,61235,87,"Hannah Price",153.2
"88",628,72039,88,"Karla Soto",152.3
"89",1071,51221,89,"Montana Mesler",152.1
"90",11276,14126,90,"Caroline Cockrell",151.2
"91",30179,16034,90,"Kali Crandall",151.2
"92",30124,2130,92,"Morgan Arbogast",151.1
"93",568,2284,93,"Taylor Armitage",151
"94",1028,68258,94,"Cartney Schoolcraft",150.2
"95",11416,33723,94,"Kimbri Herring",150.2
"96",10870,73556,94,"Taylor Stocks",150.2
"97",1170,58098,97,"Brandi Parks",150
"98",11740,74602,98,"Kelsey Sweatt",149.3
"99",30013,58959,99,"Shonna Penney",149.2
"100",436,76275,100,"Andee Tiffee",149
