"","team_id","player_id","rank","player","ip"
"1",262,38243,1,"Allison Lipovsky",252
"2",689,17193,2,"Makaleigh Dooley",245.3
"3",30154,35498,3,"Nikkie Kovalsky",236.2
"4",757,25928,4,"Megan Guitar",230.1
"5",360,60496,5,"Bekah Slattery",223.2
"6",30180,45206,6,"Andrea Morales",219.1
"7",1460,69625,6,"Caitlyn Whiteside",219.1
"8",1240,4837,8,"Becky Berth",215.2
"9",1328,25245,9,"Shannon Greene",207.3
"10",230,46203,10,"Melanie Murphy",206.3
"11",790,34828,11,"Jordyn Kleman",205.3
"12",30199,47713,12,"Callie Nunes",205
"13",593,50573,13,"Morgan Perry",204.3
"14",309,68516,14,"Hallie Waters",204.2
"15",49,66539,15,"Gabby Vallee",204.1
"16",468,3411,16,"Maddy Barone",204
"17",41,43876,17,"Ashley Mickschl",203.2
"18",30052,60853,18,"Kylee Smith",202
"19",3,45949,19,"Ally Muller",198.3
"20",1346,32368,20,"Staci Johns",198.2
"21",12810,71784,21,"Gail Young",193.3
"22",30045,8719,22,"Abbey Busby",192.3
"23",628,44542,23,"Emily Mitchell",192.1
"24",30137,8915,24,"Kelsey Byers",190.1
"25",30055,20004,25,"Hayley Fein",190
"26",30092,23855,26,"Kyra Gipson",186.2
"27",1085,18722,27,"Katelyn Ellard",182.3
"28",383,68281,28,"Mackenzie Ward",182
"29",427,63651,29,"Breanna Swint",181.3
"30",332,20918,30,"Paola Flores",181
"31",645,67281,31,"Brielle Vidmar",180.2
"32",1010,62923,32,"Lexie Strasser",179.2
"33",208,66593,33,"Nikole Van Gennep",179.1
"34",13,42478,34,"Aryn McGowan",179
"35",436,34550,35,"Carly Kingery",178.2
"36",1403,34814,35,"Sarah Klein",178.2
"37",10870,63171,37,"Lori Sturgill",177.3
"38",1076,134,38,"Hannah Absalom",177.1
"39",13302,14315,39,"Kara Cunningham",176
"40",35,32878,39,"Laney Jones",176
"41",696,10481,41,"Saidi Castillo",175.3
"42",35,63026,42,"Hannah Stroe",174.2
"43",1289,8838,43,"Marissa Butler",173.2
"44",632,16489,44,"Faith Dickerson",173.1
"45",30126,48450,45,"Taylor Olson",172.2
"46",395,9226,46,"Alyssa Callans",172.1
"47",2696,14411,47,"Jordan Curry",171.1
"48",584,71226,48,"Ashley Worrell",170
"49",30090,38592,49,"Jenika Lombrana",168.3
"50",358,33658,50,"Nora Keehn",168
"51",395,32008,51,"Oliva Jarvis",167.3
"52",74,61937,52,"Amanda Stahelli",166.2
"53",995,14250,53,"Mariah Culver",166
"54",9004,23686,54,"Mikayla Gilgert",165.3
"55",696,60677,55,"Breanna Smith",165.1
"56",13028,50315,55,"Kayla Pepper",165.1
"57",95,36743,57,"Brooke Larsen",164.3
"58",11740,23630,58,"Grace Gilbert",164
"59",2814,26651,59,"Raegen Hamm",163.3
"60",1009,42732,60,"Bailey McKittrick",163.2
"61",159,15921,61,"Darby Demarest",163
"62",1448,58829,61,"Makinlee Sellevold",163
"63",1314,7286,63,"Halle Brin",162.3
"64",339,2670,64,"Bridget Bailey",162.2
"65",30221,64386,65,"Mallory Teunissen",162.1
"66",1013,66021,66,"Carly Turner",161.3
"67",30202,38638,66,"Katie Long",161.3
"68",9680,31650,68,"Jayla Jackson",161.2
"69",133,62685,68,"Madelyn Stockslager",161.2
"70",734,66569,70,"Caylie Van Auken",161.1
"71",9630,30674,71,"Hannah Hudson",161
"72",30126,72212,71,"Mckenzie Zigmont",161
"73",246,4234,73,"Madi Beining",160.2
"74",1402,15594,74,"Alix DeDreu",160.1
"75",643,59773,75,"Camie Shumaker",160
"76",1348,6269,76,"Colleen Borum",159.1
"77",309,30055,76,"Lauren Honkomp",159.1
"78",24639,58109,76,"Miriam Schmoll",159.1
"79",1376,67710,79,"Sydney Wader",159
"80",1116,29382,80,"Jenna Hipp",158
"81",30050,13741,81,"Jaycee Craver",156
"82",765,23152,82,"Reilly Gearhart",155.3
"83",613,53271,83,"Torie Rathwell",154.1
"84",470,20650,84,"Ava Fitzmaurice",154
"85",36,47678,84,"Mia Nowicki",154
"86",11276,52209,86,"Hannah Price",153.2
"87",628,61412,87,"Karla Soto",152.3
"88",1071,43652,88,"Montana Mesler",152.1
"89",11276,12076,89,"Caroline Cockrell",151.2
"90",30179,13709,89,"Kali Crandall",151.2
"91",408,51169,89,"Tori Pierucci",151.2
"92",30124,1827,92,"Morgan Arbogast",151.1
"93",568,1968,93,"Taylor Armitage",151
"94",1028,58198,94,"Cartney Schoolcraft",150.2
"95",11416,28779,94,"Kimbri Herring",150.2
"96",10870,62683,94,"Taylor Stocks",150.2
"97",1170,49531,97,"Brandi Parks",150
"98",11740,63548,98,"Kelsey Sweatt",149.3
"99",30013,50271,99,"Shonna Penney",149.2
"100",436,64970,100,"Andee Tiffee",149
