"","team_id","player_id","rank","player","ip"
"1",262,44385,1,"Allison Lipovsky",252
"2",689,19950,2,"Makaleigh Dooley",245.3
"3",30154,41170,3,"Nikkie Kovalsky",236.2
"4",757,30055,4,"Megan Guitar",230.1
"5",360,70241,5,"Bekah Slattery",223.2
"6",30180,52497,6,"Andrea Morales",219.1
"7",1460,80952,6,"Caitlyn Whiteside",219.1
"8",1240,5621,8,"Becky Berth",215.2
"9",1328,29272,9,"Shannon Greene",207.3
"10",230,53657,10,"Melanie Murphy",206.3
"11",790,40424,11,"Jordyn Kleman",205.3
"12",30199,55388,12,"Callie Nunes",205
"13",593,58718,13,"Morgan Perry",204.3
"14",309,79662,14,"Hallie Waters",204.2
"15",49,77367,15,"Gabby Vallee",204.1
"16",468,3950,16,"Maddy Barone",204
"17",41,50966,17,"Ashley Mickschl",203.2
"18",30052,70663,18,"Kylee Smith",202
"19",3,53371,19,"Ally Muller",198.3
"20",1346,37577,20,"Staci Johns",198.2
"21",12810,83443,21,"Gail Young",193.3
"22",30045,10110,22,"Abbey Busby",192.3
"23",628,51733,23,"Emily Mitchell",192.1
"24",30137,10337,24,"Kelsey Byers",190.1
"25",30055,23204,25,"Hayley Fein",190
"26",30092,27671,26,"Kyra Gipson",186.2
"27",1085,21711,27,"Katelyn Ellard",182.3
"28",383,79391,28,"Mackenzie Ward",182
"29",427,73959,29,"Breanna Swint",181.3
"30",332,24249,30,"Paola Flores",181
"31",645,78238,31,"Brielle Vidmar",180.2
"32",1010,73098,32,"Lexie Strasser",179.2
"33",208,77441,33,"Nikole Van gennep",179.1
"34",13,49341,34,"Aryn Mcgowan",179
"35",436,40110,35,"Carly Kingery",178.2
"36",1403,40406,35,"Sarah Klein",178.2
"37",10870,73406,37,"Lori Sturgill",177.3
"38",1076,162,38,"Hannah Absalom",177.1
"39",13302,16585,39,"Kara Cunningham",175.3
"40",35,38178,39,"Laney Jones",175.3
"41",696,12159,39,"Saidi Castillo",175.3
"42",1390,77831,42,"Jodie Vaughn",174.3
"43",35,73221,43,"Hannah Stroe",174.2
"44",1289,10247,44,"Marissa Butler",173.2
"45",632,19125,45,"Faith Dickerson",173.1
"46",30126,56257,46,"Taylor Olson",172.2
"47",395,10701,47,"Alyssa Callans",172.1
"48",2696,16694,48,"Jordan Curry",171.1
"49",584,82791,49,"Ashley Worrell",170
"50",30090,44784,50,"Jenika Lombrana",168.3
"51",358,39077,51,"Nora Keehn",168
"52",395,37151,52,"Oliva Jarvis",167.3
"53",74,71921,53,"Amanda Stahelli",166.2
"54",995,16506,54,"Mariah Culver",166
"55",9004,27477,55,"Mikayla Gilgert",165.3
"56",696,70462,56,"Breanna Smith",165.1
"57",13028,58413,56,"Kayla Pepper",165.1
"58",95,42645,58,"Brooke Larsen",164.3
"59",11740,27415,59,"Grace Gilbert",164
"60",2814,30929,60,"Raegen Hamm",163.3
"61",1009,49631,61,"Bailey Mckittrick",163.2
"62",159,18469,62,"Darby Demarest",163
"63",1448,68315,62,"Makinlee Sellevold",163
"64",1314,8448,64,"Halle Brin",162.3
"65",339,3096,65,"Bridget Bailey",162.2
"66",30221,74822,66,"Mallory Teunissen",162.1
"67",1013,76758,67,"Carly Turner",161.3
"68",30202,44837,67,"Katie Long",161.3
"69",9680,36725,69,"Jayla Jackson",161.2
"70",133,72809,69,"Madelyn Stockslager",161.2
"71",734,77412,71,"Caylie Van auken",161.1
"72",30126,83938,72,"Mckenzie Zigmont",161
"73",9630,35609,73,"Hannah Hudson",160.3
"74",246,4915,74,"Madi Beining",160.2
"75",1402,18079,75,"Alix Dedreu",160.1
"76",643,69411,76,"Camie Shumaker",159.3
"77",1348,7271,77,"Colleen Borum",159.1
"78",309,34885,77,"Lauren Honkomp",159.1
"79",24639,67464,77,"Miriam Schmoll",159.1
"80",1376,78740,80,"Sydney Wader",159
"81",1116,34092,81,"Jenna Hipp",158
"82",30050,15924,82,"Jaycee Craver",156
"83",765,26853,83,"Reilly Gearhart",155.3
"84",613,61873,84,"Torie Rathwell",154.1
"85",470,23945,85,"Ava Fitzmaurice",154
"86",36,55347,86,"Mia Nowicki",153.3
"87",11276,60616,87,"Hannah Price",153.2
"88",628,71305,88,"Karla Soto",152.3
"89",1071,50699,89,"Montana Mesler",152.1
"90",11276,13998,90,"Caroline Cockrell",151.2
"91",30179,15890,90,"Kali Crandall",151.2
"92",30124,2110,92,"Morgan Arbogast",151.1
"93",568,2264,93,"Taylor Armitage",151
"94",1028,67567,94,"Cartney Schoolcraft",150.2
"95",11416,33398,94,"Kimbri Herring",150.2
"96",10870,72807,94,"Taylor Stocks",150.2
"97",1170,57505,97,"Brandi Parks",150
"98",11740,73841,98,"Kelsey Sweatt",149.3
"99",30013,58361,99,"Shonna Penney",149.2
"100",436,75501,100,"Andee Tiffee",149
