"","team_id","player_id","rank","player","ip"
"1",262,45534,1,"Allison Lipovsky",252
"2",689,20443,2,"Makaleigh Dooley",245.3
"3",30154,42236,3,"Nikkie Kovalsky",236.2
"4",757,30816,4,"Megan Guitar",230.1
"5",360,72056,5,"Bekah Slattery",223.2
"6",30180,53862,6,"Andrea Morales",219.1
"7",1460,83034,6,"Caitlyn Whiteside",219.1
"8",1240,5760,8,"Becky Berth",215.2
"9",1328,30015,9,"Shannon Greene",207.3
"10",230,55051,10,"Melanie Murphy",206.3
"11",790,41465,11,"Jordyn Kleman",205.3
"12",30199,56824,12,"Callie Nunes",205
"13",593,60244,13,"Morgan Perry",204.3
"14",309,81714,14,"Hallie Waters",204.2
"15",49,79350,15,"Gabby Vallee",204.1
"16",468,4036,16,"Maddy Barone",204
"17",41,52294,17,"Ashley Mickschl",203.2
"18",30052,72483,18,"Kylee Smith",202
"19",3,54755,19,"Ally Muller",198.3
"20",1346,38536,20,"Staci Johns",198.2
"21",12810,85577,21,"Gail Young",193.3
"22",30045,10348,22,"Abbey Busby",192.3
"23",628,53085,23,"Emily Mitchell",192.1
"24",30137,10579,24,"Kelsey Byers",190.1
"25",30055,23782,25,"Hayley Fein",190
"26",30092,28371,26,"Kyra Gipson",186.2
"27",1085,22243,27,"Katelyn Ellard",182.3
"28",383,81438,28,"Mackenzie Ward",182
"29",427,75869,29,"Breanna Swint",181.3
"30",332,24862,30,"Paola Flores",181
"31",645,80251,31,"Brielle Vidmar",180.2
"32",1010,74977,32,"Lexie Strasser",179.2
"33",208,79430,33,"Nikole Van gennep",179.1
"34",13,50625,34,"Aryn Mcgowan",179
"35",436,41146,35,"Carly Kingery",178.2
"36",1403,41447,35,"Sarah Klein",178.2
"37",10870,75294,37,"Lori Sturgill",177.3
"38",1076,165,38,"Hannah Absalom",177.1
"39",13302,16980,39,"Kara Cunningham",175.3
"40",35,39154,39,"Laney Jones",175.3
"41",696,12452,39,"Saidi Castillo",175.3
"42",1390,79830,42,"Jodie Vaughn",174.3
"43",35,75104,43,"Hannah Stroe",174.2
"44",1289,10488,44,"Marissa Butler",173.2
"45",632,19601,45,"Faith Dickerson",173.1
"46",30126,57718,46,"Taylor Olson",172.2
"47",395,10951,47,"Alyssa Callans",172.1
"48",2696,17091,48,"Jordan Curry",171.1
"49",584,84911,49,"Ashley Worrell",170
"50",30090,45940,50,"Jenika Lombrana",168.3
"51",358,40083,51,"Nora Keehn",168
"52",395,38098,52,"Oliva Jarvis",167.3
"53",74,73770,53,"Amanda Stahelli",166.2
"54",995,16897,54,"Mariah Culver",166
"55",9004,28173,55,"Mikayla Gilgert",165.3
"56",696,72279,56,"Breanna Smith",165.1
"57",13028,59930,56,"Kayla Pepper",165.1
"58",95,43751,58,"Brooke Larsen",164.3
"59",11740,28109,59,"Grace Gilbert",164
"60",2814,31712,60,"Raegen Hamm",163.3
"61",1009,50922,61,"Bailey Mckittrick",163.2
"62",159,18922,62,"Darby Demarest",163
"63",1448,70080,62,"Makinlee Sellevold",163
"64",1314,8649,64,"Halle Brin",162.3
"65",339,3164,65,"Bridget Bailey",162.2
"66",30221,76747,66,"Mallory Teunissen",162.1
"67",1013,78725,67,"Carly Turner",161.3
"68",30202,45993,67,"Katie Long",161.3
"69",9680,37666,69,"Jayla Jackson",161.2
"70",133,74679,69,"Madelyn Stockslager",161.2
"71",734,79401,71,"Caylie Van auken",161.1
"72",30126,86084,72,"Mckenzie Zigmont",161
"73",9630,36513,73,"Hannah Hudson",160.3
"74",246,5034,74,"Madi Beining",160.2
"75",1402,18515,75,"Alix Dedreu",160.1
"76",643,71212,76,"Camie Shumaker",159.3
"77",1348,7445,77,"Colleen Borum",159.1
"78",309,35772,77,"Lauren Honkomp",159.1
"79",24639,69199,77,"Miriam Schmoll",159.1
"80",1376,80764,80,"Sydney Wader",159
"81",1116,34956,81,"Jenna Hipp",158
"82",30050,16296,82,"Jaycee Craver",156
"83",765,27535,83,"Reilly Gearhart",155.3
"84",613,63469,84,"Torie Rathwell",154.1
"85",470,24552,85,"Ava Fitzmaurice",154
"86",36,56783,86,"Mia Nowicki",153.3
"87",11276,62178,87,"Hannah Price",153.2
"88",628,73139,88,"Karla Soto",152.3
"89",1071,52019,89,"Montana Mesler",152.1
"90",11276,14325,90,"Caroline Cockrell",151.2
"91",30179,16261,90,"Kali Crandall",151.2
"92",30124,2160,92,"Morgan Arbogast",151.1
"93",568,2314,93,"Taylor Armitage",151
"94",1028,69307,94,"Cartney Schoolcraft",150.2
"95",11416,34245,94,"Kimbri Herring",150.2
"96",10870,74677,94,"Taylor Stocks",150.2
"97",1170,59003,97,"Brandi Parks",150
"98",11740,75745,98,"Kelsey Sweatt",149.3
"99",30013,59877,99,"Shonna Penney",149.2
"100",436,77438,100,"Andee Tiffee",149
