"","team_id","player_id","rank","player","ip"
"1",262,41528,1,"Allison Lipovsky",252
"2",689,18683,2,"Makaleigh Dooley",245.3
"3",30154,38533,3,"Nikkie Kovalsky",236.2
"4",757,28152,4,"Megan Guitar",230.1
"5",360,65684,5,"Bekah Slattery",223.2
"6",30180,49086,6,"Andrea Morales",219.1
"7",1460,75641,6,"Caitlyn Whiteside",219.1
"8",1240,5257,8,"Becky Berth",215.2
"9",1328,27411,9,"Shannon Greene",207.3
"10",230,50177,10,"Melanie Murphy",206.3
"11",790,37821,11,"Jordyn Kleman",205.3
"12",30199,51800,12,"Callie Nunes",204.3
"13",593,54918,12,"Morgan Perry",204.3
"14",309,74432,14,"Hallie Waters",204.2
"15",49,72292,15,"Gabby Vallee",204.1
"16",468,3701,16,"Maddy Barone",204
"17",41,47653,17,"Ashley Mickschl",203.2
"18",30052,66078,18,"Kylee Smith",202
"19",3,49902,19,"Ally Muller",198.3
"20",1346,35170,20,"Staci Johns",198.2
"21",12810,77977,21,"Gail Young",193.3
"22",30045,9477,22,"Abbey Busby",192.3
"23",628,48364,23,"Emily Mitchell",192.1
"24",30137,9690,24,"Kelsey Byers",190.1
"25",30055,21758,25,"Hayley Fein",190
"26",30092,25919,26,"Kyra Gipson",186.2
"27",1085,20349,27,"Katelyn Ellard",182.3
"28",383,74181,28,"Mackenzie Ward",182
"29",427,69143,29,"Breanna Swint",181.3
"30",332,22738,30,"Paola Flores",181
"31",645,73097,31,"Brielle Vidmar",180.2
"32",1010,68341,32,"Lexie Strasser",179.2
"33",208,72351,33,"Nikole Van Gennep",179.1
"34",13,46138,34,"Aryn McGowan",179
"35",436,37529,35,"Carly Kingery",178.2
"36",1403,37805,35,"Sarah Klein",178.2
"37",10870,68623,37,"Lori Sturgill",177.3
"38",1076,145,38,"Hannah Absalom",177.1
"39",35,35726,39,"Laney Jones",176
"40",13302,15555,40,"Kara Cunningham",175.3
"41",696,11403,40,"Saidi Castillo",175.3
"42",35,68455,42,"Hannah Stroe",174.2
"43",1289,9605,43,"Marissa Butler",173.2
"44",632,17919,44,"Faith Dickerson",173.1
"45",30126,52606,45,"Taylor Olson",172.2
"46",395,10033,46,"Alyssa Callans",172.1
"47",2696,15659,47,"Jordan Curry",171.1
"48",584,77368,48,"Ashley Worrell",170
"49",30090,41902,49,"Jenika Lombrana",168.3
"50",358,36563,50,"Nora Keehn",168
"51",395,34776,51,"Oliva Jarvis",167.3
"52",74,67251,52,"Amanda Stahelli",166.2
"53",995,15481,53,"Mariah Culver",166
"54",9004,25737,54,"Mikayla Gilgert",165.3
"55",696,65887,55,"Breanna Smith",165.1
"56",13028,54632,55,"Kayla Pepper",165.1
"57",95,39896,57,"Brooke Larsen",164.3
"58",11740,25677,58,"Grace Gilbert",164
"59",2814,28947,59,"Raegen Hamm",163.3
"60",1009,46412,60,"Bailey McKittrick",163.2
"61",159,17303,61,"Darby Demarest",163
"62",1448,63893,61,"Makinlee Sellevold",163
"63",1314,7920,63,"Halle Brin",162.3
"64",339,2899,64,"Bridget Bailey",162.2
"65",30221,69942,65,"Mallory Teunissen",162.1
"66",1013,71728,66,"Carly Turner",161.3
"67",30202,41951,66,"Katie Long",161.3
"68",9680,34377,68,"Jayla Jackson",161.2
"69",133,68072,68,"Madelyn Stockslager",161.2
"70",734,72322,70,"Caylie Van Auken",161.1
"71",9630,33334,71,"Hannah Hudson",160.3
"72",30126,78446,71,"Mckenzie Zigmont",160.3
"73",246,4595,73,"Madi Beining",160.2
"74",1402,16942,74,"Alix DeDreu",160.1
"75",643,64903,75,"Camie Shumaker",159.3
"76",1348,6809,76,"Colleen Borum",159.1
"77",309,32655,76,"Lauren Honkomp",159.1
"78",24639,63107,76,"Miriam Schmoll",159.1
"79",1376,73571,79,"Sydney Wader",159
"80",1116,31919,80,"Jenna Hipp",158
"81",30050,14933,81,"Jaycee Craver",156
"82",765,25152,82,"Reilly Gearhart",155.3
"83",613,57861,83,"Torie Rathwell",154.1
"84",470,22453,84,"Ava Fitzmaurice",154
"85",36,51763,84,"Mia Nowicki",154
"86",11276,56694,86,"Hannah Price",153.2
"87",628,66676,87,"Karla Soto",152.3
"88",1071,47410,88,"Montana Mesler",152.1
"89",11276,13123,89,"Caroline Cockrell",151.2
"90",30179,14900,89,"Kali Crandall",151.2
"91",408,55562,89,"Tori Pierucci",151.2
"92",30124,1976,92,"Morgan Arbogast",151.1
"93",568,2122,93,"Taylor Armitage",151
"94",1028,63203,94,"Cartney Schoolcraft",150.2
"95",11416,31260,94,"Kimbri Herring",150.2
"96",10870,68070,94,"Taylor Stocks",150.2
"97",1170,53776,97,"Brandi Parks",150
"98",11740,69032,98,"Kelsey Sweatt",149.3
"99",30013,54585,99,"Shonna Penney",149.2
"100",436,70572,100,"Andee Tiffee",149
