"","team_id","player_id","rank","player","ip"
"1",262,39874,1,"Allison Lipovsky",252
"2",689,17901,2,"Makaleigh Dooley",245.3
"3",30154,37015,3,"Nikkie Kovalsky",236.2
"4",757,27011,4,"Megan Guitar",230.1
"5",360,63089,5,"Bekah Slattery",223.2
"6",30180,47148,6,"Andrea Morales",219.1
"7",1460,72666,6,"Caitlyn Whiteside",219.1
"8",1240,5037,8,"Becky Berth",215.2
"9",1328,26294,9,"Shannon Greene",207.3
"10",230,48193,10,"Melanie Murphy",206.3
"11",790,36323,11,"Jordyn Kleman",205.3
"12",30199,49768,12,"Callie Nunes",205
"13",593,52734,13,"Morgan Perry",204.3
"14",309,71501,14,"Hallie Waters",204.2
"15",49,69442,15,"Gabby Vallee",204.1
"16",468,3554,16,"Maddy Barone",204
"17",41,45761,17,"Ashley Mickschl",203.2
"18",30052,63470,18,"Kylee Smith",202
"19",3,47926,19,"Ally Muller",198.3
"20",1346,33756,20,"Staci Johns",198.2
"21",12810,74913,21,"Gail Young",193.3
"22",30045,9100,22,"Abbey Busby",192.3
"23",628,46449,23,"Emily Mitchell",192.1
"24",30137,9302,24,"Kelsey Byers",190.1
"25",30055,20850,25,"Hayley Fein",190
"26",30092,24857,26,"Kyra Gipson",186.2
"27",1085,19507,27,"Katelyn Ellard",182.3
"28",383,71257,28,"Mackenzie Ward",182
"29",427,66406,29,"Breanna Swint",181.3
"30",332,21795,30,"Paola Flores",181
"31",645,70215,31,"Brielle Vidmar",180.2
"32",1010,65641,32,"Lexie Strasser",179.2
"33",208,69499,33,"Nikole Van Gennep",179.1
"34",13,44302,34,"Aryn McGowan",179
"35",436,36038,35,"Carly Kingery",178.2
"36",1403,36308,35,"Sarah Klein",178.2
"37",10870,65906,37,"Lori Sturgill",177.3
"38",1076,140,38,"Hannah Absalom",177.1
"39",13302,14918,39,"Kara Cunningham",176
"40",35,34299,39,"Laney Jones",176
"41",696,10939,41,"Saidi Castillo",175.3
"42",35,65749,42,"Hannah Stroe",174.2
"43",1289,9222,43,"Marissa Butler",173.2
"44",632,17166,44,"Faith Dickerson",173.1
"45",30126,50532,45,"Taylor Olson",172.2
"46",395,9627,46,"Alyssa Callans",172.1
"47",2696,15020,47,"Jordan Curry",171.1
"48",584,74331,48,"Ashley Worrell",170
"49",30090,40241,49,"Jenika Lombrana",168.3
"50",358,35107,50,"Nora Keehn",168
"51",395,33383,51,"Oliva Jarvis",167.3
"52",74,64598,52,"Amanda Stahelli",166.2
"53",995,14850,53,"Mariah Culver",166
"54",9004,24681,54,"Mikayla Gilgert",165.3
"55",696,63283,55,"Breanna Smith",165.1
"56",13028,52464,55,"Kayla Pepper",165.1
"57",95,38314,57,"Brooke Larsen",164.3
"58",11740,24623,58,"Grace Gilbert",164
"59",2814,27769,59,"Raegen Hamm",163.3
"60",1009,44564,60,"Bailey McKittrick",163.2
"61",159,16583,61,"Darby Demarest",163
"62",1448,61358,61,"Makinlee Sellevold",163
"63",1314,7596,63,"Halle Brin",162.3
"64",339,2784,64,"Bridget Bailey",162.2
"65",30221,67176,65,"Mallory Teunissen",162.1
"66",1013,68896,66,"Carly Turner",161.3
"67",30202,40289,66,"Katie Long",161.3
"68",9680,33002,68,"Jayla Jackson",161.2
"69",133,65385,68,"Madelyn Stockslager",161.2
"70",734,69472,70,"Caylie Van Auken",161.1
"71",9630,31985,71,"Hannah Hudson",161
"72",30126,75368,71,"Mckenzie Zigmont",161
"73",246,4408,73,"Madi Beining",160.2
"74",1402,16245,74,"Alix DeDreu",160.1
"75",643,62330,75,"Camie Shumaker",160
"76",1348,6538,76,"Colleen Borum",159.1
"77",309,31336,76,"Lauren Honkomp",159.1
"78",24639,60605,76,"Miriam Schmoll",159.1
"79",1376,70666,79,"Sydney Wader",159
"80",1116,30624,80,"Jenna Hipp",158
"81",30050,14323,81,"Jaycee Craver",156
"82",765,24119,82,"Reilly Gearhart",155.3
"83",613,55555,83,"Torie Rathwell",154.1
"84",470,21517,84,"Ava Fitzmaurice",154
"85",36,49732,84,"Mia Nowicki",154
"86",11276,54442,86,"Hannah Price",153.2
"87",628,64049,87,"Karla Soto",152.3
"88",1071,45529,88,"Montana Mesler",152.1
"89",11276,12589,89,"Caroline Cockrell",151.2
"90",30179,14291,89,"Kali Crandall",151.2
"91",408,53351,89,"Tori Pierucci",151.2
"92",30124,1905,92,"Morgan Arbogast",151.1
"93",568,2050,93,"Taylor Armitage",151
"94",1028,60699,94,"Cartney Schoolcraft",150.2
"95",11416,29990,94,"Kimbri Herring",150.2
"96",10870,65383,94,"Taylor Stocks",150.2
"97",1170,51650,97,"Brandi Parks",150
"98",11740,66298,98,"Kelsey Sweatt",149.3
"99",30013,52418,99,"Shonna Penney",149.2
"100",436,67789,100,"Andee Tiffee",149
