"","team_id","player_id","rank","player","ip"
"1",262,45703,1,"Allison Lipovsky",252
"2",689,20519,2,"Makaleigh Dooley",245.3
"3",30154,42396,3,"Nikkie Kovalsky",236.2
"4",757,30934,4,"Megan Guitar",230.1
"5",360,72334,5,"Bekah Slattery",223.2
"6",30180,54063,6,"Andrea Morales",219.1
"7",1460,83354,6,"Caitlyn Whiteside",219.1
"8",1240,5776,8,"Becky Berth",215.2
"9",1328,30132,9,"Shannon Greene",207.3
"10",230,55254,10,"Melanie Murphy",206.3
"11",790,41621,11,"Jordyn Kleman",205.3
"12",30199,57040,12,"Callie Nunes",205
"13",593,60476,13,"Morgan Perry",204.3
"14",309,82030,14,"Hallie Waters",204.2
"15",49,79657,15,"Gabby Vallee",204.1
"16",468,4049,16,"Maddy Barone",204
"17",41,52491,17,"Ashley Mickschl",203.2
"18",30052,72764,18,"Kylee Smith",202
"19",3,54957,19,"Ally Muller",198.3
"20",1346,38688,20,"Staci Johns",198.2
"21",12810,85903,21,"Gail Young",193.3
"22",30045,10381,22,"Abbey Busby",192.3
"23",628,53283,23,"Emily Mitchell",192.1
"24",30137,10614,24,"Kelsey Byers",190.1
"25",30055,23872,25,"Hayley Fein",190
"26",30092,28482,26,"Kyra Gipson",186.2
"27",1085,22325,27,"Katelyn Ellard",182.3
"28",383,81754,28,"Mackenzie Ward",182
"29",427,76164,29,"Breanna Swint",181.3
"30",332,24959,30,"Paola Flores",181
"31",645,80561,31,"Brielle Vidmar",180.2
"32",1010,75271,32,"Lexie Strasser",179.2
"33",208,79738,33,"Nikole Van gennep",179.1
"34",13,50816,34,"Aryn Mcgowan",179
"35",436,41302,35,"Carly Kingery",178.2
"36",1403,41603,35,"Sarah Klein",178.2
"37",10870,75588,37,"Lori Sturgill",177.3
"38",1076,165,38,"Hannah Absalom",177.1
"39",13302,17035,39,"Kara Cunningham",175.3
"40",35,39307,39,"Laney Jones",175.3
"41",696,12494,39,"Saidi Castillo",175.3
"42",1390,80139,42,"Jodie Vaughn",174.3
"43",35,75398,43,"Hannah Stroe",174.2
"44",1289,10523,44,"Marissa Butler",173.2
"45",632,19671,45,"Faith Dickerson",173.1
"46",30126,57939,46,"Taylor Olson",172.2
"47",395,10988,47,"Alyssa Callans",172.1
"48",2696,17147,48,"Jordan Curry",171.1
"49",584,85236,49,"Ashley Worrell",170
"50",30090,46110,50,"Jenika Lombrana",168.3
"51",358,40236,51,"Nora Keehn",168
"52",395,38250,52,"Oliva Jarvis",167.3
"53",74,74058,53,"Amanda Stahelli",166.2
"54",995,16950,54,"Mariah Culver",166
"55",9004,28282,55,"Mikayla Gilgert",165.3
"56",696,72559,56,"Breanna Smith",165.1
"57",13028,60160,56,"Kayla Pepper",165.1
"58",95,43915,58,"Brooke Larsen",164.3
"59",11740,28218,59,"Grace Gilbert",164
"60",2814,31831,60,"Raegen Hamm",163.3
"61",1009,51113,61,"Bailey Mckittrick",163.2
"62",159,18989,62,"Darby Demarest",163
"63",1448,70353,62,"Makinlee Sellevold",163
"64",1314,8673,64,"Halle Brin",162.3
"65",339,3172,65,"Bridget Bailey",162.2
"66",30221,77045,66,"Mallory Teunissen",162.1
"67",1013,79031,67,"Carly Turner",161.3
"68",30202,46163,67,"Katie Long",161.3
"69",9680,37816,69,"Jayla Jackson",161.2
"70",133,74970,69,"Madelyn Stockslager",161.2
"71",734,79709,71,"Caylie Van auken",161.1
"72",30126,86411,72,"Mckenzie Zigmont",161
"73",9630,36657,73,"Hannah Hudson",160.3
"74",246,5049,74,"Madi Beining",160.2
"75",1402,18579,75,"Alix Dedreu",160.1
"76",643,71487,76,"Camie Shumaker",159.3
"77",1348,7466,77,"Colleen Borum",159.1
"78",309,35909,77,"Lauren Honkomp",159.1
"79",24639,69466,77,"Miriam Schmoll",159.1
"80",1376,81076,80,"Sydney Wader",159
"81",1116,35090,81,"Jenna Hipp",158
"82",30050,16345,82,"Jaycee Craver",156
"83",765,27643,83,"Reilly Gearhart",155.3
"84",613,63718,84,"Torie Rathwell",154.1
"85",470,24647,85,"Ava Fitzmaurice",154
"86",36,56999,86,"Mia Nowicki",153.3
"87",11276,62416,87,"Hannah Price",153.2
"88",628,73424,88,"Karla Soto",152.3
"89",1071,52214,89,"Montana Mesler",152.1
"90",11276,14373,90,"Caroline Cockrell",151.2
"91",30179,16310,90,"Kali Crandall",151.2
"92",30124,2164,92,"Morgan Arbogast",151.1
"93",568,2319,93,"Taylor Armitage",151
"94",1028,69575,94,"Cartney Schoolcraft",150.2
"95",11416,34377,94,"Kimbri Herring",150.2
"96",10870,74968,94,"Taylor Stocks",150.2
"97",1170,59229,97,"Brandi Parks",150
"98",11740,76040,98,"Kelsey Sweatt",149.3
"99",30013,60107,99,"Shonna Penney",149.2
"100",436,77739,100,"Andee Tiffee",149
