"","team_id","player_id","rank","player","ip"
"1",262,45470,1,"Allison Lipovsky",252
"2",689,20415,2,"Makaleigh Dooley",245.3
"3",30154,42174,3,"Nikkie Kovalsky",236.2
"4",757,30772,4,"Megan Guitar",230.1
"5",360,71947,5,"Bekah Slattery",223.2
"6",30180,53783,6,"Andrea Morales",219.1
"7",1460,82912,6,"Caitlyn Whiteside",219.1
"8",1240,5752,8,"Becky Berth",215.2
"9",1328,29972,9,"Shannon Greene",207.3
"10",230,54970,10,"Melanie Murphy",206.3
"11",790,41404,11,"Jordyn Kleman",205.3
"12",30199,56741,12,"Callie Nunes",205
"13",593,60157,13,"Morgan Perry",204.3
"14",309,81592,14,"Hallie Waters",204.2
"15",49,79231,15,"Gabby Vallee",204.1
"16",468,4029,16,"Maddy Barone",204
"17",41,52217,17,"Ashley Mickschl",203.2
"18",30052,72373,18,"Kylee Smith",202
"19",3,54674,19,"Ally Muller",198.3
"20",1346,38481,20,"Staci Johns",198.2
"21",12810,85453,21,"Gail Young",193.3
"22",30045,10333,22,"Abbey Busby",192.3
"23",628,53006,23,"Emily Mitchell",192.1
"24",30137,10564,24,"Kelsey Byers",190.1
"25",30055,23751,25,"Hayley Fein",190
"26",30092,28331,26,"Kyra Gipson",186.2
"27",1085,22213,27,"Katelyn Ellard",182.3
"28",383,81316,28,"Mackenzie Ward",182
"29",427,75753,29,"Breanna Swint",181.3
"30",332,24827,30,"Paola Flores",181
"31",645,80131,31,"Brielle Vidmar",180.2
"32",1010,74865,32,"Lexie Strasser",179.2
"33",208,79311,33,"Nikole Van gennep",179.1
"34",13,50554,34,"Aryn Mcgowan",179
"35",436,41085,35,"Carly Kingery",178.2
"36",1403,41386,35,"Sarah Klein",178.2
"37",10870,75181,37,"Lori Sturgill",177.3
"38",1076,165,38,"Hannah Absalom",177.1
"39",13302,16954,39,"Kara Cunningham",175.3
"40",35,39096,39,"Laney Jones",175.3
"41",696,12434,39,"Saidi Castillo",175.3
"42",1390,79711,42,"Jodie Vaughn",174.3
"43",35,74992,43,"Hannah Stroe",174.2
"44",1289,10473,44,"Marissa Butler",173.2
"45",632,19573,45,"Faith Dickerson",173.1
"46",30126,57635,46,"Taylor Olson",172.2
"47",395,10936,47,"Alyssa Callans",172.1
"48",2696,17065,48,"Jordan Curry",171.1
"49",584,84788,49,"Ashley Worrell",170
"50",30090,45875,50,"Jenika Lombrana",168.3
"51",358,40023,51,"Nora Keehn",168
"52",395,38043,52,"Oliva Jarvis",167.3
"53",74,73659,53,"Amanda Stahelli",166.2
"54",995,16872,54,"Mariah Culver",166
"55",9004,28134,55,"Mikayla Gilgert",165.3
"56",696,72170,56,"Breanna Smith",165.1
"57",13028,59844,56,"Kayla Pepper",165.1
"58",95,43687,58,"Brooke Larsen",164.3
"59",11740,28070,59,"Grace Gilbert",164
"60",2814,31665,60,"Raegen Hamm",163.3
"61",1009,50851,61,"Bailey Mckittrick",163.2
"62",159,18895,62,"Darby Demarest",163
"63",1448,69973,62,"Makinlee Sellevold",163
"64",1314,8637,64,"Halle Brin",162.3
"65",339,3158,65,"Bridget Bailey",162.2
"66",30221,76631,66,"Mallory Teunissen",162.1
"67",1013,78608,67,"Carly Turner",161.3
"68",30202,45928,67,"Katie Long",161.3
"69",9680,37611,69,"Jayla Jackson",161.2
"70",133,74567,69,"Madelyn Stockslager",161.2
"71",734,79282,71,"Caylie Van auken",161.1
"72",30126,85960,72,"Mckenzie Zigmont",161
"73",9630,36461,73,"Hannah Hudson",160.3
"74",246,5026,74,"Madi Beining",160.2
"75",1402,18488,75,"Alix Dedreu",160.1
"76",643,71103,76,"Camie Shumaker",159.3
"77",1348,7435,77,"Colleen Borum",159.1
"78",309,35722,77,"Lauren Honkomp",159.1
"79",24639,69094,77,"Miriam Schmoll",159.1
"80",1376,80643,80,"Sydney Wader",159
"81",1116,34907,81,"Jenna Hipp",158
"82",30050,16272,82,"Jaycee Craver",156
"83",765,27496,83,"Reilly Gearhart",155.3
"84",613,63379,84,"Torie Rathwell",154.1
"85",470,24517,85,"Ava Fitzmaurice",154
"86",36,56700,86,"Mia Nowicki",153.3
"87",11276,62089,87,"Hannah Price",153.2
"88",628,73029,88,"Karla Soto",152.3
"89",1071,51943,89,"Montana Mesler",152.1
"90",11276,14304,90,"Caroline Cockrell",151.2
"91",30179,16237,90,"Kali Crandall",151.2
"92",30124,2156,92,"Morgan Arbogast",151.1
"93",568,2310,93,"Taylor Armitage",151
"94",1028,69202,94,"Cartney Schoolcraft",150.2
"95",11416,34196,94,"Kimbri Herring",150.2
"96",10870,74565,94,"Taylor Stocks",150.2
"97",1170,58919,97,"Brandi Parks",150
"98",11740,75630,98,"Kelsey Sweatt",149.3
"99",30013,59791,99,"Shonna Penney",149.2
"100",436,77321,100,"Andee Tiffee",149
