"","team_id","player_id","rank","player","ip"
"1",262,43974,1,"Allison Lipovsky",252
"2",689,19781,2,"Makaleigh Dooley",245.3
"3",30154,40801,3,"Nikkie Kovalsky",236.2
"4",757,29796,4,"Megan Guitar",230.1
"5",360,69553,5,"Bekah Slattery",223.2
"6",30180,52000,6,"Andrea Morales",219.1
"7",1460,80154,6,"Caitlyn Whiteside",219.1
"8",1240,5573,8,"Becky Berth",215.2
"9",1328,29027,9,"Shannon Greene",207.3
"10",230,53150,10,"Melanie Murphy",206.3
"11",790,40061,11,"Jordyn Kleman",205.3
"12",30199,54861,12,"Callie Nunes",205
"13",593,58157,13,"Morgan Perry",204.3
"14",309,78876,14,"Hallie Waters",204.2
"15",49,76603,15,"Gabby Vallee",204.1
"16",468,3919,16,"Maddy Barone",204
"17",41,50478,17,"Ashley Mickschl",203.2
"18",30052,69972,18,"Kylee Smith",202
"19",3,52865,19,"Ally Muller",198.3
"20",1346,37245,20,"Staci Johns",198.2
"21",12810,82623,21,"Gail Young",193.3
"22",30045,10028,22,"Abbey Busby",192.3
"23",628,51239,23,"Emily Mitchell",192.1
"24",30137,10252,24,"Kelsey Byers",190.1
"25",30055,23012,25,"Hayley Fein",190
"26",30092,27434,26,"Kyra Gipson",186.2
"27",1085,21531,27,"Katelyn Ellard",182.3
"28",383,78606,28,"Mackenzie Ward",182
"29",427,73229,29,"Breanna Swint",181.3
"30",332,24050,30,"Paola Flores",181
"31",645,77461,31,"Brielle Vidmar",180.2
"32",1010,72377,32,"Lexie Strasser",179.2
"33",208,76672,33,"Nikole Van gennep",179.1
"34",13,48872,34,"Aryn Mcgowan",179
"35",436,39752,35,"Carly Kingery",178.2
"36",1403,40043,35,"Sarah Klein",178.2
"37",10870,72682,37,"Lori Sturgill",177.3
"38",1076,158,38,"Hannah Absalom",177.1
"39",13302,16450,39,"Kara Cunningham",175.3
"40",35,37840,39,"Laney Jones",175.3
"41",696,12059,39,"Saidi Castillo",175.3
"42",1390,77059,42,"Jodie Vaughn",174.3
"43",35,72500,43,"Hannah Stroe",174.2
"44",1289,10162,44,"Marissa Butler",173.2
"45",632,18963,45,"Faith Dickerson",173.1
"46",30126,55716,46,"Taylor Olson",172.2
"47",395,10613,47,"Alyssa Callans",172.1
"48",2696,16558,48,"Jordan Curry",171.1
"49",584,81976,49,"Ashley Worrell",170
"50",30090,44370,50,"Jenika Lombrana",168.3
"51",358,38732,51,"Nora Keehn",168
"52",395,36821,52,"Oliva Jarvis",167.3
"53",74,71216,53,"Amanda Stahelli",166.2
"54",995,16372,54,"Mariah Culver",166
"55",9004,27241,55,"Mikayla Gilgert",165.3
"56",696,69772,56,"Breanna Smith",165.1
"57",13028,57854,56,"Kayla Pepper",165.1
"58",95,42249,58,"Brooke Larsen",164.3
"59",11740,27179,59,"Grace Gilbert",164
"60",2814,30657,60,"Raegen Hamm",163.3
"61",1009,49159,61,"Bailey Mckittrick",163.2
"62",159,18317,62,"Darby Demarest",163
"63",1448,67656,62,"Makinlee Sellevold",163
"64",1314,8378,64,"Halle Brin",162.3
"65",339,3069,65,"Bridget Bailey",162.2
"66",30221,74080,66,"Mallory Teunissen",162.1
"67",1013,75997,67,"Carly Turner",161.3
"68",30202,44423,67,"Katie Long",161.3
"69",9680,36398,69,"Jayla Jackson",161.2
"70",133,72090,69,"Madelyn Stockslager",161.2
"71",734,76643,71,"Caylie Van auken",161.1
"72",30126,83114,72,"Mckenzie Zigmont",161
"73",9630,35293,73,"Hannah Hudson",160.3
"74",246,4872,74,"Madi Beining",160.2
"75",1402,17931,75,"Alix Dedreu",160.1
"76",643,68732,76,"Camie Shumaker",159.3
"77",1348,7205,77,"Colleen Borum",159.1
"78",309,34575,77,"Lauren Honkomp",159.1
"79",24639,66817,77,"Miriam Schmoll",159.1
"80",1376,77958,80,"Sydney Wader",159
"81",1116,33790,81,"Jenna Hipp",158
"82",30050,15794,82,"Jaycee Craver",156
"83",765,26623,83,"Reilly Gearhart",155.3
"84",613,61277,84,"Torie Rathwell",154.1
"85",470,23747,85,"Ava Fitzmaurice",154
"86",36,54821,86,"Mia Nowicki",153.3
"87",11276,60032,87,"Hannah Price",153.2
"88",628,70607,88,"Karla Soto",152.3
"89",1071,50216,89,"Montana Mesler",152.1
"90",11276,13881,90,"Caroline Cockrell",151.2
"91",30179,15760,90,"Kali Crandall",151.2
"92",30124,2093,92,"Morgan Arbogast",151.1
"93",568,2245,93,"Taylor Armitage",151
"94",1028,66918,94,"Cartney Schoolcraft",150.2
"95",11416,33101,94,"Kimbri Herring",150.2
"96",10870,72088,94,"Taylor Stocks",150.2
"97",1170,56953,97,"Brandi Parks",150
"98",11740,73112,98,"Kelsey Sweatt",149.3
"99",30013,57803,99,"Shonna Penney",149.2
"100",436,74755,100,"Andee Tiffee",149
