"","team_id","player_id","rank","player","ip"
"1",262,41316,1,"Allison Lipovsky",252
"2",689,18588,2,"Makaleigh Dooley",245.3
"3",30154,38334,3,"Nikkie Kovalsky",236.2
"4",757,28006,4,"Megan Guitar",230.1
"5",360,65325,5,"Bekah Slattery",223.2
"6",30180,48828,6,"Andrea Morales",219.1
"7",1460,75236,6,"Caitlyn Whiteside",219.1
"8",1240,5233,8,"Becky Berth",215.2
"9",1328,27267,9,"Shannon Greene",207.3
"10",230,49914,10,"Melanie Murphy",206.3
"11",790,37626,11,"Jordyn Kleman",205.3
"12",30199,51530,12,"Callie Nunes",205
"13",593,54625,13,"Morgan Perry",204.3
"14",309,74039,14,"Hallie Waters",204.2
"15",49,71906,15,"Gabby Vallee",204.1
"16",468,3685,16,"Maddy Barone",204
"17",41,47400,17,"Ashley Mickschl",203.2
"18",30052,65716,18,"Kylee Smith",202
"19",3,49640,19,"Ally Muller",198.3
"20",1346,34986,20,"Staci Johns",198.2
"21",12810,77560,21,"Gail Young",193.3
"22",30045,9434,22,"Abbey Busby",192.3
"23",628,48108,23,"Emily Mitchell",192.1
"24",30137,9644,24,"Kelsey Byers",190.1
"25",30055,21645,25,"Hayley Fein",190
"26",30092,25783,26,"Kyra Gipson",186.2
"27",1085,20246,27,"Katelyn Ellard",182.3
"28",383,73790,28,"Mackenzie Ward",182
"29",427,68770,29,"Breanna Swint",181.3
"30",332,22623,30,"Paola Flores",181
"31",645,72709,31,"Brielle Vidmar",180.2
"32",1010,67974,32,"Lexie Strasser",179.2
"33",208,71964,33,"Nikole Van Gennep",179.1
"34",13,45893,34,"Aryn McGowan",179
"35",436,37334,35,"Carly Kingery",178.2
"36",1403,37610,35,"Sarah Klein",178.2
"37",10870,68254,37,"Lori Sturgill",177.3
"38",1076,144,38,"Hannah Absalom",177.1
"39",13302,15479,39,"Kara Cunningham",176
"40",35,35539,39,"Laney Jones",176
"41",696,11346,41,"Saidi Castillo",175.3
"42",35,68087,42,"Hannah Stroe",174.2
"43",1289,9561,43,"Marissa Butler",173.2
"44",632,17828,44,"Faith Dickerson",173.1
"45",30126,52331,45,"Taylor Olson",172.2
"46",395,9983,46,"Alyssa Callans",172.1
"47",2696,15581,47,"Jordan Curry",171.1
"48",584,76957,48,"Ashley Worrell",170
"49",30090,41689,49,"Jenika Lombrana",168.3
"50",358,36373,50,"Nora Keehn",168
"51",395,34593,51,"Oliva Jarvis",167.3
"52",74,66887,52,"Amanda Stahelli",166.2
"53",995,15407,53,"Mariah Culver",166
"54",9004,25603,54,"Mikayla Gilgert",165.3
"55",696,65525,55,"Breanna Smith",165.1
"56",13028,54341,55,"Kayla Pepper",165.1
"57",95,39693,57,"Brooke Larsen",164.3
"58",11740,25543,58,"Grace Gilbert",164
"59",2814,28795,59,"Raegen Hamm",163.3
"60",1009,46165,60,"Bailey McKittrick",163.2
"61",159,17214,61,"Darby Demarest",163
"62",1448,63547,61,"Makinlee Sellevold",163
"63",1314,7882,63,"Halle Brin",162.3
"64",339,2885,64,"Bridget Bailey",162.2
"65",30221,69566,65,"Mallory Teunissen",162.1
"66",1013,71343,66,"Carly Turner",161.3
"67",30202,41738,66,"Katie Long",161.3
"68",9680,34196,68,"Jayla Jackson",161.2
"69",133,67705,68,"Madelyn Stockslager",161.2
"70",734,71936,70,"Caylie Van Auken",161.1
"71",9630,33156,71,"Hannah Hudson",161
"72",30126,78028,71,"Mckenzie Zigmont",161
"73",246,4573,73,"Madi Beining",160.2
"74",1402,16856,74,"Alix DeDreu",160.1
"75",643,64546,75,"Camie Shumaker",160
"76",1348,6777,76,"Colleen Borum",159.1
"77",309,32480,76,"Lauren Honkomp",159.1
"78",24639,62765,76,"Miriam Schmoll",159.1
"79",1376,73182,79,"Sydney Wader",159
"80",1116,31751,80,"Jenna Hipp",158
"81",30050,14861,81,"Jaycee Craver",156
"82",765,25022,82,"Reilly Gearhart",155.3
"83",613,57550,83,"Torie Rathwell",154.1
"84",470,22337,84,"Ava Fitzmaurice",154
"85",36,51493,84,"Mia Nowicki",154
"86",11276,56389,86,"Hannah Price",153.2
"87",628,66313,87,"Karla Soto",152.3
"88",1071,47159,88,"Montana Mesler",152.1
"89",11276,13059,89,"Caroline Cockrell",151.2
"90",30179,14828,89,"Kali Crandall",151.2
"91",408,55265,89,"Tori Pierucci",151.2
"92",30124,1969,92,"Morgan Arbogast",151.1
"93",568,2115,93,"Taylor Armitage",151
"94",1028,62861,94,"Cartney Schoolcraft",150.2
"95",11416,31095,94,"Kimbri Herring",150.2
"96",10870,67703,94,"Taylor Stocks",150.2
"97",1170,53496,97,"Brandi Parks",150
"98",11740,68660,98,"Kelsey Sweatt",149.3
"99",30013,54294,99,"Shonna Penney",149.2
"100",436,70194,100,"Andee Tiffee",149
