"","team_id","player_id","rank","player","ip"
"1",262,38111,1,"Allison Lipovsky",252
"2",689,17125,2,"Makaleigh Dooley",245.3
"3",30154,35373,3,"Nikkie Kovalsky",236.2
"4",757,25823,4,"Megan Guitar",230.1
"5",360,60295,5,"Bekah Slattery",223.2
"6",1460,69400,6,"Caitlyn Whiteside",219.1
"7",30180,45057,6,"Andrea Morales",219.1
"8",1240,4831,8,"Becky Berth",215.2
"9",1328,25147,9,"Shannon Greene",207.3
"10",230,46039,10,"Melanie Murphy",206.3
"11",790,34703,11,"Jordyn Kleman",205.3
"12",30199,47552,12,"Callie Nunes",205
"13",593,50417,13,"Morgan Perry",204.3
"14",309,68297,14,"Hallie Waters",204.2
"15",49,66330,15,"Gabby Vallee",204.1
"16",468,3399,16,"Maddy Barone",204
"17",41,43723,17,"Ashley Mickschl",203.2
"18",30052,60656,18,"Kylee Smith",202
"19",3,45793,19,"Ally Muller",198.3
"20",1346,32235,20,"Staci Johns",198.2
"21",1277,23355,21,"Alyssa Giampolo",194.2
"22",12810,71540,22,"Gail Young",193.3
"23",30045,8690,23,"Abbey Busby",192.3
"24",628,44384,24,"Emily Mitchell",192.1
"25",30137,8886,25,"Kelsey Byers",190.1
"26",30055,19929,26,"Hayley Fein",190
"27",30092,23757,27,"Kyra Gipson",186.2
"28",1085,18650,28,"Katelyn Ellard",182.3
"29",383,68068,29,"Mackenzie Ward",182
"30",427,63452,30,"Breanna Swint",181.3
"31",332,20837,31,"Paola Flores",181
"32",645,67061,32,"Brielle Vidmar",180.2
"33",1010,62721,33,"Lexie Strasser",179.2
"34",208,66384,34,"Nikole Van Gennep",179.1
"35",13,42318,35,"Aryn McGowan",179
"36",436,34424,36,"Carly Kingery",178.2
"37",1403,34687,36,"Sarah Klein",178.2
"38",10870,62970,38,"Lori Sturgill",177.3
"39",1076,131,39,"Hannah Absalom",177.1
"40",35,32745,40,"Laney Jones",176
"41",13302,14256,40,"Kara Cunningham",176
"42",696,10427,42,"Saidi Castillo",175.3
"43",35,62823,43,"Hannah Stroe",174.2
"44",1289,8809,44,"Marissa Butler",173.2
"45",632,16417,45,"Faith Dickerson",173.1
"46",30126,48290,46,"Taylor Olson",172.2
"47",395,9188,47,"Alyssa Callans",172.1
"48",2696,14348,48,"Jordan Curry",171.1
"49",584,70990,49,"Ashley Worrell",170
"50",30090,38466,50,"Jenika Lombrana",168.3
"51",358,33521,51,"Nora Keehn",168
"52",395,31875,52,"Oliva Jarvis",167.3
"53",74,61733,53,"Amanda Stahelli",166.2
"54",995,14192,54,"Mariah Culver",166
"55",9004,23592,55,"Mikayla Gilgert",165.3
"56",696,60477,56,"Breanna Smith",165.1
"57",13028,50160,56,"Kayla Pepper",165.1
"58",95,36620,58,"Brooke Larsen",164.3
"59",11740,23535,59,"Grace Gilbert",164
"60",2814,26542,60,"Raegen Hamm",163.3
"61",1009,42574,61,"Bailey McKittrick",163.2
"62",159,15845,62,"Darby Demarest",163
"63",1448,58648,62,"Makinlee Sellevold",163
"64",1314,7268,64,"Halle Brin",162.3
"65",339,2662,65,"Bridget Bailey",162.2
"66",30221,64188,66,"Mallory Teunissen",162.1
"67",1013,65822,67,"Carly Turner",161.3
"68",30202,38513,67,"Katie Long",161.3
"69",133,62483,69,"Madelyn Stockslager",161.2
"70",9680,31524,69,"Jayla Jackson",161.2
"71",734,66361,71,"Caylie Van Auken",161.1
"72",9630,30560,72,"Hannah Hudson",161
"73",30126,71967,72,"Mckenzie Zigmont",161
"74",246,4231,74,"Madi Beining",160.2
"75",1402,15524,75,"Alix DeDreu",160.1
"76",643,59582,76,"Camie Shumaker",160
"77",309,29946,77,"Lauren Honkomp",159.1
"78",1348,6260,77,"Colleen Borum",159.1
"79",24639,57916,77,"Miriam Schmoll",159.1
"80",1376,67496,80,"Sydney Wader",159
"81",1116,29272,81,"Jenna Hipp",158
"82",30050,13678,82,"Jaycee Craver",156
"83",765,23055,83,"Reilly Gearhart",155.3
"84",613,53088,84,"Torie Rathwell",154.1
"85",36,47519,85,"Mia Nowicki",154
"86",470,20574,85,"Ava Fitzmaurice",154
"87",11276,52029,87,"Hannah Price",153.2
"88",628,61212,88,"Karla Soto",152.3
"89",1071,43495,89,"Montana Mesler",152.1
"90",408,51002,90,"Tori Pierucci",151.2
"91",11276,12024,90,"Caroline Cockrell",151.2
"92",30179,13646,90,"Kali Crandall",151.2
"93",30124,1815,93,"Morgan Arbogast",151.1
"94",568,1958,94,"Taylor Armitage",151
"95",1028,58006,95,"Cartney Schoolcraft",150.2
"96",10870,62481,95,"Taylor Stocks",150.2
"97",11416,28671,95,"Kimbri Herring",150.2
"98",1170,49374,98,"Brandi Parks",150
"99",11740,63350,99,"Kelsey Sweatt",149.3
"100",30013,50119,100,"Shonna Penney",149.2
