"","team_id","player_id","rank","player","ip"
"1",262,45732,1,"Allison Lipovsky",252
"2",689,20534,2,"Makaleigh Dooley",245.3
"3",30154,42422,3,"Nikkie Kovalsky",236.2
"4",757,30954,4,"Megan Guitar",230.1
"5",360,72382,5,"Bekah Slattery",223.2
"6",30180,54100,6,"Andrea Morales",219.1
"7",1460,83406,6,"Caitlyn Whiteside",219.1
"8",1240,5779,8,"Becky Berth",215.2
"9",1328,30151,9,"Shannon Greene",207.3
"10",230,55292,10,"Melanie Murphy",206.3
"11",790,41645,11,"Jordyn Kleman",205.3
"12",30199,57079,12,"Callie Nunes",205
"13",593,60515,13,"Morgan Perry",204.3
"14",309,82081,14,"Hallie Waters",204.2
"15",49,79707,15,"Gabby Vallee",204.1
"16",468,4052,16,"Maddy Barone",204
"17",41,52527,17,"Ashley Mickschl",203.2
"18",30052,72812,18,"Kylee Smith",202
"19",3,54994,19,"Ally Muller",198.3
"20",1346,38710,20,"Staci Johns",198.2
"21",12810,85956,21,"Gail Young",193.3
"22",30045,10387,22,"Abbey Busby",192.3
"23",628,53319,23,"Emily Mitchell",192.1
"24",30137,10620,24,"Kelsey Byers",190.1
"25",30055,23889,25,"Hayley Fein",190
"26",30092,28500,26,"Kyra Gipson",186.2
"27",1085,22341,27,"Katelyn Ellard",182.3
"28",383,81804,28,"Mackenzie Ward",182
"29",427,76212,29,"Breanna Swint",181.3
"30",332,24977,30,"Paola Flores",181
"31",645,80611,31,"Brielle Vidmar",180.2
"32",1010,75319,32,"Lexie Strasser",179.2
"33",208,79788,33,"Nikole Van gennep",179.1
"34",13,50849,34,"Aryn Mcgowan",179
"35",436,41326,35,"Carly Kingery",178.2
"36",1403,41627,35,"Sarah Klein",178.2
"37",10870,75636,37,"Lori Sturgill",177.3
"38",1076,165,38,"Hannah Absalom",177.1
"39",13302,17047,39,"Kara Cunningham",175.3
"40",35,39329,39,"Laney Jones",175.3
"41",696,12502,39,"Saidi Castillo",175.3
"42",1390,80189,42,"Jodie Vaughn",174.3
"43",35,75446,43,"Hannah Stroe",174.2
"44",1289,10529,44,"Marissa Butler",173.2
"45",632,19685,45,"Faith Dickerson",173.1
"46",30126,57978,46,"Taylor Olson",172.2
"47",395,10994,47,"Alyssa Callans",172.1
"48",2696,17159,48,"Jordan Curry",171.1
"49",584,85289,49,"Ashley Worrell",170
"50",30090,46139,50,"Jenika Lombrana",168.3
"51",358,40260,51,"Nora Keehn",168
"52",395,38272,52,"Oliva Jarvis",167.3
"53",74,74106,53,"Amanda Stahelli",166.2
"54",995,16962,54,"Mariah Culver",166
"55",9004,28300,55,"Mikayla Gilgert",165.3
"56",696,72607,56,"Breanna Smith",165.1
"57",13028,60199,56,"Kayla Pepper",165.1
"58",95,43943,58,"Brooke Larsen",164.3
"59",11740,28236,59,"Grace Gilbert",164
"60",2814,31851,60,"Raegen Hamm",163.3
"61",1009,51146,61,"Bailey Mckittrick",163.2
"62",159,19003,62,"Darby Demarest",163
"63",1448,70400,62,"Makinlee Sellevold",163
"64",1314,8677,64,"Halle Brin",162.3
"65",339,3175,65,"Bridget Bailey",162.2
"66",30221,77094,66,"Mallory Teunissen",162.1
"67",1013,79081,67,"Carly Turner",161.3
"68",30202,46192,67,"Katie Long",161.3
"69",9680,37837,69,"Jayla Jackson",161.2
"70",133,75018,69,"Madelyn Stockslager",161.2
"71",734,79759,71,"Caylie Van auken",161.1
"72",30126,86464,72,"Mckenzie Zigmont",161
"73",9630,36677,73,"Hannah Hudson",160.3
"74",246,5052,74,"Madi Beining",160.2
"75",1402,18593,75,"Alix Dedreu",160.1
"76",643,71535,76,"Camie Shumaker",159.3
"77",1348,7469,77,"Colleen Borum",159.1
"78",309,35929,77,"Lauren Honkomp",159.1
"79",24639,69513,77,"Miriam Schmoll",159.1
"80",1376,81126,80,"Sydney Wader",159
"81",1116,35110,81,"Jenna Hipp",158
"82",30050,16356,82,"Jaycee Craver",156
"83",765,27661,83,"Reilly Gearhart",155.3
"84",613,63761,84,"Torie Rathwell",154.1
"85",470,24665,85,"Ava Fitzmaurice",154
"86",36,57038,86,"Mia Nowicki",153.3
"87",11276,62458,87,"Hannah Price",153.2
"88",628,73472,88,"Karla Soto",152.3
"89",1071,52249,89,"Montana Mesler",152.1
"90",11276,14382,90,"Caroline Cockrell",151.2
"91",30179,16321,90,"Kali Crandall",151.2
"92",30124,2166,92,"Morgan Arbogast",151.1
"93",568,2321,93,"Taylor Armitage",151
"94",1028,69622,94,"Cartney Schoolcraft",150.2
"95",11416,34397,94,"Kimbri Herring",150.2
"96",10870,75016,94,"Taylor Stocks",150.2
"97",1170,59268,97,"Brandi Parks",150
"98",11740,76088,98,"Kelsey Sweatt",149.3
"99",30013,60146,99,"Shonna Penney",149.2
"100",436,77789,100,"Andee Tiffee",149
