"","team_id","player_id","rank","player","ip"
"1",262,41210,1,"Allison Lipovsky",252
"2",689,18539,2,"Makaleigh Dooley",245.3
"3",30154,38237,3,"Nikkie Kovalsky",236.2
"4",757,27934,4,"Megan Guitar",230.1
"5",360,65158,5,"Bekah Slattery",223.2
"6",30180,48701,6,"Andrea Morales",219.1
"7",1460,75048,6,"Caitlyn Whiteside",219.1
"8",1240,5222,8,"Becky Berth",215.2
"9",1328,27198,9,"Shannon Greene",207.3
"10",230,49787,10,"Melanie Murphy",206.3
"11",790,37531,11,"Jordyn Kleman",205.3
"12",30199,51397,12,"Callie Nunes",205
"13",593,54477,13,"Morgan Perry",204.3
"14",309,73853,14,"Hallie Waters",204.2
"15",49,71726,15,"Gabby Vallee",204.1
"16",468,3677,16,"Maddy Barone",204
"17",41,47275,17,"Ashley Mickschl",203.2
"18",30052,65549,18,"Kylee Smith",202
"19",3,49513,19,"Ally Muller",198.3
"20",1346,34897,20,"Staci Johns",198.2
"21",12810,77366,21,"Gail Young",193.3
"22",30045,9411,22,"Abbey Busby",192.3
"23",628,47983,23,"Emily Mitchell",192.1
"24",30137,9621,24,"Kelsey Byers",190.1
"25",30055,21591,25,"Hayley Fein",190
"26",30092,25721,26,"Kyra Gipson",186.2
"27",1085,20195,27,"Katelyn Ellard",182.3
"28",383,73605,28,"Mackenzie Ward",182
"29",427,68597,29,"Breanna Swint",181.3
"30",332,22566,30,"Paola Flores",181
"31",645,72525,31,"Brielle Vidmar",180.2
"32",1010,67801,32,"Lexie Strasser",179.2
"33",208,71784,33,"Nikole Van Gennep",179.1
"34",13,45774,34,"Aryn McGowan",179
"35",436,37240,35,"Carly Kingery",178.2
"36",1403,37516,35,"Sarah Klein",178.2
"37",10870,68082,37,"Lori Sturgill",177.3
"38",1076,144,38,"Hannah Absalom",177.1
"39",13302,15443,39,"Kara Cunningham",176
"40",35,35450,39,"Laney Jones",176
"41",696,11318,41,"Saidi Castillo",175.3
"42",35,67914,42,"Hannah Stroe",174.2
"43",1289,9538,43,"Marissa Butler",173.2
"44",632,17782,44,"Faith Dickerson",173.1
"45",30126,52193,45,"Taylor Olson",172.2
"46",395,9960,46,"Alyssa Callans",172.1
"47",2696,15545,47,"Jordan Curry",171.1
"48",584,76765,48,"Ashley Worrell",170
"49",30090,41583,49,"Jenika Lombrana",168.3
"50",358,36283,50,"Nora Keehn",168
"51",395,34505,51,"Oliva Jarvis",167.3
"52",74,66716,52,"Amanda Stahelli",166.2
"53",995,15371,53,"Mariah Culver",166
"54",9004,25541,54,"Mikayla Gilgert",165.3
"55",696,65358,55,"Breanna Smith",165.1
"56",13028,54193,55,"Kayla Pepper",165.1
"57",95,39589,57,"Brooke Larsen",164.3
"58",11740,25481,58,"Grace Gilbert",164
"59",2814,28721,59,"Raegen Hamm",163.3
"60",1009,46045,60,"Bailey McKittrick",163.2
"61",159,17171,61,"Darby Demarest",163
"62",1448,63383,61,"Makinlee Sellevold",163
"63",1314,7863,63,"Halle Brin",162.3
"64",339,2877,64,"Bridget Bailey",162.2
"65",30221,69391,65,"Mallory Teunissen",162.1
"66",1013,71164,66,"Carly Turner",161.3
"67",30202,41632,66,"Katie Long",161.3
"68",9680,34110,68,"Jayla Jackson",161.2
"69",133,67532,68,"Madelyn Stockslager",161.2
"70",734,71756,70,"Caylie Van Auken",161.1
"71",9630,33072,71,"Hannah Hudson",161
"72",30126,77834,71,"Mckenzie Zigmont",161
"73",246,4564,73,"Madi Beining",160.2
"74",1402,16815,74,"Alix DeDreu",160.1
"75",643,64380,75,"Camie Shumaker",160
"76",1348,6761,76,"Colleen Borum",159.1
"77",309,32399,76,"Lauren Honkomp",159.1
"78",24639,62603,76,"Miriam Schmoll",159.1
"79",1376,72997,79,"Sydney Wader",159
"80",1116,31669,80,"Jenna Hipp",158
"81",30050,14826,81,"Jaycee Craver",156
"82",765,24961,82,"Reilly Gearhart",155.3
"83",613,57398,83,"Torie Rathwell",154.1
"84",470,22281,84,"Ava Fitzmaurice",154
"85",36,51360,84,"Mia Nowicki",154
"86",11276,56237,86,"Hannah Price",153.2
"87",628,66143,87,"Karla Soto",152.3
"88",1071,47036,88,"Montana Mesler",152.1
"89",11276,13026,89,"Caroline Cockrell",151.2
"90",30179,14793,89,"Kali Crandall",151.2
"91",408,55117,89,"Tori Pierucci",151.2
"92",30124,1963,92,"Morgan Arbogast",151.1
"93",568,2109,93,"Taylor Armitage",151
"94",1028,62698,94,"Cartney Schoolcraft",150.2
"95",11416,31015,94,"Kimbri Herring",150.2
"96",10870,67530,94,"Taylor Stocks",150.2
"97",1170,53351,97,"Brandi Parks",150
"98",11740,68487,98,"Kelsey Sweatt",149.3
"99",30013,54146,99,"Shonna Penney",149.2
"100",436,70017,100,"Andee Tiffee",149
