"","team_id","player_id","rank","player","ip"
"1",262,41260,1,"Allison Lipovsky",252
"2",689,18562,2,"Makaleigh Dooley",245.3
"3",30154,38283,3,"Nikkie Kovalsky",236.2
"4",757,27968,4,"Megan Guitar",230.1
"5",360,65239,5,"Bekah Slattery",223.2
"6",30180,48760,6,"Andrea Morales",219.1
"7",1460,75139,6,"Caitlyn Whiteside",219.1
"8",1240,5230,8,"Becky Berth",215.2
"9",1328,27230,9,"Shannon Greene",207.3
"10",230,49846,10,"Melanie Murphy",206.3
"11",790,37575,11,"Jordyn Kleman",205.3
"12",30199,51460,12,"Callie Nunes",204.3
"13",593,54548,12,"Morgan Perry",204.3
"14",309,73942,14,"Hallie Waters",204.2
"15",49,71813,15,"Gabby Vallee",204.1
"16",468,3682,16,"Maddy Barone",204
"17",41,47333,17,"Ashley Mickschl",203.2
"18",30052,65630,18,"Kylee Smith",201.3
"19",3,49572,19,"Ally Muller",198.3
"20",1346,34937,20,"Staci Johns",198.2
"21",12810,77460,21,"Gail Young",193.3
"22",30045,9425,22,"Abbey Busby",192.3
"23",628,48041,23,"Emily Mitchell",192.1
"24",30137,9635,24,"Kelsey Byers",190.1
"25",30055,21616,25,"Hayley Fein",190
"26",30092,25747,26,"Kyra Gipson",186.2
"27",1085,20218,27,"Katelyn Ellard",182.3
"28",427,68682,28,"Breanna Swint",181.3
"29",383,73694,28,"Mackenzie Ward",181.3
"30",332,22591,30,"Paola Flores",181
"31",645,72614,31,"Brielle Vidmar",180.2
"32",1010,67886,32,"Lexie Strasser",179.2
"33",208,71871,33,"Nikole Van Gennep",179.1
"34",13,45829,34,"Aryn McGowan",178.3
"35",436,37283,35,"Carly Kingery",178.2
"36",1403,37559,35,"Sarah Klein",178.2
"37",10870,68167,37,"Lori Sturgill",177.3
"38",1076,144,38,"Hannah Absalom",177.1
"39",35,35490,39,"Laney Jones",176
"40",13302,15462,40,"Kara Cunningham",175.3
"41",696,11335,40,"Saidi Castillo",175.3
"42",35,67999,42,"Hannah Stroe",174.2
"43",1289,9552,43,"Marissa Butler",173.2
"44",632,17803,44,"Faith Dickerson",173.1
"45",30126,52258,45,"Taylor Olson",172.2
"46",395,9975,46,"Alyssa Callans",172.1
"47",2696,15564,47,"Jordan Curry",171.1
"48",584,76858,48,"Ashley Worrell",170
"49",30090,41633,49,"Jenika Lombrana",168.3
"50",358,36323,50,"Nora Keehn",168
"51",395,34545,51,"Oliva Jarvis",167.3
"52",74,66801,52,"Amanda Stahelli",166.2
"53",995,15390,53,"Mariah Culver",166
"54",9004,25567,54,"Mikayla Gilgert",165.3
"55",696,65439,55,"Breanna Smith",165.1
"56",13028,54264,55,"Kayla Pepper",165.1
"57",95,39638,57,"Brooke Larsen",164.3
"58",11740,25507,58,"Grace Gilbert",164
"59",2814,28755,59,"Raegen Hamm",163.3
"60",1009,46101,60,"Bailey McKittrick",163.2
"61",1448,63463,61,"Makinlee Sellevold",163
"62",159,17191,62,"Darby Demarest",162.3
"63",1314,7875,62,"Halle Brin",162.3
"64",339,2882,64,"Bridget Bailey",162.2
"65",30221,69477,65,"Mallory Teunissen",162.1
"66",1013,71251,66,"Carly Turner",161.3
"67",30202,41682,66,"Katie Long",161.3
"68",9680,34150,68,"Jayla Jackson",161.2
"69",133,67617,68,"Madelyn Stockslager",161.2
"70",734,71843,70,"Caylie Van Auken",161.1
"71",30126,77928,71,"Mckenzie Zigmont",161
"72",9630,33112,72,"Hannah Hudson",160.3
"73",246,4570,73,"Madi Beining",160.2
"74",1402,16835,74,"Alix DeDreu",160.1
"75",643,64461,75,"Camie Shumaker",160
"76",1348,6772,76,"Colleen Borum",159.1
"77",309,32437,76,"Lauren Honkomp",159.1
"78",24639,62681,76,"Miriam Schmoll",159.1
"79",1376,73086,79,"Sydney Wader",159
"80",1116,31707,80,"Jenna Hipp",158
"81",30050,14845,81,"Jaycee Craver",156
"82",765,24987,82,"Reilly Gearhart",155.3
"83",613,57472,83,"Torie Rathwell",154.1
"84",470,22306,84,"Ava Fitzmaurice",154
"85",36,51423,84,"Mia Nowicki",154
"86",11276,56311,86,"Hannah Price",153.2
"87",628,66227,87,"Karla Soto",152.3
"88",1071,47092,88,"Montana Mesler",152.1
"89",11276,13045,89,"Caroline Cockrell",151.2
"90",30179,14812,89,"Kali Crandall",151.2
"91",408,55188,89,"Tori Pierucci",151.2
"92",30124,1966,92,"Morgan Arbogast",151.1
"93",568,2112,93,"Taylor Armitage",151
"94",1028,62777,94,"Cartney Schoolcraft",150.2
"95",11416,31053,94,"Kimbri Herring",150.2
"96",10870,67615,94,"Taylor Stocks",150.2
"97",1170,53420,97,"Brandi Parks",150
"98",11740,68572,98,"Kelsey Sweatt",149.3
"99",30013,54217,99,"Shonna Penney",149.2
"100",436,70103,100,"Andee Tiffee",149
