"","team_id","player_id","rank","player","ip"
"1",262,44436,1,"Allison Lipovsky",252
"2",689,19972,2,"Makaleigh Dooley",245.3
"3",30154,41217,3,"Nikkie Kovalsky",236.2
"4",757,30090,4,"Megan Guitar",230.1
"5",360,70319,5,"Bekah Slattery",223.2
"6",30180,52557,6,"Andrea Morales",219.1
"7",1460,81045,6,"Caitlyn Whiteside",219.1
"8",1240,5632,8,"Becky Berth",215.2
"9",1328,29305,9,"Shannon Greene",207.3
"10",230,53717,10,"Melanie Murphy",206.3
"11",790,40470,11,"Jordyn Kleman",205.3
"12",30199,55448,12,"Callie Nunes",205
"13",593,58782,13,"Morgan Perry",204.3
"14",309,79755,14,"Hallie Waters",204.2
"15",49,77453,15,"Gabby Vallee",204.1
"16",468,3959,16,"Maddy Barone",204
"17",41,51023,17,"Ashley Mickschl",203.2
"18",30052,70741,18,"Kylee Smith",202
"19",3,53431,19,"Ally Muller",198.3
"20",1346,37620,20,"Staci Johns",198.2
"21",12810,83538,21,"Gail Young",193.3
"22",30045,10124,22,"Abbey Busby",192.3
"23",628,51793,23,"Emily Mitchell",192.1
"24",30137,10351,24,"Kelsey Byers",190.1
"25",30055,23230,25,"Hayley Fein",190
"26",30092,27703,26,"Kyra Gipson",186.2
"27",1085,21733,27,"Katelyn Ellard",182.3
"28",383,79483,28,"Mackenzie Ward",182
"29",427,74041,29,"Breanna Swint",181.3
"30",332,24276,30,"Paola Flores",181
"31",645,78327,31,"Brielle Vidmar",180.2
"32",1010,73179,32,"Lexie Strasser",179.2
"33",208,77529,33,"Nikole Van gennep",179.1
"34",13,49396,34,"Aryn Mcgowan",179
"35",436,40156,35,"Carly Kingery",178.2
"36",1403,40452,35,"Sarah Klein",178.2
"37",10870,73487,37,"Lori Sturgill",177.3
"38",1076,162,38,"Hannah Absalom",177.1
"39",13302,16603,39,"Kara Cunningham",175.3
"40",35,38221,39,"Laney Jones",175.3
"41",696,12173,39,"Saidi Castillo",175.3
"42",1390,77920,42,"Jodie Vaughn",174.3
"43",35,73302,43,"Hannah Stroe",174.2
"44",1289,10261,44,"Marissa Butler",173.2
"45",632,19147,45,"Faith Dickerson",173.1
"46",30126,56320,46,"Taylor Olson",172.2
"47",395,10715,47,"Alyssa Callans",172.1
"48",2696,16712,48,"Jordan Curry",171.1
"49",584,82885,49,"Ashley Worrell",170
"50",30090,44835,50,"Jenika Lombrana",168.3
"51",358,39123,51,"Nora Keehn",168
"52",395,37194,52,"Oliva Jarvis",167.3
"53",74,72000,53,"Amanda Stahelli",166.2
"54",995,16524,54,"Mariah Culver",166
"55",9004,27509,55,"Mikayla Gilgert",165.3
"56",696,70540,56,"Breanna Smith",165.1
"57",13028,58477,56,"Kayla Pepper",165.1
"58",95,42693,58,"Brooke Larsen",164.3
"59",11740,27447,59,"Grace Gilbert",164
"60",2814,30964,60,"Raegen Hamm",163.3
"61",1009,49687,61,"Bailey Mckittrick",163.2
"62",159,18490,62,"Darby Demarest",163
"63",1448,68390,62,"Makinlee Sellevold",163
"64",1314,8462,64,"Halle Brin",162.3
"65",339,3103,65,"Bridget Bailey",162.2
"66",30221,74904,66,"Mallory Teunissen",162.1
"67",1013,76843,67,"Carly Turner",161.3
"68",30202,44888,67,"Katie Long",161.3
"69",9680,36767,69,"Jayla Jackson",161.2
"70",133,72890,69,"Madelyn Stockslager",161.2
"71",734,77500,71,"Caylie Van auken",161.1
"72",30126,84033,72,"Mckenzie Zigmont",161
"73",9630,35648,73,"Hannah Hudson",160.3
"74",246,4924,74,"Madi Beining",160.2
"75",1402,18098,75,"Alix Dedreu",160.1
"76",643,69488,76,"Camie Shumaker",159.3
"77",1348,7284,77,"Colleen Borum",159.1
"78",309,34921,77,"Lauren Honkomp",159.1
"79",24639,67537,77,"Miriam Schmoll",159.1
"80",1376,78830,80,"Sydney Wader",159
"81",1116,34128,81,"Jenna Hipp",158
"82",30050,15942,82,"Jaycee Craver",156
"83",765,26883,83,"Reilly Gearhart",155.3
"84",613,61939,84,"Torie Rathwell",154.1
"85",470,23971,85,"Ava Fitzmaurice",154
"86",36,55407,86,"Mia Nowicki",153.3
"87",11276,60681,87,"Hannah Price",153.2
"88",628,71383,88,"Karla Soto",152.3
"89",1071,50756,89,"Montana Mesler",152.1
"90",11276,14015,90,"Caroline Cockrell",151.2
"91",30179,15908,90,"Kali Crandall",151.2
"92",30124,2117,92,"Morgan Arbogast",151.1
"93",568,2271,93,"Taylor Armitage",151
"94",1028,67640,94,"Cartney Schoolcraft",150.2
"95",11416,33434,94,"Kimbri Herring",150.2
"96",10870,72888,94,"Taylor Stocks",150.2
"97",1170,57568,97,"Brandi Parks",150
"98",11740,73923,98,"Kelsey Sweatt",149.3
"99",30013,58425,99,"Shonna Penney",149.2
"100",436,75584,100,"Andee Tiffee",149
