"","team_id","player_id","rank","player","ip"
"1",262,41380,1,"Allison Lipovsky",252
"2",689,18623,2,"Makaleigh Dooley",245.3
"3",30154,38394,3,"Nikkie Kovalsky",236.2
"4",757,28054,4,"Megan Guitar",230.1
"5",360,65429,5,"Bekah Slattery",223.2
"6",30180,48903,6,"Andrea Morales",219.1
"7",1460,75360,6,"Caitlyn Whiteside",219.1
"8",1240,5240,8,"Becky Berth",215.2
"9",1328,27315,9,"Shannon Greene",207.3
"10",230,49992,10,"Melanie Murphy",206.3
"11",790,37684,11,"Jordyn Kleman",205.3
"12",30199,51612,12,"Callie Nunes",205
"13",593,54713,13,"Morgan Perry",204.3
"14",309,74157,14,"Hallie Waters",204.2
"15",49,72020,15,"Gabby Vallee",204.1
"16",468,3691,16,"Maddy Barone",204
"17",41,47474,17,"Ashley Mickschl",203.2
"18",30052,65821,18,"Kylee Smith",202
"19",3,49717,19,"Ally Muller",198.3
"20",1346,35044,20,"Staci Johns",198.2
"21",12810,77691,21,"Gail Young",193.3
"22",30045,9447,22,"Abbey Busby",192.3
"23",628,48183,23,"Emily Mitchell",192.1
"24",30137,9657,24,"Kelsey Byers",190.1
"25",30055,21683,25,"Hayley Fein",190
"26",30092,25826,26,"Kyra Gipson",186.2
"27",1085,20283,27,"Katelyn Ellard",182.3
"28",383,73906,28,"Mackenzie Ward",182
"29",427,68878,29,"Breanna Swint",181.3
"30",332,22661,30,"Paola Flores",181
"31",645,72824,31,"Brielle Vidmar",180.2
"32",1010,68080,32,"Lexie Strasser",179.2
"33",208,72079,33,"Nikole Van Gennep",179.1
"34",13,45961,34,"Aryn McGowan",179
"35",436,37392,35,"Carly Kingery",178.2
"36",1403,37668,35,"Sarah Klein",178.2
"37",10870,68361,37,"Lori Sturgill",177.3
"38",1076,145,38,"Hannah Absalom",177.1
"39",13302,15503,39,"Kara Cunningham",176
"40",35,35597,39,"Laney Jones",176
"41",696,11362,41,"Saidi Castillo",175.3
"42",35,68194,42,"Hannah Stroe",174.2
"43",1289,9574,43,"Marissa Butler",173.2
"44",632,17861,44,"Faith Dickerson",173.1
"45",30126,52414,45,"Taylor Olson",172.2
"46",395,9997,46,"Alyssa Callans",172.1
"47",2696,15607,47,"Jordan Curry",171.1
"48",584,77085,48,"Ashley Worrell",170
"49",30090,41753,49,"Jenika Lombrana",168.3
"50",358,36431,50,"Nora Keehn",168
"51",395,34651,51,"Oliva Jarvis",167.3
"52",74,66992,52,"Amanda Stahelli",166.2
"53",995,15430,53,"Mariah Culver",166
"54",9004,25644,54,"Mikayla Gilgert",165.3
"55",696,65630,55,"Breanna Smith",165.1
"56",13028,54427,55,"Kayla Pepper",165.1
"57",95,39755,57,"Brooke Larsen",164.3
"58",11740,25584,58,"Grace Gilbert",164
"59",2814,28844,59,"Raegen Hamm",163.3
"60",1009,46235,60,"Bailey McKittrick",163.2
"61",159,17245,61,"Darby Demarest",163
"62",1448,63649,61,"Makinlee Sellevold",163
"63",1314,7893,63,"Halle Brin",162.3
"64",339,2890,64,"Bridget Bailey",162.2
"65",30221,69676,65,"Mallory Teunissen",162.1
"66",1013,71457,66,"Carly Turner",161.3
"67",30202,41802,66,"Katie Long",161.3
"68",9680,34253,68,"Jayla Jackson",161.2
"69",133,67811,68,"Madelyn Stockslager",161.2
"70",734,72050,70,"Caylie Van Auken",161.1
"71",9630,33212,71,"Hannah Hudson",161
"72",30126,78159,71,"Mckenzie Zigmont",161
"73",246,4580,73,"Madi Beining",160.2
"74",1402,16886,74,"Alix DeDreu",160.1
"75",643,64649,75,"Camie Shumaker",160
"76",1348,6785,76,"Colleen Borum",159.1
"77",309,32534,76,"Lauren Honkomp",159.1
"78",24639,62867,76,"Miriam Schmoll",159.1
"79",1376,73297,79,"Sydney Wader",159
"80",1116,31804,80,"Jenna Hipp",158
"81",30050,14884,81,"Jaycee Craver",156
"82",765,25062,82,"Reilly Gearhart",155.3
"83",613,57642,83,"Torie Rathwell",154.1
"84",470,22375,84,"Ava Fitzmaurice",154
"85",36,51575,84,"Mia Nowicki",154
"86",11276,56480,86,"Hannah Price",153.2
"87",628,66418,87,"Karla Soto",152.3
"88",1071,47232,88,"Montana Mesler",152.1
"89",11276,13078,89,"Caroline Cockrell",151.2
"90",30179,14851,89,"Kali Crandall",151.2
"91",408,55353,89,"Tori Pierucci",151.2
"92",30124,1972,92,"Morgan Arbogast",151.1
"93",568,2118,93,"Taylor Armitage",151
"94",1028,62963,94,"Cartney Schoolcraft",150.2
"95",11416,31148,94,"Kimbri Herring",150.2
"96",10870,67809,94,"Taylor Stocks",150.2
"97",1170,53582,97,"Brandi Parks",150
"98",11740,68768,98,"Kelsey Sweatt",149.3
"99",30013,54380,99,"Shonna Penney",149.2
"100",436,70305,100,"Andee Tiffee",149
