"","team_id","player_id","rank","player","ip"
"1",262,45725,1,"Allison Lipovsky",252
"2",689,20531,2,"Makaleigh Dooley",245.3
"3",30154,42416,3,"Nikkie Kovalsky",236.2
"4",757,30951,4,"Megan Guitar",230.1
"5",360,72370,5,"Bekah Slattery",223.2
"6",30180,54091,6,"Andrea Morales",219.1
"7",1460,83394,6,"Caitlyn Whiteside",219.1
"8",1240,5778,8,"Becky Berth",215.2
"9",1328,30148,9,"Shannon Greene",207.3
"10",230,55283,10,"Melanie Murphy",206.3
"11",790,41640,11,"Jordyn Kleman",205.3
"12",30199,57069,12,"Callie Nunes",205
"13",593,60505,13,"Morgan Perry",204.3
"14",309,82069,14,"Hallie Waters",204.2
"15",49,79695,15,"Gabby Vallee",204.1
"16",468,4051,16,"Maddy Barone",204
"17",41,52519,17,"Ashley Mickschl",203.2
"18",30052,72800,18,"Kylee Smith",202
"19",3,54985,19,"Ally Muller",198.3
"20",1346,38706,20,"Staci Johns",198.2
"21",12810,85943,21,"Gail Young",193.3
"22",30045,10385,22,"Abbey Busby",192.3
"23",628,53311,23,"Emily Mitchell",192.1
"24",30137,10618,24,"Kelsey Byers",190.1
"25",30055,23886,25,"Hayley Fein",190
"26",30092,28497,26,"Kyra Gipson",186.2
"27",1085,22338,27,"Katelyn Ellard",182.3
"28",383,81792,28,"Mackenzie Ward",182
"29",427,76200,29,"Breanna Swint",181.3
"30",332,24974,30,"Paola Flores",181
"31",645,80599,31,"Brielle Vidmar",180.2
"32",1010,75307,32,"Lexie Strasser",179.2
"33",208,79776,33,"Nikole Van gennep",179.1
"34",13,50842,34,"Aryn Mcgowan",179
"35",436,41321,35,"Carly Kingery",178.2
"36",1403,41622,35,"Sarah Klein",178.2
"37",10870,75624,37,"Lori Sturgill",177.3
"38",1076,165,38,"Hannah Absalom",177.1
"39",13302,17044,39,"Kara Cunningham",175.3
"40",35,39325,39,"Laney Jones",175.3
"41",696,12499,39,"Saidi Castillo",175.3
"42",1390,80177,42,"Jodie Vaughn",174.3
"43",35,75434,43,"Hannah Stroe",174.2
"44",1289,10527,44,"Marissa Butler",173.2
"45",632,19682,45,"Faith Dickerson",173.1
"46",30126,57968,46,"Taylor Olson",172.2
"47",395,10992,47,"Alyssa Callans",172.1
"48",2696,17156,48,"Jordan Curry",171.1
"49",584,85276,49,"Ashley Worrell",170
"50",30090,46132,50,"Jenika Lombrana",168.3
"51",358,40255,51,"Nora Keehn",168
"52",395,38268,52,"Oliva Jarvis",167.3
"53",74,74094,53,"Amanda Stahelli",166.2
"54",995,16959,54,"Mariah Culver",166
"55",9004,28297,55,"Mikayla Gilgert",165.3
"56",696,72595,56,"Breanna Smith",165.1
"57",13028,60189,56,"Kayla Pepper",165.1
"58",95,43937,58,"Brooke Larsen",164.3
"59",11740,28233,59,"Grace Gilbert",164
"60",2814,31848,60,"Raegen Hamm",163.3
"61",1009,51139,61,"Bailey Mckittrick",163.2
"62",159,19000,62,"Darby Demarest",163
"63",1448,70389,62,"Makinlee Sellevold",163
"64",1314,8675,64,"Halle Brin",162.3
"65",339,3174,65,"Bridget Bailey",162.2
"66",30221,77082,66,"Mallory Teunissen",162.1
"67",1013,79069,67,"Carly Turner",161.3
"68",30202,46185,67,"Katie Long",161.3
"69",9680,37834,69,"Jayla Jackson",161.2
"70",133,75006,69,"Madelyn Stockslager",161.2
"71",734,79747,71,"Caylie Van auken",161.1
"72",30126,86451,72,"Mckenzie Zigmont",161
"73",9630,36674,73,"Hannah Hudson",160.3
"74",246,5051,74,"Madi Beining",160.2
"75",1402,18590,75,"Alix Dedreu",160.1
"76",643,71523,76,"Camie Shumaker",159.3
"77",1348,7468,77,"Colleen Borum",159.1
"78",309,35926,77,"Lauren Honkomp",159.1
"79",24639,69502,77,"Miriam Schmoll",159.1
"80",1376,81114,80,"Sydney Wader",159
"81",1116,35107,81,"Jenna Hipp",158
"82",30050,16353,82,"Jaycee Craver",156
"83",765,27658,83,"Reilly Gearhart",155.3
"84",613,63751,84,"Torie Rathwell",154.1
"85",470,24662,85,"Ava Fitzmaurice",154
"86",36,57028,86,"Mia Nowicki",153.3
"87",11276,62448,87,"Hannah Price",153.2
"88",628,73460,88,"Karla Soto",152.3
"89",1071,52241,89,"Montana Mesler",152.1
"90",11276,14379,90,"Caroline Cockrell",151.2
"91",30179,16318,90,"Kali Crandall",151.2
"92",30124,2165,92,"Morgan Arbogast",151.1
"93",568,2320,93,"Taylor Armitage",151
"94",1028,69611,94,"Cartney Schoolcraft",150.2
"95",11416,34394,94,"Kimbri Herring",150.2
"96",10870,75004,94,"Taylor Stocks",150.2
"97",1170,59258,97,"Brandi Parks",150
"98",11740,76076,98,"Kelsey Sweatt",149.3
"99",30013,60136,99,"Shonna Penney",149.2
"100",436,77777,100,"Andee Tiffee",149
