"","team_id","player_id","rank","player","ops"
"1",30047,41127,1,"Shannon Lloyd","1.742"
"2",218,39862,2,"Morgan Ledbetter","1.649"
"3",303,31362,3,"Keani Hindle","1.522"
"4",1297,29609,4,"Kathryn Hatlen","1.507"
"5",542,53786,5,"Makenzie Pennell","1.503"
"6",542,63667,6,"Vada blue Sherrill","1.497"
"7",24317,16405,6,"Jordan Day","1.497"
"8",264,74309,8,"Darice Wheeler","1.486"
"9",467,59903,9,"Daelyn Ross","1.435"
"10",1124,33197,10,"Jaydan Hunt","1.424"
"11",105,43387,11,"Kendall Marinesi","1.411"
"12",420,43059,12,"Melanie Mandell","1.398"
"13",525,6125,13,"Kinslea Blouin","1.394"
"14",179,66595,14,"Jamie Stefani","1.393"
"15",21830,36479,15,"Mariann Kennison","1.386"
"16",808,75990,16,"Caraline Wood","1.384"
"17",150,35160,17,"Haley Jones","1.381"
"18",21830,31538,18,"Hannah Hoban","1.380"
"19",30036,16731,19,"Lydia Defazio","1.371"
"20",300,5047,20,"Sam Berghoff","1.368"
"21",279,72165,21,"Diamond Villegas","1.357"
"22",348,39357,22,"Ceara Larson","1.356"
"23",396,10116,23,"Taylor Campbell","1.352"
"24",139,51612,24,"Patty maye Ohanian","1.348"
"25",139,29559,25,"Kaitlyn Hasty","1.337"
"26",382,69961,26,"Evonne Torres","1.332"
"27",1064,12745,27,"Lauren Clements","1.325"
"28",1111,46696,28,"Beth Mersinger","1.311"
"29",760,7885,29,"Gen Brittingham","1.294"
"30",1094,26099,29,"Alyssa Gonzalez","1.294"
"31",374,12135,31,"Mackenzie Chitwood","1.291"
"32",8490,47770,32,"Macey Mize","1.289"
"33",8597,17166,33,"Brittany Denn","1.286"
"34",30041,13147,34,"Brianne Coleman","1.283"
"35",218,53473,35,"Raelyn Payne","1.269"
"36",712,45527,35,"Jess Mcguire","1.269"
"37",28593,39993,35,"Savannah Lee","1.269"
"38",42,72717,38,"Elaine Walker","1.264"
"39",2751,71679,39,"Montana Vaught","1.263"
"40",1133,65206,40,"Olivia Smith","1.262"
"41",218,63931,41,"Sydney Shubert","1.260"
"42",455,33006,42,"Krissy Hughes","1.258"
"43",573,30470,43,"Kendall Henry","1.253"
"44",1179,66552,44,"Darian Stedman","1.252"
"45",30072,29427,45,"Ashleigh Hartwig","1.251"
"46",23121,75464,46,"Ravin Wilson","1.250"
"47",44,571,47,"Kaitlyn Aherron","1.239"
"48",22235,18756,47,"Emily Drevdahl","1.239"
"49",751,34944,49,"Rachel Johnson","1.233"
"50",139,58744,50,"Bailey Roberts","1.231"
"51",279,71908,50,"Caitlin Vernon","1.231"
"52",581,2619,52,"Alizah Ayon","1.227"
"53",382,29348,53,"Aarin Hartenstein","1.225"
"54",30037,29369,54,"Makenna Hartline","1.224"
"55",142,71156,55,"Maddie Valdez","1.222"
"56",571,15494,56,"Marissa Cushman","1.220"
"57",2758,19211,56,"Bailey Dunphy","1.220"
"58",973,61330,58,"Kayla Sangrey","1.218"
"59",374,42348,59,"Taylor Mabry","1.216"
"60",781,2411,60,"Brittany Attaway","1.213"
"61",1255,725,61,"Avery Alberghini","1.212"
"62",2694,73681,61,"Natalie Weber","1.212"
"63",38,36895,63,"Anesia King","1.207"
"64",618,62076,63,"Maggie Schley","1.207"
"65",806,23228,63,"Elise Freeland","1.207"
"66",987,48832,63,"Caylin Morstadt","1.207"
"67",215,56774,67,"Yuleska Ramirez-tejeda","1.206"
"68",442,66334,68,"Lia Stamile","1.204"
"69",341,36379,69,"Sienna Kendricks","1.203"
"70",373,37331,69,"Kayla Kline","1.203"
"71",496,33880,71,"Hayley Jackson","1.198"
"72",778,69428,71,"Kelly Thornton","1.198"
"73",30044,64936,71,"Bri Smith","1.198"
"74",1094,7505,74,"Roni Braun","1.196"
"75",382,71844,75,"Alexis Ventarola","1.193"
"76",712,13667,75,"Lauren Conroy","1.193"
"77",1050,32781,75,"Kalin Hubble","1.193"
"78",28593,49397,75,"Bailey Murphy","1.193"
"79",549,52265,79,"Megan Otsuka","1.189"
"80",40,75364,80,"Carly Wilson","1.188"
"81",329,57033,81,"Caroline Ratti","1.185"
"82",713,75753,81,"Samantha Witmer","1.185"
"83",8490,52937,83,"Haydn Parker","1.183"
"84",2798,66805,84,"Jess Stettinger","1.180"
"85",1196,22928,85,"Ally Fox","1.175"
"86",264,44316,86,"Madelyn Matsubara","1.174"
"87",515,18639,87,"Emma Downing","1.173"
"88",122,10967,88,"Nicole Carty","1.172"
"89",1133,35178,89,"Jen Jones","1.171"
"90",335,54820,90,"Grace Pilz","1.170"
"91",1297,64438,91,"Samantha Simundson","1.169"
"92",1340,69504,91,"Kassandra Tibbetts","1.169"
"93",38,1587,93,"Sam Anderson","1.166"
"94",75,43751,93,"Katrina Martin","1.166"
"95",218,52154,95,"Morgan Osborn","1.165"
"96",390,55422,96,"Rachel Porchie","1.162"
"97",8981,21352,97,"Adrianna Favreau","1.161"
"98",443,61937,98,"Alexandria Scheeler","1.160"
"99",14795,61373,98,"Nicole Santaniello","1.160"
"100",88,62757,100,"Amber Seamen","1.159"
"101",139,74818,100,"Grace Wild","1.159"
"102",542,74199,100,"Kari Westerbeek","1.159"
