"","team_id","player_id","rank","player","ops"
"1",30047,41578,1,"Shannon Lloyd","1.742"
"2",218,40300,2,"Morgan Ledbetter","1.649"
"3",303,31711,3,"Keani Hindle","1.522"
"4",1297,29941,4,"Kathryn Hatlen","1.507"
"5",542,54388,5,"Makenzie Pennell","1.503"
"6",542,64384,6,"Vada blue Sherrill","1.497"
"7",24317,16583,6,"Jordan Day","1.497"
"8",264,75152,8,"Darice Wheeler","1.486"
"9",467,60572,9,"Daelyn Ross","1.435"
"10",1124,33564,10,"Jaydan Hunt","1.424"
"11",105,43865,11,"Kendall Marinesi","1.411"
"12",420,43534,12,"Melanie Mandell","1.398"
"13",525,6188,13,"Kinslea Blouin","1.394"
"14",179,67341,14,"Jamie Stefani","1.393"
"15",21830,36875,15,"Mariann Kennison","1.386"
"16",808,76854,16,"Caraline Wood","1.384"
"17",150,35545,17,"Haley Jones","1.381"
"18",21830,31890,18,"Hannah Hoban","1.380"
"19",30036,16915,19,"Lydia Defazio","1.371"
"20",300,5103,20,"Sam Berghoff","1.368"
"21",279,72977,21,"Diamond Villegas","1.357"
"22",348,39788,22,"Ceara Larson","1.356"
"23",396,10224,23,"Taylor Campbell","1.352"
"24",139,52181,24,"Patty maye Ohanian","1.348"
"25",139,29890,25,"Kaitlyn Hasty","1.337"
"26",382,70749,26,"Evonne Torres","1.332"
"27",1064,12885,27,"Lauren Clements","1.325"
"28",1111,47212,28,"Beth Mersinger","1.311"
"29",760,7969,29,"Gen Brittingham","1.294"
"30",1094,26383,29,"Alyssa Gonzalez","1.294"
"31",374,12268,31,"Mackenzie Chitwood","1.291"
"32",8490,48292,32,"Macey Mize","1.289"
"33",8597,17360,33,"Brittany Denn","1.286"
"34",30041,13290,34,"Brianne Coleman","1.283"
"35",218,54072,35,"Raelyn Payne","1.269"
"36",712,46027,35,"Jess Mcguire","1.269"
"37",28593,40434,35,"Savannah Lee","1.269"
"38",42,73535,38,"Elaine Walker","1.264"
"39",2751,72488,39,"Montana Vaught","1.263"
"40",1133,65931,40,"Olivia Smith","1.262"
"41",218,64649,41,"Sydney Shubert","1.260"
"42",455,33372,42,"Krissy Hughes","1.258"
"43",573,30812,43,"Kendall Henry","1.253"
"44",1179,67298,44,"Darian Stedman","1.252"
"45",30072,29754,45,"Ashleigh Hartwig","1.251"
"46",23121,76324,46,"Ravin Wilson","1.250"
"47",44,574,47,"Kaitlyn Aherron","1.239"
"48",22235,18971,47,"Emily Drevdahl","1.239"
"49",751,35327,49,"Rachel Johnson","1.233"
"50",139,59398,50,"Bailey Roberts","1.231"
"51",279,72718,50,"Caitlin Vernon","1.231"
"52",581,2647,52,"Alizah Ayon","1.227"
"53",382,29673,53,"Aarin Hartenstein","1.225"
"54",30037,29695,54,"Makenna Hartline","1.224"
"55",142,71956,55,"Maddie Valdez","1.222"
"56",571,15662,56,"Marissa Cushman","1.220"
"57",2758,19433,56,"Bailey Dunphy","1.220"
"58",973,62018,58,"Kayla Sangrey","1.218"
"59",374,42809,59,"Taylor Mabry","1.216"
"60",781,2436,60,"Brittany Attaway","1.213"
"61",1255,731,61,"Avery Alberghini","1.212"
"62",2694,74513,61,"Natalie Weber","1.212"
"63",38,37295,63,"Anesia King","1.207"
"64",618,62771,63,"Maggie Schley","1.207"
"65",806,23483,63,"Elise Freeland","1.207"
"66",987,49365,63,"Caylin Morstadt","1.207"
"67",215,57408,67,"Yuleska Ramirez-tejeda","1.206"
"68",442,67076,68,"Lia Stamile","1.204"
"69",341,36773,69,"Sienna Kendricks","1.203"
"70",373,37734,69,"Kayla Kline","1.203"
"71",496,34252,71,"Hayley Jackson","1.198"
"72",778,70211,71,"Kelly Thornton","1.198"
"73",30044,65660,71,"Bri Smith","1.198"
"74",1094,7583,74,"Roni Braun","1.196"
"75",382,72654,75,"Alexis Ventarola","1.193"
"76",712,13816,75,"Lauren Conroy","1.193"
"77",1050,33145,75,"Kalin Hubble","1.193"
"78",28593,49937,75,"Bailey Murphy","1.193"
"79",549,52846,79,"Megan Otsuka","1.189"
"80",40,76222,80,"Carly Wilson","1.188"
"81",329,57671,81,"Caroline Ratti","1.185"
"82",713,76616,81,"Samantha Witmer","1.185"
"83",8490,53527,83,"Haydn Parker","1.183"
"84",2798,67553,84,"Jess Stettinger","1.180"
"85",1196,23180,85,"Ally Fox","1.175"
"86",264,44801,86,"Madelyn Matsubara","1.174"
"87",515,18854,87,"Emma Downing","1.173"
"88",122,11085,88,"Nicole Carty","1.172"
"89",1133,35563,89,"Jen Jones","1.171"
"90",335,55433,90,"Grace Pilz","1.170"
"91",1297,65158,91,"Samantha Simundson","1.169"
"92",1340,70287,91,"Kassandra Tibbetts","1.169"
"93",38,1601,93,"Sam Anderson","1.166"
"94",75,44230,93,"Katrina Martin","1.166"
"95",218,52734,95,"Morgan Osborn","1.165"
"96",390,56045,96,"Rachel Porchie","1.162"
"97",8981,21593,97,"Adrianna Favreau","1.161"
"98",443,62631,98,"Alexandria Scheeler","1.160"
"99",14795,62061,98,"Nicole Santaniello","1.160"
"100",88,63464,100,"Amber Seamen","1.159"
"101",139,75670,100,"Grace Wild","1.159"
"102",542,75042,100,"Kari Westerbeek","1.159"
