"","team_id","player_id","rank","player","ops"
"1",30047,43718,1,"Shannon Lloyd","1.742"
"2",218,42371,2,"Morgan Ledbetter","1.649"
"3",303,33340,3,"Keani Hindle","1.522"
"4",1297,31481,4,"Kathryn Hatlen","1.507"
"5",542,57185,5,"Makenzie Pennell","1.503"
"6",542,67676,6,"Vada blue Sherrill","1.497"
"7",24317,17434,6,"Jordan Day","1.497"
"8",264,79037,8,"Darice Wheeler","1.486"
"9",467,63681,9,"Daelyn Ross","1.435"
"10",1124,35290,10,"Jaydan Hunt","1.424"
"11",105,46132,11,"Kendall Marinesi","1.411"
"12",420,45778,12,"Melanie Mandell","1.398"
"13",525,6504,13,"Kinslea Blouin","1.394"
"14",179,70785,14,"Jamie Stefani","1.393"
"15",21830,38778,15,"Mariann Kennison","1.386"
"16",808,80817,16,"Caraline Wood","1.384"
"17",150,37377,17,"Haley Jones","1.381"
"18",21830,33524,18,"Hannah Hoban","1.380"
"19",30036,17790,19,"Lydia Defazio","1.371"
"20",300,5375,20,"Sam Berghoff","1.368"
"21",279,76754,21,"Diamond Villegas","1.357"
"22",348,41831,22,"Ceara Larson","1.356"
"23",396,10748,23,"Taylor Campbell","1.352"
"24",139,54866,24,"Patty maye Ohanian","1.348"
"25",139,31428,25,"Kaitlyn Hasty","1.337"
"26",382,74390,26,"Evonne Torres","1.332"
"27",1064,13540,27,"Lauren Clements","1.325"
"28",1111,49654,28,"Beth Mersinger","1.311"
"29",760,8376,29,"Gen Brittingham","1.294"
"30",1094,27740,29,"Alyssa Gonzalez","1.294"
"31",374,12888,31,"Mackenzie Chitwood","1.291"
"32",8490,50806,32,"Macey Mize","1.289"
"33",8597,18257,33,"Brittany Denn","1.286"
"34",30041,13971,34,"Brianne Coleman","1.283"
"35",218,56848,35,"Raelyn Payne","1.269"
"36",712,48411,35,"Jess Mcguire","1.269"
"37",28593,42514,35,"Savannah Lee","1.269"
"38",42,77339,38,"Elaine Walker","1.264"
"39",2751,76235,39,"Montana Vaught","1.263"
"40",1133,69314,40,"Olivia Smith","1.262"
"41",218,67961,41,"Sydney Shubert","1.260"
"42",455,35089,42,"Krissy Hughes","1.258"
"43",573,32392,43,"Kendall Henry","1.253"
"44",1179,70741,44,"Darian Stedman","1.252"
"45",30072,31289,45,"Ashleigh Hartwig","1.251"
"46",44,604,46,"Kaitlyn Aherron","1.239"
"47",22235,19951,46,"Emily Drevdahl","1.239"
"48",751,37147,48,"Rachel Johnson","1.233"
"49",139,62451,49,"Bailey Roberts","1.231"
"50",279,76477,49,"Caitlin Vernon","1.231"
"51",581,2792,51,"Alizah Ayon","1.227"
"52",382,31204,52,"Aarin Hartenstein","1.225"
"53",30037,31228,53,"Makenna Hartline","1.224"
"54",142,75676,54,"Maddie Valdez","1.222"
"55",571,16459,55,"Marissa Cushman","1.220"
"56",2758,20436,55,"Bailey Dunphy","1.220"
"57",973,65200,57,"Kayla Sangrey","1.218"
"58",374,45023,58,"Taylor Mabry","1.216"
"59",781,2564,59,"Brittany Attaway","1.213"
"60",1255,768,60,"Avery Alberghini","1.212"
"61",2694,78365,60,"Natalie Weber","1.212"
"62",38,39218,62,"Anesia King","1.207"
"63",618,65983,62,"Maggie Schley","1.207"
"64",806,24676,62,"Elise Freeland","1.207"
"65",987,51930,62,"Caylin Morstadt","1.207"
"66",215,60358,66,"Yuleska Ramirez-tejeda","1.206"
"67",442,70509,67,"Lia Stamile","1.204"
"68",341,38672,68,"Sienna Kendricks","1.203"
"69",373,39679,68,"Kayla Kline","1.203"
"70",496,36008,70,"Hayley Jackson","1.198"
"71",778,73817,70,"Kelly Thornton","1.198"
"72",30044,69028,70,"Bri Smith","1.198"
"73",1094,7972,73,"Roni Braun","1.196"
"74",382,76410,74,"Alexis Ventarola","1.193"
"75",712,14521,74,"Lauren Conroy","1.193"
"76",1050,34848,74,"Kalin Hubble","1.193"
"77",28593,52525,74,"Bailey Murphy","1.193"
"78",549,55570,78,"Megan Otsuka","1.189"
"79",40,80167,79,"Carly Wilson","1.188"
"80",329,60634,80,"Caroline Ratti","1.185"
"81",713,80572,80,"Samantha Witmer","1.185"
"82",8490,56281,82,"Haydn Parker","1.183"
"83",2798,71011,83,"Jess Stettinger","1.180"
"84",1196,24356,84,"Ally Fox","1.175"
"85",264,47129,85,"Madelyn Matsubara","1.174"
"86",515,19829,86,"Emma Downing","1.173"
"87",122,11650,87,"Nicole Carty","1.172"
"88",1133,37397,88,"Jen Jones","1.171"
"89",335,58285,89,"Grace Pilz","1.170"
"90",1297,68498,90,"Samantha Simundson","1.169"
"91",1340,73899,90,"Kassandra Tibbetts","1.169"
"92",38,1686,92,"Sam Anderson","1.166"
"93",75,46517,92,"Katrina Martin","1.166"
"94",218,55451,94,"Morgan Osborn","1.165"
"95",390,58924,95,"Rachel Porchie","1.162"
"96",8981,22692,96,"Adrianna Favreau","1.161"
"97",443,65835,97,"Alexandria Scheeler","1.160"
"98",14795,65244,97,"Nicole Santaniello","1.160"
"99",88,66711,99,"Amber Seamen","1.159"
"100",139,79575,99,"Grace Wild","1.159"
"101",542,78922,99,"Kari Westerbeek","1.159"
