"","team_id","player_id","rank","player","ops"
"1",30047,43231,1,"Shannon Lloyd","1.742"
"2",218,41897,2,"Morgan Ledbetter","1.649"
"3",303,32968,3,"Keani Hindle","1.522"
"4",1297,31129,4,"Kathryn Hatlen","1.507"
"5",542,56542,5,"Makenzie Pennell","1.503"
"6",542,66917,6,"Vada blue Sherrill","1.497"
"7",24317,17247,6,"Jordan Day","1.497"
"8",264,78149,8,"Darice Wheeler","1.486"
"9",467,62963,9,"Daelyn Ross","1.435"
"10",1124,34903,10,"Jaydan Hunt","1.424"
"11",105,45614,11,"Kendall Marinesi","1.411"
"12",420,45267,12,"Melanie Mandell","1.398"
"13",525,6428,13,"Kinslea Blouin","1.394"
"14",179,69994,14,"Jamie Stefani","1.393"
"15",21830,38346,15,"Mariann Kennison","1.386"
"16",808,79913,16,"Caraline Wood","1.384"
"17",150,36961,17,"Haley Jones","1.381"
"18",21830,33151,18,"Hannah Hoban","1.380"
"19",30036,17600,19,"Lydia Defazio","1.371"
"20",300,5309,20,"Sam Berghoff","1.368"
"21",279,75889,21,"Diamond Villegas","1.357"
"22",348,41367,22,"Ceara Larson","1.356"
"23",396,10627,23,"Taylor Campbell","1.352"
"24",139,54245,24,"Patty maye Ohanian","1.348"
"25",139,31076,25,"Kaitlyn Hasty","1.337"
"26",382,73555,26,"Evonne Torres","1.332"
"27",1064,13394,27,"Lauren Clements","1.325"
"28",1111,49094,28,"Beth Mersinger","1.311"
"29",760,8283,29,"Gen Brittingham","1.294"
"30",1094,27436,29,"Alyssa Gonzalez","1.294"
"31",374,12745,31,"Mackenzie Chitwood","1.291"
"32",8490,50226,32,"Macey Mize","1.289"
"33",8597,18060,33,"Brittany Denn","1.286"
"34",30041,13822,34,"Brianne Coleman","1.283"
"35",218,56209,35,"Raelyn Payne","1.269"
"36",712,47867,35,"Jess Mcguire","1.269"
"37",28593,42038,35,"Savannah Lee","1.269"
"38",42,76469,38,"Elaine Walker","1.264"
"39",2751,75375,39,"Montana Vaught","1.263"
"40",1133,68538,40,"Olivia Smith","1.262"
"41",218,67200,41,"Sydney Shubert","1.260"
"42",455,34704,42,"Krissy Hughes","1.258"
"43",573,32028,43,"Kendall Henry","1.253"
"44",1179,69950,44,"Darian Stedman","1.252"
"45",30072,30938,45,"Ashleigh Hartwig","1.251"
"46",44,599,46,"Kaitlyn Aherron","1.239"
"47",22235,19732,46,"Emily Drevdahl","1.239"
"48",751,36735,48,"Rachel Johnson","1.233"
"49",139,61753,49,"Bailey Roberts","1.231"
"50",279,75615,49,"Caitlin Vernon","1.231"
"51",581,2758,51,"Alizah Ayon","1.227"
"52",382,30854,52,"Aarin Hartenstein","1.225"
"53",30037,30878,53,"Makenna Hartline","1.224"
"54",142,74823,54,"Maddie Valdez","1.222"
"55",571,16286,55,"Marissa Cushman","1.220"
"56",2758,20210,55,"Bailey Dunphy","1.220"
"57",973,64468,57,"Kayla Sangrey","1.218"
"58",374,44517,58,"Taylor Mabry","1.216"
"59",781,2534,59,"Brittany Attaway","1.213"
"60",1255,760,60,"Avery Alberghini","1.212"
"61",2694,77484,60,"Natalie Weber","1.212"
"62",38,38782,62,"Anesia King","1.207"
"63",618,65246,62,"Maggie Schley","1.207"
"64",806,24406,62,"Elise Freeland","1.207"
"65",987,51342,62,"Caylin Morstadt","1.207"
"66",215,59676,66,"Yuleska Ramirez-tejeda","1.206"
"67",442,69723,67,"Lia Stamile","1.204"
"68",341,38241,68,"Sienna Kendricks","1.203"
"69",373,39238,68,"Kayla Kline","1.203"
"70",496,35611,70,"Hayley Jackson","1.198"
"71",778,72991,70,"Kelly Thornton","1.198"
"72",30044,68255,70,"Bri Smith","1.198"
"73",1094,7881,73,"Roni Braun","1.196"
"74",382,75548,74,"Alexis Ventarola","1.193"
"75",712,14365,74,"Lauren Conroy","1.193"
"76",1050,34465,74,"Kalin Hubble","1.193"
"77",28593,51933,74,"Bailey Murphy","1.193"
"78",549,54940,78,"Megan Otsuka","1.189"
"79",40,79265,79,"Carly Wilson","1.188"
"80",329,59951,80,"Caroline Ratti","1.185"
"81",713,79669,80,"Samantha Witmer","1.185"
"82",8490,55645,82,"Haydn Parker","1.183"
"83",2798,70217,83,"Jess Stettinger","1.180"
"84",1196,24088,84,"Ally Fox","1.175"
"85",264,46591,85,"Madelyn Matsubara","1.174"
"86",515,19612,86,"Emma Downing","1.173"
"87",122,11518,87,"Nicole Carty","1.172"
"88",1133,36981,88,"Jen Jones","1.171"
"89",335,57628,89,"Grace Pilz","1.170"
"90",1297,67730,90,"Samantha Simundson","1.169"
"91",1340,73072,90,"Kassandra Tibbetts","1.169"
"92",38,1665,92,"Sam Anderson","1.166"
"93",75,45994,92,"Katrina Martin","1.166"
"94",218,54824,94,"Morgan Osborn","1.165"
"95",390,58261,95,"Rachel Porchie","1.162"
"96",8981,22442,96,"Adrianna Favreau","1.161"
"97",443,65102,97,"Alexandria Scheeler","1.160"
"98",14795,64512,97,"Nicole Santaniello","1.160"
"99",88,65966,99,"Amber Seamen","1.159"
"100",139,78682,99,"Grace Wild","1.159"
"101",542,78037,99,"Kari Westerbeek","1.159"
