"","team_id","player_id","rank","player","ops"
"1",30047,44177,1,"Shannon Lloyd","1.742"
"2",218,42824,2,"Morgan Ledbetter","1.649"
"3",303,33687,3,"Keani Hindle","1.522"
"4",1297,31810,4,"Kathryn Hatlen","1.507"
"5",542,57795,5,"Makenzie Pennell","1.503"
"6",542,68414,6,"Vada blue Sherrill","1.497"
"7",24317,17602,6,"Jordan Day","1.497"
"8",264,79905,8,"Darice Wheeler","1.486"
"9",467,64369,9,"Daelyn Ross","1.435"
"10",1124,35660,10,"Jaydan Hunt","1.424"
"11",105,46621,11,"Kendall Marinesi","1.411"
"12",420,46263,12,"Melanie Mandell","1.398"
"13",525,6567,13,"Kinslea Blouin","1.394"
"14",179,71555,14,"Jamie Stefani","1.393"
"15",21830,39196,15,"Mariann Kennison","1.386"
"16",808,81704,16,"Caraline Wood","1.384"
"17",150,37776,17,"Haley Jones","1.381"
"18",21830,33875,18,"Hannah Hoban","1.380"
"19",30036,17961,19,"Lydia Defazio","1.371"
"20",300,5425,20,"Sam Berghoff","1.368"
"21",279,77594,21,"Diamond Villegas","1.357"
"22",348,42278,22,"Ceara Larson","1.356"
"23",396,10853,23,"Taylor Campbell","1.352"
"24",139,55451,24,"Patty maye Ohanian","1.348"
"25",139,31757,25,"Kaitlyn Hasty","1.337"
"26",382,75204,26,"Evonne Torres","1.332"
"27",1064,13669,27,"Lauren Clements","1.325"
"28",1111,50183,28,"Beth Mersinger","1.311"
"29",760,8460,29,"Gen Brittingham","1.294"
"30",1094,28025,29,"Alyssa Gonzalez","1.294"
"31",374,13008,31,"Mackenzie Chitwood","1.291"
"32",8490,51341,32,"Macey Mize","1.289"
"33",8597,18433,33,"Brittany Denn","1.286"
"34",30041,14106,34,"Brianne Coleman","1.283"
"35",218,57457,35,"Raelyn Payne","1.269"
"36",712,48926,35,"Jess Mcguire","1.269"
"37",28593,42967,35,"Savannah Lee","1.269"
"38",42,78185,38,"Elaine Walker","1.264"
"39",2751,77073,39,"Montana Vaught","1.263"
"40",1133,70064,40,"Olivia Smith","1.262"
"41",218,68701,41,"Sydney Shubert","1.260"
"42",455,35458,42,"Krissy Hughes","1.258"
"43",573,32732,43,"Kendall Henry","1.253"
"44",1179,71511,44,"Darian Stedman","1.252"
"45",30072,31618,45,"Ashleigh Hartwig","1.251"
"46",44,609,46,"Kaitlyn Aherron","1.239"
"47",22235,20143,46,"Emily Drevdahl","1.239"
"48",751,37543,48,"Rachel Johnson","1.233"
"49",139,63125,49,"Bailey Roberts","1.231"
"50",279,77317,49,"Caitlin Vernon","1.231"
"51",581,2817,51,"Alizah Ayon","1.227"
"52",382,31533,52,"Aarin Hartenstein","1.225"
"53",30037,31557,53,"Makenna Hartline","1.224"
"54",142,76510,54,"Maddie Valdez","1.222"
"55",571,16617,55,"Marissa Cushman","1.220"
"56",2758,20636,55,"Bailey Dunphy","1.220"
"57",973,65907,57,"Kayla Sangrey","1.218"
"58",374,45499,58,"Taylor Mabry","1.216"
"59",781,2587,59,"Brittany Attaway","1.213"
"60",1255,775,60,"Avery Alberghini","1.212"
"61",2694,79227,60,"Natalie Weber","1.212"
"62",38,39642,62,"Anesia King","1.207"
"63",618,66694,62,"Maggie Schley","1.207"
"64",806,24929,62,"Elise Freeland","1.207"
"65",987,52483,62,"Caylin Morstadt","1.207"
"66",215,61007,66,"Yuleska Ramirez-tejeda","1.206"
"67",442,71275,67,"Lia Stamile","1.204"
"68",341,39089,68,"Sienna Kendricks","1.203"
"69",373,40105,68,"Kayla Kline","1.203"
"70",496,36390,70,"Hayley Jackson","1.198"
"71",778,74628,70,"Kelly Thornton","1.198"
"72",30044,69776,70,"Bri Smith","1.198"
"73",1094,8052,73,"Roni Braun","1.196"
"74",382,77249,74,"Alexis Ventarola","1.193"
"75",712,14656,74,"Lauren Conroy","1.193"
"76",1050,35215,74,"Kalin Hubble","1.193"
"77",28593,53082,74,"Bailey Murphy","1.193"
"78",549,56160,78,"Megan Otsuka","1.189"
"79",40,81045,79,"Carly Wilson","1.188"
"80",329,61288,80,"Caroline Ratti","1.185"
"81",713,81455,80,"Samantha Witmer","1.185"
"82",8490,56883,82,"Haydn Parker","1.183"
"83",2798,71784,83,"Jess Stettinger","1.180"
"84",1196,24602,84,"Ally Fox","1.175"
"85",264,47626,85,"Madelyn Matsubara","1.174"
"86",515,20019,86,"Emma Downing","1.173"
"87",122,11763,87,"Nicole Carty","1.172"
"88",1133,37796,88,"Jen Jones","1.171"
"89",335,58905,89,"Grace Pilz","1.170"
"90",1297,69242,90,"Samantha Simundson","1.169"
"91",1340,74710,90,"Kassandra Tibbetts","1.169"
"92",38,1701,92,"Sam Anderson","1.166"
"93",75,47009,92,"Katrina Martin","1.166"
"94",218,56041,94,"Morgan Osborn","1.165"
"95",390,59552,95,"Rachel Porchie","1.162"
"96",8981,22916,96,"Adrianna Favreau","1.161"
"97",443,66546,97,"Alexandria Scheeler","1.160"
"98",14795,65952,97,"Nicole Santaniello","1.160"
"99",88,67434,99,"Amber Seamen","1.159"
"100",139,80448,99,"Grace Wild","1.159"
"101",542,79788,99,"Kari Westerbeek","1.159"
