"","team_id","player_id","rank","player","ops"
"1",30047,41523,1,"Shannon Lloyd","1.742"
"2",218,40248,2,"Morgan Ledbetter","1.649"
"3",303,31663,3,"Keani Hindle","1.522"
"4",1297,29896,4,"Kathryn Hatlen","1.507"
"5",542,54309,5,"Makenzie Pennell","1.503"
"6",542,64282,6,"Vada blue Sherrill","1.497"
"7",24317,16559,6,"Jordan Day","1.497"
"8",264,75035,8,"Darice Wheeler","1.486"
"9",467,60476,9,"Daelyn Ross","1.435"
"10",1124,33514,10,"Jaydan Hunt","1.424"
"11",105,43809,11,"Kendall Marinesi","1.411"
"12",420,43478,12,"Melanie Mandell","1.398"
"13",525,6182,13,"Kinslea Blouin","1.394"
"14",179,67238,14,"Jamie Stefani","1.393"
"15",21830,36822,15,"Mariann Kennison","1.386"
"16",808,76736,16,"Caraline Wood","1.384"
"17",150,35493,17,"Haley Jones","1.381"
"18",21830,31842,18,"Hannah Hoban","1.380"
"19",30036,16889,19,"Lydia Defazio","1.371"
"20",300,5098,20,"Sam Berghoff","1.368"
"21",279,72869,21,"Diamond Villegas","1.357"
"22",348,39736,22,"Ceara Larson","1.356"
"23",396,10210,23,"Taylor Campbell","1.352"
"24",139,52110,24,"Patty maye Ohanian","1.348"
"25",139,29846,25,"Kaitlyn Hasty","1.337"
"26",382,70644,26,"Evonne Torres","1.332"
"27",1064,12868,27,"Lauren Clements","1.325"
"28",1111,47146,28,"Beth Mersinger","1.311"
"29",760,7960,29,"Gen Brittingham","1.294"
"30",1094,26344,29,"Alyssa Gonzalez","1.294"
"31",374,12252,31,"Mackenzie Chitwood","1.291"
"32",8490,48225,32,"Macey Mize","1.289"
"33",8597,17332,33,"Brittany Denn","1.286"
"34",30041,13272,34,"Brianne Coleman","1.283"
"35",218,53994,35,"Raelyn Payne","1.269"
"36",712,45964,35,"Jess Mcguire","1.269"
"37",28593,40381,35,"Savannah Lee","1.269"
"38",42,73426,38,"Elaine Walker","1.264"
"39",2751,72380,39,"Montana Vaught","1.263"
"40",1133,65830,40,"Olivia Smith","1.262"
"41",218,64547,41,"Sydney Shubert","1.260"
"42",455,33322,42,"Krissy Hughes","1.258"
"43",573,30765,43,"Kendall Henry","1.253"
"44",1179,67195,44,"Darian Stedman","1.252"
"45",30072,29711,45,"Ashleigh Hartwig","1.251"
"46",23121,76207,46,"Ravin Wilson","1.250"
"47",44,574,47,"Kaitlyn Aherron","1.239"
"48",22235,18940,47,"Emily Drevdahl","1.239"
"49",751,35275,49,"Rachel Johnson","1.233"
"50",139,59308,50,"Bailey Roberts","1.231"
"51",279,72609,50,"Caitlin Vernon","1.231"
"52",581,2645,52,"Alizah Ayon","1.227"
"53",382,29630,53,"Aarin Hartenstein","1.225"
"54",30037,29652,54,"Makenna Hartline","1.224"
"55",142,71849,55,"Maddie Valdez","1.222"
"56",571,15641,56,"Marissa Cushman","1.220"
"57",2758,19402,56,"Bailey Dunphy","1.220"
"58",973,61921,58,"Kayla Sangrey","1.218"
"59",374,42755,59,"Taylor Mabry","1.216"
"60",781,2434,60,"Brittany Attaway","1.213"
"61",1255,731,61,"Avery Alberghini","1.212"
"62",2694,74400,61,"Natalie Weber","1.212"
"63",38,37242,63,"Anesia King","1.207"
"64",618,62673,63,"Maggie Schley","1.207"
"65",806,23450,63,"Elise Freeland","1.207"
"66",987,49298,63,"Caylin Morstadt","1.207"
"67",215,57324,67,"Yuleska Ramirez-tejeda","1.206"
"68",442,66975,68,"Lia Stamile","1.204"
"69",341,36720,69,"Sienna Kendricks","1.203"
"70",373,37681,69,"Kayla Kline","1.203"
"71",496,34201,71,"Hayley Jackson","1.198"
"72",778,70106,71,"Kelly Thornton","1.198"
"73",30044,65559,71,"Bri Smith","1.198"
"74",1094,7576,74,"Roni Braun","1.196"
"75",382,72545,75,"Alexis Ventarola","1.193"
"76",712,13798,75,"Lauren Conroy","1.193"
"77",1050,33095,75,"Kalin Hubble","1.193"
"78",28593,49869,75,"Bailey Murphy","1.193"
"79",549,52773,79,"Megan Otsuka","1.189"
"80",40,76105,80,"Carly Wilson","1.188"
"81",329,57586,81,"Caroline Ratti","1.185"
"82",713,76498,81,"Samantha Witmer","1.185"
"83",8490,53452,83,"Haydn Parker","1.183"
"84",2798,67450,84,"Jess Stettinger","1.180"
"85",1196,23147,85,"Ally Fox","1.175"
"86",264,44743,86,"Madelyn Matsubara","1.174"
"87",515,18823,87,"Emma Downing","1.173"
"88",122,11071,88,"Nicole Carty","1.172"
"89",1133,35511,89,"Jen Jones","1.171"
"90",335,55352,90,"Grace Pilz","1.170"
"91",1297,65056,91,"Samantha Simundson","1.169"
"92",1340,70182,91,"Kassandra Tibbetts","1.169"
"93",38,1600,93,"Sam Anderson","1.166"
"94",75,44174,93,"Katrina Martin","1.166"
"95",218,52661,95,"Morgan Osborn","1.165"
"96",390,55962,96,"Rachel Porchie","1.162"
"97",8981,21559,97,"Adrianna Favreau","1.161"
"98",443,62533,98,"Alexandria Scheeler","1.160"
"99",14795,61964,98,"Nicole Santaniello","1.160"
"100",88,63365,100,"Amber Seamen","1.159"
"101",139,75553,100,"Grace Wild","1.159"
"102",542,74925,100,"Kari Westerbeek","1.159"
