"","team_id","player_id","rank","player","ops"
"1",30047,41638,1,"Shannon Lloyd","1.742"
"2",218,40360,2,"Morgan Ledbetter","1.649"
"3",303,31756,3,"Keani Hindle","1.522"
"4",1297,29984,4,"Kathryn Hatlen","1.507"
"5",542,54464,5,"Makenzie Pennell","1.503"
"6",542,64475,6,"Vada blue Sherrill","1.497"
"7",24317,16598,6,"Jordan Day","1.497"
"8",264,75258,8,"Darice Wheeler","1.486"
"9",467,60655,9,"Daelyn Ross","1.435"
"10",1124,33612,10,"Jaydan Hunt","1.424"
"11",105,43930,11,"Kendall Marinesi","1.411"
"12",420,43598,12,"Melanie Mandell","1.398"
"13",525,6193,13,"Kinslea Blouin","1.394"
"14",179,67437,14,"Jamie Stefani","1.393"
"15",21830,36926,15,"Mariann Kennison","1.386"
"16",808,76962,16,"Caraline Wood","1.384"
"17",150,35595,17,"Haley Jones","1.381"
"18",21830,31935,18,"Hannah Hoban","1.380"
"19",30036,16931,19,"Lydia Defazio","1.371"
"20",300,5107,20,"Sam Berghoff","1.368"
"21",279,73082,21,"Diamond Villegas","1.357"
"22",348,39846,22,"Ceara Larson","1.356"
"23",396,10233,23,"Taylor Campbell","1.352"
"24",139,52253,24,"Patty maye Ohanian","1.348"
"25",139,29933,25,"Kaitlyn Hasty","1.337"
"26",382,70851,26,"Evonne Torres","1.332"
"27",1064,12895,27,"Lauren Clements","1.325"
"28",1111,47282,28,"Beth Mersinger","1.311"
"29",760,7975,29,"Gen Brittingham","1.294"
"30",1094,26422,29,"Alyssa Gonzalez","1.294"
"31",374,12278,31,"Mackenzie Chitwood","1.291"
"32",8490,48363,32,"Macey Mize","1.289"
"33",8597,17378,33,"Brittany Denn","1.286"
"34",30041,13301,34,"Brianne Coleman","1.283"
"35",218,54148,35,"Raelyn Payne","1.269"
"36",712,46095,35,"Jess Mcguire","1.269"
"37",28593,40494,35,"Savannah Lee","1.269"
"38",42,73641,38,"Elaine Walker","1.264"
"39",2751,72592,39,"Montana Vaught","1.263"
"40",1133,66026,40,"Olivia Smith","1.262"
"41",218,64740,41,"Sydney Shubert","1.260"
"42",455,33420,42,"Krissy Hughes","1.258"
"43",573,30855,43,"Kendall Henry","1.253"
"44",1179,67394,44,"Darian Stedman","1.252"
"45",30072,29796,45,"Ashleigh Hartwig","1.251"
"46",23121,76430,46,"Ravin Wilson","1.250"
"47",44,574,47,"Kaitlyn Aherron","1.239"
"48",22235,18990,47,"Emily Drevdahl","1.239"
"49",751,35377,49,"Rachel Johnson","1.233"
"50",139,59480,50,"Bailey Roberts","1.231"
"51",279,72822,50,"Caitlin Vernon","1.231"
"52",581,2649,52,"Alizah Ayon","1.227"
"53",382,29715,53,"Aarin Hartenstein","1.225"
"54",30037,29737,54,"Makenna Hartline","1.224"
"55",142,72059,55,"Maddie Valdez","1.222"
"56",571,15676,56,"Marissa Cushman","1.220"
"57",2758,19454,56,"Bailey Dunphy","1.220"
"58",973,62103,58,"Kayla Sangrey","1.218"
"59",374,42871,59,"Taylor Mabry","1.216"
"60",781,2437,60,"Brittany Attaway","1.213"
"61",1255,730,61,"Avery Alberghini","1.212"
"62",2694,74619,61,"Natalie Weber","1.212"
"63",38,37346,63,"Anesia King","1.207"
"64",618,62859,63,"Maggie Schley","1.207"
"65",806,23516,63,"Elise Freeland","1.207"
"66",987,49437,63,"Caylin Morstadt","1.207"
"67",215,57487,67,"Yuleska Ramirez-tejeda","1.206"
"68",442,67172,68,"Lia Stamile","1.204"
"69",341,36824,69,"Sienna Kendricks","1.203"
"70",373,37786,69,"Kayla Kline","1.203"
"71",496,34301,71,"Hayley Jackson","1.198"
"72",778,70312,71,"Kelly Thornton","1.198"
"73",30044,65755,71,"Bri Smith","1.198"
"74",1094,7589,74,"Roni Braun","1.196"
"75",382,72758,75,"Alexis Ventarola","1.193"
"76",712,13827,75,"Lauren Conroy","1.193"
"77",1050,33193,75,"Kalin Hubble","1.193"
"78",28593,50009,75,"Bailey Murphy","1.193"
"79",549,52919,79,"Megan Otsuka","1.189"
"80",40,76328,80,"Carly Wilson","1.188"
"81",329,57751,81,"Caroline Ratti","1.185"
"82",713,76723,81,"Samantha Witmer","1.185"
"83",8490,53600,83,"Haydn Parker","1.183"
"84",2798,67650,84,"Jess Stettinger","1.180"
"85",1196,23212,85,"Ally Fox","1.175"
"86",264,44868,86,"Madelyn Matsubara","1.174"
"87",515,18873,87,"Emma Downing","1.173"
"88",122,11094,88,"Nicole Carty","1.172"
"89",1133,35613,89,"Jen Jones","1.171"
"90",335,55510,90,"Grace Pilz","1.170"
"91",1297,65250,91,"Samantha Simundson","1.169"
"92",1340,70388,91,"Kassandra Tibbetts","1.169"
"93",38,1601,93,"Sam Anderson","1.166"
"94",75,44295,93,"Katrina Martin","1.166"
"95",218,52806,95,"Morgan Osborn","1.165"
"96",390,56123,96,"Rachel Porchie","1.162"
"97",8981,21621,97,"Adrianna Favreau","1.161"
"98",443,62718,98,"Alexandria Scheeler","1.160"
"99",14795,62146,98,"Nicole Santaniello","1.160"
"100",88,63554,100,"Amber Seamen","1.159"
"101",139,75776,100,"Grace Wild","1.159"
"102",542,75148,100,"Kari Westerbeek","1.159"
