"","team_id","player_id","rank","player","ops"
"1",30047,41223,1,"Shannon Lloyd","1.742"
"2",218,39957,2,"Morgan Ledbetter","1.649"
"3",303,31440,3,"Keani Hindle","1.522"
"4",1297,29679,4,"Kathryn Hatlen","1.507"
"5",542,53910,5,"Makenzie Pennell","1.503"
"6",542,63816,6,"Vada blue Sherrill","1.497"
"7",24317,16445,6,"Jordan Day","1.497"
"8",264,74494,8,"Darice Wheeler","1.486"
"9",467,60041,9,"Daelyn Ross","1.435"
"10",1124,33278,10,"Jaydan Hunt","1.424"
"11",105,43487,11,"Kendall Marinesi","1.411"
"12",420,43159,12,"Melanie Mandell","1.398"
"13",525,6141,13,"Kinslea Blouin","1.394"
"14",179,66754,14,"Jamie Stefani","1.393"
"15",21830,36565,15,"Mariann Kennison","1.386"
"16",808,76178,16,"Caraline Wood","1.384"
"17",150,35243,17,"Haley Jones","1.381"
"18",21830,31617,18,"Hannah Hoban","1.380"
"19",30036,16772,19,"Lydia Defazio","1.371"
"20",300,5062,20,"Sam Berghoff","1.368"
"21",279,72345,21,"Diamond Villegas","1.357"
"22",348,39450,22,"Ceara Larson","1.356"
"23",396,10139,23,"Taylor Campbell","1.352"
"24",139,51731,24,"Patty maye Ohanian","1.348"
"25",139,29629,25,"Kaitlyn Hasty","1.337"
"26",382,70136,26,"Evonne Torres","1.332"
"27",1064,12772,27,"Lauren Clements","1.325"
"28",1111,46803,28,"Beth Mersinger","1.311"
"29",760,7905,29,"Gen Brittingham","1.294"
"30",1094,26159,29,"Alyssa Gonzalez","1.294"
"31",374,12162,31,"Mackenzie Chitwood","1.291"
"32",8490,47879,32,"Macey Mize","1.289"
"33",8597,17209,33,"Brittany Denn","1.286"
"34",30041,13175,34,"Brianne Coleman","1.283"
"35",218,53597,35,"Raelyn Payne","1.269"
"36",712,45631,35,"Jess Mcguire","1.269"
"37",28593,40088,35,"Savannah Lee","1.269"
"38",42,72900,38,"Elaine Walker","1.264"
"39",2751,71858,39,"Montana Vaught","1.263"
"40",1133,65356,40,"Olivia Smith","1.262"
"41",218,64080,41,"Sydney Shubert","1.260"
"42",455,33087,42,"Krissy Hughes","1.258"
"43",573,30544,43,"Kendall Henry","1.253"
"44",1179,66711,44,"Darian Stedman","1.252"
"45",30072,29496,45,"Ashleigh Hartwig","1.251"
"46",23121,75652,46,"Ravin Wilson","1.250"
"47",44,571,47,"Kaitlyn Aherron","1.239"
"48",22235,18803,47,"Emily Drevdahl","1.239"
"49",751,35027,49,"Rachel Johnson","1.233"
"50",139,58881,50,"Bailey Roberts","1.231"
"51",279,72087,50,"Caitlin Vernon","1.231"
"52",581,2626,52,"Alizah Ayon","1.227"
"53",382,29417,53,"Aarin Hartenstein","1.225"
"54",30037,29438,54,"Makenna Hartline","1.224"
"55",142,71331,55,"Maddie Valdez","1.222"
"56",571,15530,56,"Marissa Cushman","1.220"
"57",2758,19259,56,"Bailey Dunphy","1.220"
"58",973,61471,58,"Kayla Sangrey","1.218"
"59",374,42445,59,"Taylor Mabry","1.216"
"60",781,2416,60,"Brittany Attaway","1.213"
"61",1255,727,61,"Avery Alberghini","1.212"
"62",2694,73866,61,"Natalie Weber","1.212"
"63",38,36982,63,"Anesia King","1.207"
"64",618,62219,63,"Maggie Schley","1.207"
"65",806,23283,63,"Elise Freeland","1.207"
"66",987,48946,63,"Caylin Morstadt","1.207"
"67",215,56906,67,"Yuleska Ramirez-tejeda","1.206"
"68",442,66492,68,"Lia Stamile","1.204"
"69",341,36465,69,"Sienna Kendricks","1.203"
"70",373,37418,69,"Kayla Kline","1.203"
"71",496,33962,71,"Hayley Jackson","1.198"
"72",778,69601,71,"Kelly Thornton","1.198"
"73",30044,65086,71,"Bri Smith","1.198"
"74",1094,7524,74,"Roni Braun","1.196"
"75",382,72023,75,"Alexis Ventarola","1.193"
"76",712,13697,75,"Lauren Conroy","1.193"
"77",1050,32862,75,"Kalin Hubble","1.193"
"78",28593,49513,75,"Bailey Murphy","1.193"
"79",549,52386,79,"Megan Otsuka","1.189"
"80",40,75551,80,"Carly Wilson","1.188"
"81",329,57167,81,"Caroline Ratti","1.185"
"82",713,75941,81,"Samantha Witmer","1.185"
"83",8490,53058,83,"Haydn Parker","1.183"
"84",2798,66966,84,"Jess Stettinger","1.180"
"85",1196,22982,85,"Ally Fox","1.175"
"86",264,44417,86,"Madelyn Matsubara","1.174"
"87",515,18686,87,"Emma Downing","1.173"
"88",122,10992,88,"Nicole Carty","1.172"
"89",1133,35261,89,"Jen Jones","1.171"
"90",335,54945,90,"Grace Pilz","1.170"
"91",1297,64587,91,"Samantha Simundson","1.169"
"92",1340,69677,91,"Kassandra Tibbetts","1.169"
"93",38,1591,93,"Sam Anderson","1.166"
"94",75,43851,93,"Katrina Martin","1.166"
"95",218,52275,95,"Morgan Osborn","1.165"
"96",390,55550,96,"Rachel Porchie","1.162"
"97",8981,21405,97,"Adrianna Favreau","1.161"
"98",443,62080,98,"Alexandria Scheeler","1.160"
"99",14795,61514,98,"Nicole Santaniello","1.160"
"100",88,62904,100,"Amber Seamen","1.159"
"101",139,75003,100,"Grace Wild","1.159"
"102",542,74384,100,"Kari Westerbeek","1.159"
