"","team_id","player_id","rank","player","ops"
"1",30047,41402,1,"Shannon Lloyd","1.742"
"2",218,40129,2,"Morgan Ledbetter","1.649"
"3",303,31570,3,"Keani Hindle","1.522"
"4",1297,29805,4,"Kathryn Hatlen","1.507"
"5",542,54138,5,"Makenzie Pennell","1.503"
"6",542,64088,6,"Vada blue Sherrill","1.497"
"7",24317,16513,6,"Jordan Day","1.497"
"8",264,74812,8,"Darice Wheeler","1.486"
"9",467,60293,9,"Daelyn Ross","1.435"
"10",1124,33416,10,"Jaydan Hunt","1.424"
"11",105,43679,11,"Kendall Marinesi","1.411"
"12",420,43349,12,"Melanie Mandell","1.398"
"13",525,6166,13,"Kinslea Blouin","1.394"
"14",179,67037,14,"Jamie Stefani","1.393"
"15",21830,36718,15,"Mariann Kennison","1.386"
"16",808,76507,16,"Caraline Wood","1.384"
"17",150,35391,17,"Haley Jones","1.381"
"18",21830,31748,18,"Hannah Hoban","1.380"
"19",30036,16841,19,"Lydia Defazio","1.371"
"20",300,5084,20,"Sam Berghoff","1.368"
"21",279,72651,21,"Diamond Villegas","1.357"
"22",348,39617,22,"Ceara Larson","1.356"
"23",396,10183,23,"Taylor Campbell","1.352"
"24",139,51951,24,"Patty maye Ohanian","1.348"
"25",139,29755,25,"Kaitlyn Hasty","1.337"
"26",382,70435,26,"Evonne Torres","1.332"
"27",1064,12830,27,"Lauren Clements","1.325"
"28",1111,47004,28,"Beth Mersinger","1.311"
"29",760,7937,29,"Gen Brittingham","1.294"
"30",1094,26270,29,"Alyssa Gonzalez","1.294"
"31",374,12215,31,"Mackenzie Chitwood","1.291"
"32",8490,48080,32,"Macey Mize","1.289"
"33",8597,17281,33,"Brittany Denn","1.286"
"34",30041,13234,34,"Brianne Coleman","1.283"
"35",218,53825,35,"Raelyn Payne","1.269"
"36",712,45828,35,"Jess Mcguire","1.269"
"37",28593,40262,35,"Savannah Lee","1.269"
"38",42,73208,38,"Elaine Walker","1.264"
"39",2751,72164,39,"Montana Vaught","1.263"
"40",1133,65633,40,"Olivia Smith","1.262"
"41",218,64353,41,"Sydney Shubert","1.260"
"42",455,33225,42,"Krissy Hughes","1.258"
"43",573,30673,43,"Kendall Henry","1.253"
"44",1179,66994,44,"Darian Stedman","1.252"
"45",30072,29620,45,"Ashleigh Hartwig","1.251"
"46",23121,75978,46,"Ravin Wilson","1.250"
"47",44,572,47,"Kaitlyn Aherron","1.239"
"48",22235,18884,47,"Emily Drevdahl","1.239"
"49",751,35173,49,"Rachel Johnson","1.233"
"50",139,59127,50,"Bailey Roberts","1.231"
"51",279,72393,50,"Caitlin Vernon","1.231"
"52",581,2635,52,"Alizah Ayon","1.227"
"53",382,29541,53,"Aarin Hartenstein","1.225"
"54",30037,29562,54,"Makenna Hartline","1.224"
"55",142,71636,55,"Maddie Valdez","1.222"
"56",571,15598,56,"Marissa Cushman","1.220"
"57",2758,19344,56,"Bailey Dunphy","1.220"
"58",973,61732,58,"Kayla Sangrey","1.218"
"59",374,42629,59,"Taylor Mabry","1.216"
"60",781,2424,60,"Brittany Attaway","1.213"
"61",1255,728,61,"Avery Alberghini","1.212"
"62",2694,74180,61,"Natalie Weber","1.212"
"63",38,37136,63,"Anesia King","1.207"
"64",618,62483,63,"Maggie Schley","1.207"
"65",806,23383,63,"Elise Freeland","1.207"
"66",987,49151,63,"Caylin Morstadt","1.207"
"67",215,57147,67,"Yuleska Ramirez-tejeda","1.206"
"68",442,66774,68,"Lia Stamile","1.204"
"69",341,36617,69,"Sienna Kendricks","1.203"
"70",373,37572,69,"Kayla Kline","1.203"
"71",496,34102,71,"Hayley Jackson","1.198"
"72",778,69898,71,"Kelly Thornton","1.198"
"73",30044,65362,71,"Bri Smith","1.198"
"74",1094,7554,74,"Roni Braun","1.196"
"75",382,72329,75,"Alexis Ventarola","1.193"
"76",712,13759,75,"Lauren Conroy","1.193"
"77",1050,32999,75,"Kalin Hubble","1.193"
"78",28593,49720,75,"Bailey Murphy","1.193"
"79",549,52610,79,"Megan Otsuka","1.189"
"80",40,75876,80,"Carly Wilson","1.188"
"81",329,57409,81,"Caroline Ratti","1.185"
"82",713,76269,81,"Samantha Witmer","1.185"
"83",8490,53284,83,"Haydn Parker","1.183"
"84",2798,67249,84,"Jess Stettinger","1.180"
"85",1196,23082,85,"Ally Fox","1.175"
"86",264,44610,86,"Madelyn Matsubara","1.174"
"87",515,18767,87,"Emma Downing","1.173"
"88",122,11039,88,"Nicole Carty","1.172"
"89",1133,35409,89,"Jen Jones","1.171"
"90",335,55180,90,"Grace Pilz","1.170"
"91",1297,64862,91,"Samantha Simundson","1.169"
"92",1340,69974,91,"Kassandra Tibbetts","1.169"
"93",38,1595,93,"Sam Anderson","1.166"
"94",75,44043,93,"Katrina Martin","1.166"
"95",218,52498,95,"Morgan Osborn","1.165"
"96",390,55787,96,"Rachel Porchie","1.162"
"97",8981,21497,97,"Adrianna Favreau","1.161"
"98",443,62343,98,"Alexandria Scheeler","1.160"
"99",14795,61775,98,"Nicole Santaniello","1.160"
"100",88,63174,100,"Amber Seamen","1.159"
"101",139,75325,100,"Grace Wild","1.159"
"102",542,74702,100,"Kari Westerbeek","1.159"
