"","team_id","player_id","rank","player","ops"
"1",30047,41342,1,"Shannon Lloyd","1.742"
"2",218,40072,2,"Morgan Ledbetter","1.649"
"3",303,31530,3,"Keani Hindle","1.522"
"4",1297,29766,4,"Kathryn Hatlen","1.507"
"5",542,54054,5,"Makenzie Pennell","1.503"
"6",542,63992,6,"Vada blue Sherrill","1.497"
"7",24317,16494,6,"Jordan Day","1.497"
"8",264,74697,8,"Darice Wheeler","1.486"
"9",467,60202,9,"Daelyn Ross","1.435"
"10",1124,33374,10,"Jaydan Hunt","1.424"
"11",105,43611,11,"Kendall Marinesi","1.411"
"12",420,43282,12,"Melanie Mandell","1.398"
"13",525,6153,13,"Kinslea Blouin","1.394"
"14",179,66939,14,"Jamie Stefani","1.393"
"15",21830,36668,15,"Mariann Kennison","1.386"
"16",808,76390,16,"Caraline Wood","1.384"
"17",150,35344,17,"Haley Jones","1.381"
"18",21830,31708,18,"Hannah Hoban","1.380"
"19",30036,16821,19,"Lydia Defazio","1.371"
"20",300,5071,20,"Sam Berghoff","1.368"
"21",279,72540,21,"Diamond Villegas","1.357"
"22",348,39562,22,"Ceara Larson","1.356"
"23",396,10167,23,"Taylor Campbell","1.352"
"24",139,51868,24,"Patty maye Ohanian","1.348"
"25",139,29716,25,"Kaitlyn Hasty","1.337"
"26",382,70328,26,"Evonne Torres","1.332"
"27",1064,12812,27,"Lauren Clements","1.325"
"28",1111,46932,28,"Beth Mersinger","1.311"
"29",760,7922,29,"Gen Brittingham","1.294"
"30",1094,26236,29,"Alyssa Gonzalez","1.294"
"31",374,12197,31,"Mackenzie Chitwood","1.291"
"32",8490,48008,32,"Macey Mize","1.289"
"33",8597,17261,33,"Brittany Denn","1.286"
"34",30041,13216,34,"Brianne Coleman","1.283"
"35",218,53741,35,"Raelyn Payne","1.269"
"36",712,45757,35,"Jess Mcguire","1.269"
"37",28593,40204,35,"Savannah Lee","1.269"
"38",42,73096,38,"Elaine Walker","1.264"
"39",2751,72053,39,"Montana Vaught","1.263"
"40",1133,65537,40,"Olivia Smith","1.262"
"41",218,64257,41,"Sydney Shubert","1.260"
"42",455,33183,42,"Krissy Hughes","1.258"
"43",573,30633,43,"Kendall Henry","1.253"
"44",1179,66896,44,"Darian Stedman","1.252"
"45",30072,29583,45,"Ashleigh Hartwig","1.251"
"46",23121,75861,46,"Ravin Wilson","1.250"
"47",44,571,47,"Kaitlyn Aherron","1.239"
"48",22235,18857,47,"Emily Drevdahl","1.239"
"49",751,35127,49,"Rachel Johnson","1.233"
"50",139,59037,50,"Bailey Roberts","1.231"
"51",279,72282,50,"Caitlin Vernon","1.231"
"52",581,2628,52,"Alizah Ayon","1.227"
"53",382,29504,53,"Aarin Hartenstein","1.225"
"54",30037,29525,54,"Makenna Hartline","1.224"
"55",142,71525,55,"Maddie Valdez","1.222"
"56",571,15580,56,"Marissa Cushman","1.220"
"57",2758,19317,56,"Bailey Dunphy","1.220"
"58",973,61638,58,"Kayla Sangrey","1.218"
"59",374,42565,59,"Taylor Mabry","1.216"
"60",781,2418,60,"Brittany Attaway","1.213"
"61",1255,726,61,"Avery Alberghini","1.212"
"62",2694,74065,61,"Natalie Weber","1.212"
"63",38,37086,63,"Anesia King","1.207"
"64",618,62389,63,"Maggie Schley","1.207"
"65",806,23353,63,"Elise Freeland","1.207"
"66",987,49077,63,"Caylin Morstadt","1.207"
"67",215,57058,67,"Yuleska Ramirez-tejeda","1.206"
"68",442,66676,68,"Lia Stamile","1.204"
"69",341,36568,69,"Sienna Kendricks","1.203"
"70",373,37522,69,"Kayla Kline","1.203"
"71",496,34059,71,"Hayley Jackson","1.198"
"72",778,69792,71,"Kelly Thornton","1.198"
"73",30044,65266,71,"Bri Smith","1.198"
"74",1094,7539,74,"Roni Braun","1.196"
"75",382,72218,75,"Alexis Ventarola","1.193"
"76",712,13741,75,"Lauren Conroy","1.193"
"77",1050,32957,75,"Kalin Hubble","1.193"
"78",28593,49645,75,"Bailey Murphy","1.193"
"79",549,52527,79,"Megan Otsuka","1.189"
"80",40,75759,80,"Carly Wilson","1.188"
"81",329,57320,81,"Caroline Ratti","1.185"
"82",713,76152,81,"Samantha Witmer","1.185"
"83",8490,53200,83,"Haydn Parker","1.183"
"84",2798,67151,84,"Jess Stettinger","1.180"
"85",1196,23052,85,"Ally Fox","1.175"
"86",264,44541,86,"Madelyn Matsubara","1.174"
"87",515,18740,87,"Emma Downing","1.173"
"88",122,11022,88,"Nicole Carty","1.172"
"89",1133,35362,89,"Jen Jones","1.171"
"90",335,55093,90,"Grace Pilz","1.170"
"91",1297,64766,91,"Samantha Simundson","1.169"
"92",1340,69868,91,"Kassandra Tibbetts","1.169"
"93",38,1592,93,"Sam Anderson","1.166"
"94",75,43975,93,"Katrina Martin","1.166"
"95",218,52415,95,"Morgan Osborn","1.165"
"96",390,55700,96,"Rachel Porchie","1.162"
"97",8981,21469,97,"Adrianna Favreau","1.161"
"98",443,62249,98,"Alexandria Scheeler","1.160"
"99",14795,61681,98,"Nicole Santaniello","1.160"
"100",88,63079,100,"Amber Seamen","1.159"
"101",139,75209,100,"Grace Wild","1.159"
"102",542,74587,100,"Kari Westerbeek","1.159"
