"","team_id","player_id","rank","player","ops"
"1",30047,38645,1,"Shannon Lloyd","1.668"
"2",24317,15401,2,"Jordan Day","1.628"
"3",218,37451,3,"Morgan Ledbetter","1.604"
"4",264,69749,3,"Darice Wheeler","1.604"
"5",279,67734,5,"Diamond Villegas","1.477"
"6",179,62572,6,"Jamie Stefani","1.456"
"7",542,50565,7,"Makenzie Pennell","1.454"
"8",303,29440,8,"Keani Hindle","1.450"
"9",8600,7524,9,"Jodie Bronushas","1.440"
"10",542,59827,10,"Vada blue Sherrill","1.436"
"11",1297,27791,11,"Kathryn Hatlen","1.422"
"12",21830,34257,12,"Mariann Kennison","1.361"
"13",105,40733,13,"Kendall Marinesi","1.348"
"14",467,56263,14,"Daelyn Ross","1.339"
"15",150,32992,15,"Haley Jones","1.337"
"16",808,71330,16,"Caraline Wood","1.331"
"17",22235,17630,17,"Emily Drevdahl","1.322"
"18",348,36982,18,"Ceara Larson","1.319"
"19",640,10495,19,"Maddie Castigliego","1.317"
"20",382,65704,20,"Evonne Torres","1.315"
"21",382,27549,21,"Aarin Hartenstein","1.303"
"22",1124,31170,21,"Jaydan Hunt","1.303"
"23",139,27743,23,"Kaitlyn Hasty","1.296"
"24",139,48503,24,"Patty maye Ohanian","1.294"
"25",761,36046,24,"Naomi Kubo","1.294"
"26",30036,15703,26,"Lydia Defazio","1.290"
"27",618,58307,27,"Maggie Schley","1.286"
"28",1267,28369,28,"Alivia Heller","1.281"
"29",760,7421,29,"Gen Brittingham","1.280"
"30",809,21961,30,"Rachel Frisch","1.278"
"31",1133,33009,31,"Jen Jones","1.277"
"32",21830,29607,32,"Hannah Hoban","1.276"
"33",396,9495,33,"Taylor Campbell","1.275"
"34",785,24043,33,"Jocelyn Glasgo","1.275"
"35",778,65208,35,"Kelly Thornton","1.272"
"36",496,31803,36,"Hayley Jackson","1.269"
"37",1064,11962,37,"Lauren Clements","1.268"
"38",641,4359,38,"Emily Bell","1.253"
"39",44,65072,39,"Hannah Thompson","1.251"
"40",1111,43860,40,"Beth Mersinger","1.248"
"41",44,537,41,"Kaitlyn Aherron","1.244"
"42",642,15201,42,"Hannah Davis","1.241"
"43",218,60079,43,"Sydney Shubert","1.237"
"44",8600,10277,44,"Isa Carunungan","1.236"
"45",38,1497,45,"Sam Anderson","1.233"
"46",374,11384,46,"Mackenzie Chitwood","1.231"
"47",28593,37581,47,"Savannah Lee","1.230"
"48",525,5787,48,"Kinslea Blouin","1.228"
"49",573,28608,49,"Kendall Henry","1.227"
"50",8490,44879,50,"Macey Mize","1.224"
"51",42,68256,51,"Elaine Walker","1.218"
"52",30072,27627,52,"Ashleigh Hartwig","1.213"
"53",30041,12343,53,"Brianne Coleman","1.212"
"54",1133,61262,54,"Olivia Smith","1.207"
"55",22626,53408,55,"Summer Ramundo","1.203"
"56",455,30989,56,"Krissy Hughes","1.201"
"57",23121,70846,57,"Ravin Wilson","1.198"
"58",622,33011,58,"Jillian Jones","1.194"
"59",1255,680,59,"Avery Alberghini","1.193"
"60",1094,24492,60,"Alyssa Gonzalez","1.192"
"61",28593,14201,60,"Haley Crumpton","1.192"
"62",397,1183,62,"Kirstie Alvarez","1.191"
"63",2751,67293,62,"Montana Vaught","1.191"
"64",1179,62527,64,"Darian Stedman","1.187"
"65",2758,18048,65,"Bailey Dunphy","1.185"
"66",1267,70114,66,"Kylie Wickiser","1.183"
"67",491,7036,67,"Beth Braswell","1.182"
"68",26,22704,68,"Ashley Garcia","1.179"
"69",712,42764,69,"Jess Mcguire","1.178"
"70",266,21791,70,"Aly Freeman","1.177"
"71",14795,57648,70,"Nicole Santaniello","1.177"
"72",443,58173,72,"Alexandria Scheeler","1.174"
"73",806,21785,72,"Elise Freeland","1.174"
"74",73,65491,74,"Scottie Todd","1.173"
"75",122,10276,75,"Nicole Carty","1.168"
"76",542,44588,75,"Kiana Millsaps","1.168"
"77",218,50274,77,"Raelyn Payne","1.166"
"78",28593,46390,78,"Bailey Murphy","1.164"
"79",142,1241,79,"Chloe Amarilla","1.162"
"80",547,25719,79,"Jennifer Groat","1.162"
"81",264,41617,81,"Madelyn Matsubara","1.159"
"82",581,2479,81,"Alizah Ayon","1.159"
"83",2694,69162,81,"Natalie Weber","1.159"
"84",329,53569,84,"Caroline Ratti","1.157"
"85",373,35066,85,"Kayla Kline","1.155"
"86",455,18414,85,"Rachel Eberling","1.155"
"87",633,63906,87,"Jennifer Sweeney","1.154"
"88",713,71120,87,"Samantha Witmer","1.154"
"89",382,67447,89,"Alexis Ventarola","1.152"
"90",2758,37409,90,"Sydney Lebourveau","1.151"
"91",515,17516,91,"Emma Downing","1.146"
"92",712,12831,91,"Lauren Conroy","1.146"
"93",549,49109,93,"Megan Otsuka","1.144"
"94",30044,61007,93,"Bri Smith","1.144"
"95",973,57607,95,"Kayla Sangrey","1.140"
"96",40,70749,96,"Carly Wilson","1.139"
"97",15,67052,97,"Eryn Vandervlucht","1.138"
"98",46,6016,98,"Alexis Boledovic","1.136"
"99",1050,30776,98,"Kalin Hubble","1.136"
"100",30166,12810,100,"Carlee Conrad","1.135"
