"","team_id","player_id","rank","player","ops"
"1",30047,43926,1,"Shannon Lloyd","1.742"
"2",218,42574,2,"Morgan Ledbetter","1.649"
"3",303,33500,3,"Keani Hindle","1.522"
"4",1297,31636,4,"Kathryn Hatlen","1.507"
"5",542,57460,5,"Makenzie Pennell","1.503"
"6",542,68017,6,"Vada blue Sherrill","1.497"
"7",24317,17514,6,"Jordan Day","1.497"
"8",264,79439,8,"Darice Wheeler","1.486"
"9",467,63996,9,"Daelyn Ross","1.435"
"10",1124,35460,10,"Jaydan Hunt","1.424"
"11",105,46356,11,"Kendall Marinesi","1.411"
"12",420,46000,12,"Melanie Mandell","1.398"
"13",525,6538,13,"Kinslea Blouin","1.394"
"14",179,71140,14,"Jamie Stefani","1.393"
"15",21830,38968,15,"Mariann Kennison","1.386"
"16",808,81231,16,"Caraline Wood","1.384"
"17",150,37561,17,"Haley Jones","1.381"
"18",21830,33685,18,"Hannah Hoban","1.380"
"19",30036,17871,19,"Lydia Defazio","1.371"
"20",300,5401,20,"Sam Berghoff","1.368"
"21",279,77144,21,"Diamond Villegas","1.357"
"22",348,42032,22,"Ceara Larson","1.356"
"23",396,10804,23,"Taylor Campbell","1.352"
"24",139,55130,24,"Patty maye Ohanian","1.348"
"25",139,31583,25,"Kaitlyn Hasty","1.337"
"26",382,74763,26,"Evonne Torres","1.332"
"27",1064,13603,27,"Lauren Clements","1.325"
"28",1111,49892,28,"Beth Mersinger","1.311"
"29",760,8420,29,"Gen Brittingham","1.294"
"30",1094,27873,29,"Alyssa Gonzalez","1.294"
"31",374,12948,31,"Mackenzie Chitwood","1.291"
"32",8490,51047,32,"Macey Mize","1.289"
"33",8597,18342,33,"Brittany Denn","1.286"
"34",30041,14037,34,"Brianne Coleman","1.283"
"35",218,57123,35,"Raelyn Payne","1.269"
"36",712,48646,35,"Jess Mcguire","1.269"
"37",28593,42717,35,"Savannah Lee","1.269"
"38",42,77731,38,"Elaine Walker","1.264"
"39",2751,76624,39,"Montana Vaught","1.263"
"40",1133,69660,40,"Olivia Smith","1.262"
"41",218,68303,41,"Sydney Shubert","1.260"
"42",455,35259,42,"Krissy Hughes","1.258"
"43",573,32550,43,"Kendall Henry","1.253"
"44",1179,71096,44,"Darian Stedman","1.252"
"45",30072,31444,45,"Ashleigh Hartwig","1.251"
"46",44,607,46,"Kaitlyn Aherron","1.239"
"47",22235,20043,46,"Emily Drevdahl","1.239"
"48",751,37329,48,"Rachel Johnson","1.233"
"49",139,62760,49,"Bailey Roberts","1.231"
"50",279,76867,49,"Caitlin Vernon","1.231"
"51",581,2805,51,"Alizah Ayon","1.227"
"52",382,31359,52,"Aarin Hartenstein","1.225"
"53",30037,31383,53,"Makenna Hartline","1.224"
"54",142,76063,54,"Maddie Valdez","1.222"
"55",571,16533,55,"Marissa Cushman","1.220"
"56",2758,20531,55,"Bailey Dunphy","1.220"
"57",973,65525,57,"Kayla Sangrey","1.218"
"58",374,45240,58,"Taylor Mabry","1.216"
"59",781,2576,59,"Brittany Attaway","1.213"
"60",1255,773,60,"Avery Alberghini","1.212"
"61",2694,78763,60,"Natalie Weber","1.212"
"62",38,39410,62,"Anesia King","1.207"
"63",618,66310,62,"Maggie Schley","1.207"
"64",806,24791,62,"Elise Freeland","1.207"
"65",987,52179,62,"Caylin Morstadt","1.207"
"66",215,60655,66,"Yuleska Ramirez-tejeda","1.206"
"67",442,70862,67,"Lia Stamile","1.204"
"68",341,38862,68,"Sienna Kendricks","1.203"
"69",373,39872,68,"Kayla Kline","1.203"
"70",496,36182,70,"Hayley Jackson","1.198"
"71",778,74188,70,"Kelly Thornton","1.198"
"72",30044,69373,70,"Bri Smith","1.198"
"73",1094,8014,73,"Roni Braun","1.196"
"74",382,76799,74,"Alexis Ventarola","1.193"
"75",712,14587,74,"Lauren Conroy","1.193"
"76",1050,35018,74,"Kalin Hubble","1.193"
"77",28593,52775,74,"Bailey Murphy","1.193"
"78",549,55837,78,"Megan Otsuka","1.189"
"79",40,80574,79,"Carly Wilson","1.188"
"80",329,60934,80,"Caroline Ratti","1.185"
"81",713,80983,80,"Samantha Witmer","1.185"
"82",8490,56553,82,"Haydn Parker","1.183"
"83",2798,71368,83,"Jess Stettinger","1.180"
"84",1196,24467,84,"Ally Fox","1.175"
"85",264,47359,85,"Madelyn Matsubara","1.174"
"86",515,19920,86,"Emma Downing","1.173"
"87",122,11707,87,"Nicole Carty","1.172"
"88",1133,37581,88,"Jen Jones","1.171"
"89",335,58566,89,"Grace Pilz","1.170"
"90",1297,68841,90,"Samantha Simundson","1.169"
"91",1340,74270,90,"Kassandra Tibbetts","1.169"
"92",38,1695,92,"Sam Anderson","1.166"
"93",75,46743,92,"Katrina Martin","1.166"
"94",218,55718,94,"Morgan Osborn","1.165"
"95",390,59208,95,"Rachel Porchie","1.162"
"96",8981,22798,96,"Adrianna Favreau","1.161"
"97",443,66162,97,"Alexandria Scheeler","1.160"
"98",14795,65569,97,"Nicole Santaniello","1.160"
"99",88,67045,99,"Amber Seamen","1.159"
"100",139,79979,99,"Grace Wild","1.159"
"101",542,79322,99,"Kari Westerbeek","1.159"
