"","team_id","player_id","rank","player","ops"
"1",30047,45886,1,"Shannon Lloyd","1.742"
"2",218,44481,2,"Morgan Ledbetter","1.649"
"3",303,34959,3,"Keani Hindle","1.522"
"4",1297,33007,4,"Kathryn Hatlen","1.507"
"5",542,60065,5,"Makenzie Pennell","1.503"
"6",542,71109,6,"Vada blue Sherrill","1.497"
"7",24317,18221,6,"Jordan Day","1.497"
"8",264,83053,8,"Darice Wheeler","1.486"
"9",467,66898,9,"Daelyn Ross","1.435"
"10",1124,37017,10,"Jaydan Hunt","1.424"
"11",105,48442,11,"Kendall Marinesi","1.411"
"12",420,48071,12,"Melanie Mandell","1.398"
"13",525,6802,13,"Kinslea Blouin","1.394"
"14",179,74375,14,"Jamie Stefani","1.393"
"15",21830,40699,15,"Mariann Kennison","1.386"
"16",808,84914,16,"Caraline Wood","1.384"
"17",150,39214,17,"Haley Jones","1.381"
"18",21830,35153,18,"Hannah Hoban","1.380"
"19",30036,18601,19,"Lydia Defazio","1.371"
"20",300,5619,20,"Sam Berghoff","1.368"
"21",279,80656,21,"Diamond Villegas","1.357"
"22",348,43919,22,"Ceara Larson","1.356"
"23",396,11235,23,"Taylor Campbell","1.352"
"24",139,57628,24,"Patty maye Ohanian","1.348"
"25",139,32953,25,"Kaitlyn Hasty","1.337"
"26",382,78165,26,"Evonne Torres","1.332"
"27",1064,14146,27,"Lauren Clements","1.325"
"28",1111,52149,28,"Beth Mersinger","1.311"
"29",760,8754,29,"Gen Brittingham","1.294"
"30",1094,29071,29,"Alyssa Gonzalez","1.294"
"31",374,13462,31,"Mackenzie Chitwood","1.291"
"32",8490,53356,32,"Macey Mize","1.289"
"33",8597,19100,33,"Brittany Denn","1.286"
"34",30041,14601,34,"Brianne Coleman","1.283"
"35",218,59718,35,"Raelyn Payne","1.269"
"36",712,50843,35,"Jess Mcguire","1.269"
"37",28593,44627,35,"Savannah Lee","1.269"
"38",42,81273,38,"Elaine Walker","1.264"
"39",2751,80113,39,"Montana Vaught","1.263"
"40",1133,72819,40,"Olivia Smith","1.262"
"41",218,71414,41,"Sydney Shubert","1.260"
"42",455,36805,42,"Krissy Hughes","1.258"
"43",573,33973,43,"Kendall Henry","1.253"
"44",1179,74326,44,"Darian Stedman","1.252"
"45",30072,32810,45,"Ashleigh Hartwig","1.251"
"46",44,628,46,"Kaitlyn Aherron","1.239"
"47",22235,20886,46,"Emily Drevdahl","1.239"
"48",751,38970,48,"Rachel Johnson","1.233"
"49",139,65612,49,"Bailey Roberts","1.231"
"50",279,80369,49,"Caitlin Vernon","1.231"
"51",581,2911,51,"Alizah Ayon","1.227"
"52",382,32720,52,"Aarin Hartenstein","1.225"
"53",30037,32747,53,"Makenna Hartline","1.224"
"54",142,79520,54,"Maddie Valdez","1.222"
"55",571,17203,55,"Marissa Cushman","1.220"
"56",2758,21395,55,"Bailey Dunphy","1.220"
"57",973,68487,57,"Kayla Sangrey","1.218"
"58",374,47269,58,"Taylor Mabry","1.216"
"59",781,2673,59,"Brittany Attaway","1.213"
"60",1255,802,60,"Avery Alberghini","1.212"
"61",2694,82348,60,"Natalie Weber","1.212"
"62",38,41164,62,"Anesia King","1.207"
"63",618,69299,62,"Maggie Schley","1.207"
"64",806,25861,62,"Elise Freeland","1.207"
"65",987,54528,62,"Caylin Morstadt","1.207"
"66",215,63400,66,"Yuleska Ramirez-tejeda","1.206"
"67",442,74083,67,"Lia Stamile","1.204"
"68",341,40590,68,"Sienna Kendricks","1.203"
"69",373,41639,68,"Kayla Kline","1.203"
"70",496,37781,70,"Hayley Jackson","1.198"
"71",778,77566,70,"Kelly Thornton","1.198"
"72",30044,72526,70,"Bri Smith","1.198"
"73",1094,8334,73,"Roni Braun","1.196"
"74",382,80298,74,"Alexis Ventarola","1.193"
"75",712,15169,74,"Lauren Conroy","1.193"
"76",1050,36549,74,"Kalin Hubble","1.193"
"77",28593,55154,74,"Bailey Murphy","1.193"
"78",549,58365,78,"Megan Otsuka","1.189"
"79",40,84234,79,"Carly Wilson","1.188"
"80",329,63695,80,"Caroline Ratti","1.185"
"81",713,84655,80,"Samantha Witmer","1.185"
"82",8490,59124,82,"Haydn Parker","1.183"
"83",2798,74616,83,"Jess Stettinger","1.180"
"84",1196,25521,84,"Ally Fox","1.175"
"85",264,49486,85,"Madelyn Matsubara","1.174"
"86",515,20757,86,"Emma Downing","1.173"
"87",122,12178,87,"Nicole Carty","1.172"
"88",1133,39236,88,"Jen Jones","1.171"
"89",335,61212,89,"Grace Pilz","1.170"
"90",1297,71976,90,"Samantha Simundson","1.169"
"91",1340,77653,90,"Kassandra Tibbetts","1.169"
"92",38,1757,92,"Sam Anderson","1.166"
"93",75,48847,92,"Katrina Martin","1.166"
"94",218,58241,94,"Morgan Osborn","1.165"
"95",390,61883,95,"Rachel Porchie","1.162"
"96",8981,23761,96,"Adrianna Favreau","1.161"
"97",443,69148,97,"Alexandria Scheeler","1.160"
"98",14795,68533,97,"Nicole Santaniello","1.160"
"99",88,70087,99,"Amber Seamen","1.159"
"100",139,83616,99,"Grace Wild","1.159"
"101",542,82933,99,"Kari Westerbeek","1.159"
