"","team_id","player_id","rank","player","ops"
"1",30047,45931,1,"Shannon Lloyd","1.742"
"2",218,44526,2,"Morgan Ledbetter","1.649"
"3",303,34996,3,"Keani Hindle","1.522"
"4",1297,33043,4,"Kathryn Hatlen","1.507"
"5",542,60119,5,"Makenzie Pennell","1.503"
"6",542,71171,6,"Vada blue Sherrill","1.497"
"7",24317,18236,6,"Jordan Day","1.497"
"8",264,83124,8,"Darice Wheeler","1.486"
"9",467,66957,9,"Daelyn Ross","1.435"
"10",1124,37056,10,"Jaydan Hunt","1.424"
"11",105,48489,11,"Kendall Marinesi","1.411"
"12",420,48117,12,"Melanie Mandell","1.398"
"13",525,6807,13,"Kinslea Blouin","1.394"
"14",179,74439,14,"Jamie Stefani","1.393"
"15",21830,40740,15,"Mariann Kennison","1.386"
"16",808,84986,16,"Caraline Wood","1.384"
"17",150,39254,17,"Haley Jones","1.381"
"18",21830,35190,18,"Hannah Hoban","1.380"
"19",30036,18617,19,"Lydia Defazio","1.371"
"20",300,5622,20,"Sam Berghoff","1.368"
"21",279,80724,21,"Diamond Villegas","1.357"
"22",348,43964,22,"Ceara Larson","1.356"
"23",396,11244,23,"Taylor Campbell","1.352"
"24",139,57681,24,"Patty maye Ohanian","1.348"
"25",139,32989,25,"Kaitlyn Hasty","1.337"
"26",382,78231,26,"Evonne Torres","1.332"
"27",1064,14156,27,"Lauren Clements","1.325"
"28",1111,52202,28,"Beth Mersinger","1.311"
"29",760,8759,29,"Gen Brittingham","1.294"
"30",1094,29099,29,"Alyssa Gonzalez","1.294"
"31",374,13472,31,"Mackenzie Chitwood","1.291"
"32",8490,53409,32,"Macey Mize","1.289"
"33",8597,19117,33,"Brittany Denn","1.286"
"34",30041,14612,34,"Brianne Coleman","1.283"
"35",218,59772,35,"Raelyn Payne","1.269"
"36",712,50894,35,"Jess Mcguire","1.269"
"37",28593,44672,35,"Savannah Lee","1.269"
"38",42,81341,38,"Elaine Walker","1.264"
"39",2751,80181,39,"Montana Vaught","1.263"
"40",1133,72883,40,"Olivia Smith","1.262"
"41",218,71476,41,"Sydney Shubert","1.260"
"42",455,36844,42,"Krissy Hughes","1.258"
"43",573,34009,43,"Kendall Henry","1.253"
"44",1179,74390,44,"Darian Stedman","1.252"
"45",30072,32846,45,"Ashleigh Hartwig","1.251"
"46",44,628,46,"Kaitlyn Aherron","1.239"
"47",22235,20905,46,"Emily Drevdahl","1.239"
"48",751,39010,48,"Rachel Johnson","1.233"
"49",139,65671,49,"Bailey Roberts","1.231"
"50",279,80437,49,"Caitlin Vernon","1.231"
"51",581,2913,51,"Alizah Ayon","1.227"
"52",382,32756,52,"Aarin Hartenstein","1.225"
"53",30037,32783,53,"Makenna Hartline","1.224"
"54",142,79588,54,"Maddie Valdez","1.222"
"55",571,17216,55,"Marissa Cushman","1.220"
"56",2758,21414,55,"Bailey Dunphy","1.220"
"57",973,68547,57,"Kayla Sangrey","1.218"
"58",374,47315,58,"Taylor Mabry","1.216"
"59",781,2674,59,"Brittany Attaway","1.213"
"60",1255,802,60,"Avery Alberghini","1.212"
"61",2694,82419,60,"Natalie Weber","1.212"
"62",38,41205,62,"Anesia King","1.207"
"63",618,69361,62,"Maggie Schley","1.207"
"64",806,25886,62,"Elise Freeland","1.207"
"65",987,54581,62,"Caylin Morstadt","1.207"
"66",215,63458,66,"Yuleska Ramirez-tejeda","1.206"
"67",442,74147,67,"Lia Stamile","1.204"
"68",341,40631,68,"Sienna Kendricks","1.203"
"69",373,41680,68,"Kayla Kline","1.203"
"70",496,37821,70,"Hayley Jackson","1.198"
"71",778,77632,70,"Kelly Thornton","1.198"
"72",30044,72589,70,"Bri Smith","1.198"
"73",1094,8339,73,"Roni Braun","1.196"
"74",382,80366,74,"Alexis Ventarola","1.193"
"75",712,15182,74,"Lauren Conroy","1.193"
"76",1050,36588,74,"Kalin Hubble","1.193"
"77",28593,55207,74,"Bailey Murphy","1.193"
"78",549,58418,78,"Megan Otsuka","1.189"
"79",40,84305,79,"Carly Wilson","1.188"
"80",329,63753,80,"Caroline Ratti","1.185"
"81",713,84727,80,"Samantha Witmer","1.185"
"82",8490,59178,82,"Haydn Parker","1.183"
"83",2798,74680,83,"Jess Stettinger","1.180"
"84",1196,25546,84,"Ally Fox","1.175"
"85",264,49533,85,"Madelyn Matsubara","1.174"
"86",515,20775,86,"Emma Downing","1.173"
"87",122,12188,87,"Nicole Carty","1.172"
"88",1133,39276,88,"Jen Jones","1.171"
"89",335,61266,89,"Grace Pilz","1.170"
"90",1297,72038,90,"Samantha Simundson","1.169"
"91",1340,77719,90,"Kassandra Tibbetts","1.169"
"92",38,1758,92,"Sam Anderson","1.166"
"93",75,48894,92,"Katrina Martin","1.166"
"94",218,58294,94,"Morgan Osborn","1.165"
"95",390,61939,95,"Rachel Porchie","1.162"
"96",8981,23783,96,"Adrianna Favreau","1.161"
"97",443,69209,97,"Alexandria Scheeler","1.160"
"98",14795,68594,97,"Nicole Santaniello","1.160"
"99",88,70149,99,"Amber Seamen","1.159"
"100",139,83687,99,"Grace Wild","1.159"
"101",542,83004,99,"Kari Westerbeek","1.159"
