"","team_id","player_id","rank","player","k_bb"
"1",300,70123,1,"Ally Wiegand","20.0"
"2",12973,52147,2,"Megan Potter"," 9.6"
"3",150,48633,3,"Alyssa Olson"," 6.3"
"4",1064,58084,4,"Elisabeth Schaffer"," 6.2"
"5",745,31032,5,"Hanna Hull"," 6.2"
"6",16142,5951,6,"Miranda Bohn"," 5.4"
"7",8911,40157,7,"Abby Mahsem"," 5.3"
"8",775,66538,8,"Paige Uliase"," 5.2"
"9",467,3186,9,"Taylor Barbour"," 5.1"
"10",30038,40204,10,"Bria Majeski"," 5.1"
"11",1115,4980,11,"Lily Beurman"," 4.7"
"12",146,72622,12,"Olivia Zoeller"," 4.7"
"13",200,5988,13,"Morgan Bolduk"," 4.6"
"14",966,46484,14,"Mary Pat Murray"," 4.5"
"15",538,47340,15,"AJ Nichols"," 4.4"
"16",121,25913,16,"Stefanie Guercio"," 4.4"
"17",1451,7769,17,"Madison Brown"," 4.0"
"18",1255,4917,18,"Sydnee Bessler"," 4.0"
"19",1434,43853,19,"Courtney Messenger"," 3.8"
"20",462,43956,20,"Kailey Meyer"," 3.8"
"21",808,51228,21,"Mackenzie Phillips"," 3.7"
"22",45,62948,22,"Brooke Stock"," 3.7"
"23",166,27189,23,"Haley Harmon"," 3.7"
"24",542,44540,24,"Kiana Millsaps"," 3.6"
"25",30114,17384,25,"Becca Dougherty"," 3.6"
"26",486,20098,26,"Samantha Feinstein"," 3.5"
"27",30044,56444,27,"Jess Rozick"," 3.5"
"28",276,37973,28,"Temma Levis"," 3.4"
"29",30064,35131,29,"Celia Knappenberger"," 3.4"
"30",1130,31159,30,"Madison Hunt"," 3.4"
"31",595,29568,31,"Ally Hjort"," 3.4"
"32",398,9424,32,"Colleen Campbell"," 3.4"
"33",8404,68480,33,"Madison Walter"," 3.4"
"34",18,70201,34,"Jessica Wilcox"," 3.4"
"35",30041,3265,35,"Miranda Barker"," 3.3"
"36",815,38040,36,"Ginger Lewis"," 3.3"
"37",30044,44470,37,"Val Miller"," 3.3"
"38",532,39547,38,"Lisa Lusardi"," 3.3"
"39",570,30086,39,"Erika Holowka"," 3.2"
"40",185,44175,40,"Madison Milaszewski"," 3.2"
"41",1163,72088,41,"Alexa Young"," 3.2"
"42",30072,40156,42,"Victoria Mahoney"," 3.2"
"43",8687,59460,43,"Amaria Sharon"," 3.2"
"44",30069,33776,44,"Sarah Keating"," 3.2"
"45",374,13627,45,"Kayley Cox"," 3.1"
"46",30081,27548,46,"Allison Hartman"," 3.1"
"47",122,26726,47,"Ilissa Hamilton"," 3.1"
"48",623,46986,48,"Andi Nelson"," 3.1"
"49",549,55464,49,"Liz Rodarte"," 3.1"
"50",21852,22166,50,"Morghan Fulton"," 3.0"
"51",218,61041,51,"Erin Smith"," 3.0"
"52",27892,61168,52,"Madeleine Smith"," 3.0"
"53",38,1496,53,"Sam Anderson"," 3.0"
"54",28593,14175,54,"Haley Crumpton"," 2.9"
"55",30190,28704,55,"Morgan Heritage"," 2.9"
"56",2694,59122,56,"Kayla Selzer"," 2.9"
"57",565,70041,57,"Candace Whittemore"," 2.9"
"58",168,68539,58,"Cady Walts"," 2.9"
"59",379,42680,59,"Brianna McGrath"," 2.9"
"60",8981,48751,60,"Maggie Oram"," 2.9"
"61",492,13112,61,"Gianna Corban"," 2.8"
"62",443,58140,62,"Alexandria Scheeler"," 2.8"
"63",1390,67261,63,"Jodie Vaughn"," 2.8"
"64",296,38737,64,"Alex Loizon"," 2.8"
"65",313,20855,65,"Beth Fleming"," 2.8"
"66",44,65020,66,"Hannah Thompson"," 2.8"
"67",8567,44445,67,"Sarah Miller"," 2.7"
"68",517,63671,68,"Kaitlin Surdej"," 2.7"
"69",1159,66477,69,"Whitney Tyler"," 2.7"
"70",344,16638,70,"Missy Dieckman-Meyer"," 2.7"
"71",1133,32992,71,"Jen Jones"," 2.7"
"72",329,16706,72,"Taryn DiGiacomo"," 2.7"
"73",795,46058,73,"Maddie Muelken"," 2.6"
"74",373,46632,74,"Liz Nace"," 2.6"
"75",789,46402,75,"Mackenzie Murphy"," 2.6"
"76",615,24966,76,"Julie Graf"," 2.6"
"77",807,32760,77,"Olivia Johnson"," 2.6"
"78",215,34448,78,"Megan Kieselback"," 2.6"
"79",120,49022,79,"Amanda Osterhus"," 2.6"
"80",484,20329,80,"Alexis Ferris"," 2.6"
"81",24,66534,81,"Lorena Ukanwa"," 2.6"
"82",247,34312,83,"Ashlyn Kersch"," 2.5"
"83",1254,60168,83,"Jen Sieminski"," 2.5"
"84",566,10994,84,"Lindsey Chaney"," 2.5"
"85",30094,42287,85,"Micayla McCoy"," 2.5"
"86",775,34888,89,"Aimee Kistner"," 2.5"
"87",805,41636,89,"Bella Matthias"," 2.5"
"88",1454,58659,89,"Drea Schwaier-Wolf"," 2.5"
"89",217,44464,89,"Toko Miller"," 2.5"
"90",712,63874,90,"Eliza Sweet"," 2.5"
"91",20220,70138,91,"Emily Wierderholt"," 2.5"
"92",577,53874,92,"Lexi Reetz"," 2.5"
"93",1179,57961,93,"Shelby Saylors"," 2.5"
"94",1062,36846,94,"Beatriz Lara"," 2.4"
"95",679,9674,95,"Marissa Cappello"," 2.4"
"96",279,67718,96,"Diamond Villegas"," 2.4"
"97",618,30641,97,"Olivia Howe"," 2.4"
"98",46,9338,98,"Nikki Camarati"," 2.4"
"99",804,64089,99,"Ashley Taipale"," 2.4"
"100",713,62625,100,"Jordan Stephan"," 2.4"
