"","team_id","player_id","rank","player","k_bb"
"1",300,75107,1,"Ally Wiegand","20.0"
"2",12973,55834,2,"Megan Potter"," 9.6"
"3",150,52061,3,"Alyssa Olson"," 6.3"
"4",1064,62190,4,"Elisabeth Schaffer"," 6.2"
"5",745,33258,5,"Hanna Hull"," 6.2"
"6",16142,6364,6,"Miranda Bohn"," 5.4"
"7",8911,43012,7,"Abby Mahsem"," 5.3"
"8",775,71271,8,"Paige Uliase"," 5.2"
"9",467,3417,9,"Taylor Barbour"," 5.1"
"10",30038,43063,10,"Bria Majeski"," 5.1"
"11",1115,5343,11,"Lily Beurman"," 4.7"
"12",146,77792,12,"Olivia Zoeller"," 4.7"
"13",200,6407,13,"Morgan Bolduk"," 4.6"
"14",966,49784,14,"Mary Pat Murray"," 4.5"
"15",538,50687,15,"AJ Nichols"," 4.4"
"16",121,27757,16,"Stefanie Guercio"," 4.4"
"17",1451,8323,17,"Madison Brown"," 4.0"
"18",1255,5270,18,"Sydnee Bessler"," 4.0"
"19",1434,46966,19,"Courtney Messenger"," 3.8"
"20",462,47075,20,"Kailey Meyer"," 3.8"
"21",808,54842,21,"Mackenzie Phillips"," 3.7"
"22",45,67404,22,"Brooke Stock"," 3.7"
"23",166,29145,23,"Haley Harmon"," 3.7"
"24",542,47692,24,"Kiana Millsaps"," 3.6"
"25",30114,18631,25,"Becca Dougherty"," 3.6"
"26",486,21568,26,"Samantha Feinstein"," 3.5"
"27",30044,60444,27,"Jess Rozick"," 3.5"
"28",276,40673,28,"Temma Levis"," 3.4"
"29",30064,37632,29,"Celia Knappenberger"," 3.4"
"30",1130,33393,30,"Madison Hunt"," 3.4"
"31",595,31689,31,"Ally Hjort"," 3.4"
"32",398,10111,32,"Colleen Campbell"," 3.4"
"33",8404,73353,33,"Madison Walter"," 3.4"
"34",18,75194,34,"Jessica Wilcox"," 3.4"
"35",30041,3499,35,"Miranda Barker"," 3.3"
"36",815,40742,36,"Ginger Lewis"," 3.3"
"37",30044,47618,37,"Val Miller"," 3.3"
"38",532,42355,38,"Lisa Lusardi"," 3.3"
"39",570,32245,39,"Erika Holowka"," 3.2"
"40",185,47307,40,"Madison Milaszewski"," 3.2"
"41",1163,77211,41,"Alexa Young"," 3.2"
"42",30072,43011,42,"Victoria Mahoney"," 3.2"
"43",8687,63655,43,"Amaria Sharon"," 3.2"
"44",30069,36199,44,"Sarah Keating"," 3.2"
"45",374,14625,45,"Kayley Cox"," 3.1"
"46",30081,29528,46,"Allison Hartman"," 3.1"
"47",122,28638,47,"Ilissa Hamilton"," 3.1"
"48",623,50311,48,"Andi Nelson"," 3.1"
"49",549,59391,49,"Liz Rodarte"," 3.1"
"50",21852,23780,50,"Morghan Fulton"," 3.0"
"51",218,65340,51,"Erin Smith"," 3.0"
"52",27892,65482,52,"Madeleine Smith"," 3.0"
"53",38,1592,53,"Sam Anderson"," 3.0"
"54",28593,15207,54,"Haley Crumpton"," 2.9"
"55",30190,30761,55,"Morgan Heritage"," 2.9"
"56",2694,63303,56,"Kayla Selzer"," 2.9"
"57",565,75019,57,"Candace Whittemore"," 2.9"
"58",168,73419,58,"Cady Walts"," 2.9"
"59",379,45714,59,"Brianna McGrath"," 2.9"
"60",8981,52194,60,"Maggie Oram"," 2.9"
"61",492,14071,61,"Gianna Corban"," 2.8"
"62",443,62249,62,"Alexandria Scheeler"," 2.8"
"63",1390,72040,63,"Jodie Vaughn"," 2.8"
"64",296,41493,64,"Alex Loizon"," 2.8"
"65",313,22372,65,"Beth Fleming"," 2.8"
"66",44,69641,66,"Hannah Thompson"," 2.8"
"67",8567,47592,67,"Sarah Miller"," 2.7"
"68",517,68202,68,"Kaitlin Surdej"," 2.7"
"69",1159,71205,69,"Whitney Tyler"," 2.7"
"70",344,17833,70,"Missy Dieckman-Meyer"," 2.7"
"71",1133,35362,71,"Jen Jones"," 2.7"
"72",329,17902,72,"Taryn DiGiacomo"," 2.7"
"73",795,49331,73,"Maddie Muelken"," 2.6"
"74",373,49940,74,"Liz Nace"," 2.6"
"75",789,49699,75,"Mackenzie Murphy"," 2.6"
"76",615,26750,76,"Julie Graf"," 2.6"
"77",807,35116,77,"Olivia Johnson"," 2.6"
"78",215,36904,78,"Megan Kieselback"," 2.6"
"79",120,52488,79,"Amanda Osterhus"," 2.6"
"80",484,21814,80,"Alexis Ferris"," 2.6"
"81",24,71265,81,"Lorena Ukanwa"," 2.6"
"82",247,36756,83,"Ashlyn Kersch"," 2.5"
"83",1254,64408,83,"Jen Sieminski"," 2.5"
"84",566,11795,84,"Lindsey Chaney"," 2.5"
"85",30094,45294,85,"Micayla McCoy"," 2.5"
"86",775,37379,89,"Aimee Kistner"," 2.5"
"87",805,44590,89,"Bella Matthias"," 2.5"
"88",1454,62808,89,"Drea Schwaier-Wolf"," 2.5"
"89",217,47612,89,"Toko Miller"," 2.5"
"90",712,68414,90,"Eliza Sweet"," 2.5"
"91",20220,75123,91,"Emily Wierderholt"," 2.5"
"92",577,57694,92,"Lexi Reetz"," 2.5"
"93",1179,62057,93,"Shelby Saylors"," 2.5"
"94",1062,39468,94,"Beatriz Lara"," 2.4"
"95",679,10382,95,"Marissa Cappello"," 2.4"
"96",279,72540,96,"Diamond Villegas"," 2.4"
"97",618,32841,97,"Olivia Howe"," 2.4"
"98",46,10017,98,"Nikki Camarati"," 2.4"
"99",804,68651,99,"Ashley Taipale"," 2.4"
"100",713,67054,100,"Jordan Stephan"," 2.4"
