"","team_id","player_id","rank","player","k_bb"
"1",300,81231,1,"Ally Wiegand","20.0"
"2",12973,60337,2,"Megan Potter"," 9.6"
"3",150,56268,3,"Alyssa Olson"," 6.3"
"4",1064,67203,4,"Elisabeth Schaffer"," 6.2"
"5",745,35894,5,"Hanna Hull"," 6.2"
"6",30083,30742,6,"Rachel Hall"," 6.1"
"7",16142,6860,7,"Miranda Bohn"," 5.4"
"8",8911,46460,8,"Abby Mahsem"," 5.3"
"9",775,77074,9,"Paige Uliase"," 5.2"
"10",467,3694,10,"Taylor Barbour"," 5.1"
"11",30038,46514,11,"Bria Majeski"," 5.1"
"12",1115,5774,12,"Lily Beurman"," 4.7"
"13",146,84114,13,"Olivia Zoeller"," 4.7"
"14",200,6908,14,"Morgan Bolduk"," 4.6"
"15",966,53794,15,"Mary pat Murray"," 4.5"
"16",538,54776,16,"Aj Nichols"," 4.4"
"17",121,29937,17,"Stefanie Guercio"," 4.4"
"18",1451,8975,18,"Madison Brown"," 4.0"
"19",1255,5694,19,"Sydnee Bessler"," 4.0"
"20",1434,50759,20,"Courtney Messenger"," 3.8"
"21",462,50883,21,"Kailey Meyer"," 3.8"
"22",808,59265,22,"Mackenzie Phillips"," 3.7"
"23",45,72860,23,"Brooke Stock"," 3.7"
"24",166,31461,24,"Haley Harmon"," 3.7"
"25",542,51553,25,"Kiana Millsaps"," 3.6"
"26",30114,20095,26,"Becca Dougherty"," 3.6"
"27",486,23235,27,"Samantha Feinstein"," 3.5"
"28",30044,65330,28,"Jess Rozick"," 3.5"
"29",276,43928,29,"Temma Levis"," 3.4"
"30",30064,40630,30,"Celia Knappenberger"," 3.4"
"31",1130,36037,31,"Madison Hunt"," 3.4"
"32",595,34193,32,"Ally Hjort"," 3.4"
"33",398,10895,33,"Colleen Campbell"," 3.4"
"34",8404,79335,34,"Madison Walter"," 3.4"
"35",18,81324,35,"Jessica Wilcox"," 3.4"
"36",30041,3781,36,"Miranda Barker"," 3.3"
"37",815,44000,37,"Ginger Lewis"," 3.3"
"38",30044,51468,38,"Val Miller"," 3.3"
"39",532,45747,39,"Lisa Lusardi"," 3.3"
"40",570,34798,40,"Erika Holowka"," 3.2"
"41",185,51139,41,"Madison Milaszewski"," 3.2"
"42",1163,83499,42,"Alexa Young"," 3.2"
"43",30072,46459,43,"Victoria Mahoney"," 3.2"
"44",8687,68799,44,"Amaria Sharon"," 3.2"
"45",30069,39086,45,"Sarah Keating"," 3.2"
"46",374,15749,46,"Kayley Cox"," 3.1"
"47",30081,31876,47,"Allison Hartman"," 3.1"
"48",122,30914,48,"Ilissa Hamilton"," 3.1"
"49",623,54368,49,"Andi Nelson"," 3.1"
"50",549,64184,50,"Liz Rodarte"," 3.1"
"51",21852,25639,51,"Morghan Fulton"," 3.0"
"52",218,70624,52,"Erin Smith"," 3.0"
"53",27892,70775,53,"Madeleine Smith"," 3.0"
"54",38,1721,54,"Sam Anderson"," 3.0"
"55",28593,16371,55,"Haley Crumpton"," 2.9"
"56",30190,33195,56,"Morgan Heritage"," 2.9"
"57",2694,68408,57,"Kayla Selzer"," 2.9"
"58",565,81136,58,"Candace Whittemore"," 2.9"
"59",168,79405,59,"Cady Walts"," 2.9"
"60",379,49407,60,"Brianna Mcgrath"," 2.9"
"61",8981,56410,61,"Maggie Oram"," 2.9"
"62",492,15151,62,"Gianna Corban"," 2.8"
"63",443,67264,63,"Alexandria Scheeler"," 2.8"
"64",296,44803,64,"Alex Loizon"," 2.8"
"65",330,71926,65,"Molly St germain"," 2.8"
"66",313,24097,66,"Beth Fleming"," 2.8"
"67",44,75291,67,"Hannah Thompson"," 2.8"
"68",8567,51442,68,"Sarah Miller"," 2.7"
"69",517,73727,69,"Kaitlin Surdej"," 2.7"
"70",1159,77001,70,"Whitney Tyler"," 2.7"
"71",344,19226,71,"Missy Dieckman-meyer"," 2.7"
"72",1133,38176,72,"Jen Jones"," 2.7"
"73",329,19302,73,"Taryn Digiacomo"," 2.7"
"74",795,53313,74,"Maddie Muelken"," 2.6"
"75",373,53960,75,"Liz Nace"," 2.6"
"76",789,53704,76,"Mackenzie Murphy"," 2.6"
"77",615,28860,77,"Julie Graf"," 2.6"
"78",807,37909,78,"Olivia Johnson"," 2.6"
"79",215,39848,79,"Megan Kieselback"," 2.6"
"80",120,56726,80,"Amanda Osterhus"," 2.6"
"81",484,23501,81,"Alexis Ferris"," 2.6"
"82",24,77068,82,"Lorena Ukanwa"," 2.6"
"83",247,39685,84,"Ashlyn Kersch"," 2.5"
"84",1254,69620,84,"Jen Sieminski"," 2.5"
"85",566,12695,85,"Lindsey Chaney"," 2.5"
"86",30094,48948,86,"Micayla Mccoy"," 2.5"
"87",775,40357,90,"Aimee Kistner"," 2.5"
"88",805,48183,90,"Bella Matthias"," 2.5"
"89",1454,67866,90,"Drea Schwaier-wolf"," 2.5"
"90",217,51462,90,"Toko Miller"," 2.5"
"91",712,73956,91,"Eliza Sweet"," 2.5"
"92",20220,81248,92,"Emily Wierderholt"," 2.5"
"93",577,62353,93,"Lexi Reetz"," 2.5"
"94",1179,67059,94,"Shelby Saylors"," 2.5"
"95",1062,42617,95,"Beatriz Lara"," 2.4"
"96",679,11191,96,"Marissa Cappello"," 2.4"
"97",279,78461,97,"Diamond Villegas"," 2.4"
"98",618,35441,98,"Olivia Howe"," 2.4"
"99",46,10794,99,"Nikki Camarati"," 2.4"
"100",804,74210,100,"Ashley Taipale"," 2.4"
