"","team_id","player_id","rank","player","k_bb"
"1",300,74717,1,"Ally Wiegand","20.0"
"2",12973,55556,2,"Megan Potter"," 9.6"
"3",150,51802,3,"Alyssa Olson"," 6.3"
"4",1064,61878,4,"Elisabeth Schaffer"," 6.2"
"5",745,33081,5,"Hanna Hull"," 6.2"
"6",16142,6335,6,"Miranda Bohn"," 5.4"
"7",8911,42793,7,"Abby Mahsem"," 5.3"
"8",775,70902,8,"Paige Uliase"," 5.2"
"9",467,3404,9,"Taylor Barbour"," 5.1"
"10",30038,42844,10,"Bria Majeski"," 5.1"
"11",1115,5317,11,"Lily Beurman"," 4.7"
"12",146,77386,12,"Olivia Zoeller"," 4.7"
"13",200,6378,13,"Morgan Bolduk"," 4.6"
"14",966,49536,14,"Mary Pat Murray"," 4.5"
"15",538,50434,15,"AJ Nichols"," 4.4"
"16",121,27611,16,"Stefanie Guercio"," 4.4"
"17",1451,8284,17,"Madison Brown"," 4.0"
"18",1255,5245,18,"Sydnee Bessler"," 4.0"
"19",1434,46730,19,"Courtney Messenger"," 3.8"
"20",462,46839,20,"Kailey Meyer"," 3.8"
"21",808,54571,21,"Mackenzie Phillips"," 3.7"
"22",45,67055,22,"Brooke Stock"," 3.7"
"23",166,28990,23,"Haley Harmon"," 3.7"
"24",542,47455,24,"Kiana Millsaps"," 3.6"
"25",30114,18531,25,"Becca Dougherty"," 3.6"
"26",486,21450,26,"Samantha Feinstein"," 3.5"
"27",30044,60143,27,"Jess Rozick"," 3.5"
"28",276,40460,28,"Temma Levis"," 3.4"
"29",30064,37440,29,"Celia Knappenberger"," 3.4"
"30",1130,33216,30,"Madison Hunt"," 3.4"
"31",595,31519,31,"Ally Hjort"," 3.4"
"32",398,10061,32,"Colleen Campbell"," 3.4"
"33",8404,72974,33,"Madison Walter"," 3.4"
"34",18,74803,34,"Jessica Wilcox"," 3.4"
"35",30041,3486,35,"Miranda Barker"," 3.3"
"36",815,40529,36,"Ginger Lewis"," 3.3"
"37",30044,47381,37,"Val Miller"," 3.3"
"38",532,42138,38,"Lisa Lusardi"," 3.3"
"39",570,32074,39,"Erika Holowka"," 3.2"
"40",185,47070,40,"Madison Milaszewski"," 3.2"
"41",1163,76808,41,"Alexa Young"," 3.2"
"42",30072,42792,42,"Victoria Mahoney"," 3.2"
"43",8687,63331,43,"Amaria Sharon"," 3.2"
"44",30069,36012,44,"Sarah Keating"," 3.2"
"45",374,14544,45,"Kayley Cox"," 3.1"
"46",30081,29372,46,"Allison Hartman"," 3.1"
"47",122,28486,47,"Ilissa Hamilton"," 3.1"
"48",623,50060,48,"Andi Nelson"," 3.1"
"49",549,59098,49,"Liz Rodarte"," 3.1"
"50",21852,23653,50,"Morghan Fulton"," 3.0"
"51",218,65010,51,"Erin Smith"," 3.0"
"52",27892,65151,52,"Madeleine Smith"," 3.0"
"53",38,1587,53,"Sam Anderson"," 3.0"
"54",28593,15123,54,"Haley Crumpton"," 2.9"
"55",30190,30597,55,"Morgan Heritage"," 2.9"
"56",2694,62981,56,"Kayla Selzer"," 2.9"
"57",565,74630,57,"Candace Whittemore"," 2.9"
"58",168,73040,58,"Cady Walts"," 2.9"
"59",379,45484,59,"Brianna McGrath"," 2.9"
"60",8981,51934,60,"Maggie Oram"," 2.9"
"61",492,13991,61,"Gianna Corban"," 2.8"
"62",443,61937,62,"Alexandria Scheeler"," 2.8"
"63",1390,71667,63,"Jodie Vaughn"," 2.8"
"64",296,41278,64,"Alex Loizon"," 2.8"
"65",313,22251,65,"Beth Fleming"," 2.8"
"66",44,69278,66,"Hannah Thompson"," 2.8"
"67",8567,47355,67,"Sarah Miller"," 2.7"
"68",517,67847,68,"Kaitlin Surdej"," 2.7"
"69",1159,70836,69,"Whitney Tyler"," 2.7"
"70",344,17734,70,"Missy Dieckman-Meyer"," 2.7"
"71",1133,35178,71,"Jen Jones"," 2.7"
"72",329,17803,72,"Taryn DiGiacomo"," 2.7"
"73",795,49084,73,"Maddie Muelken"," 2.6"
"74",373,49690,74,"Liz Nace"," 2.6"
"75",789,49451,75,"Mackenzie Murphy"," 2.6"
"76",615,26610,76,"Julie Graf"," 2.6"
"77",807,34933,77,"Olivia Johnson"," 2.6"
"78",215,36714,78,"Megan Kieselback"," 2.6"
"79",120,52227,79,"Amanda Osterhus"," 2.6"
"80",484,21695,80,"Alexis Ferris"," 2.6"
"81",24,70896,81,"Lorena Ukanwa"," 2.6"
"82",247,36567,83,"Ashlyn Kersch"," 2.5"
"83",1254,64080,83,"Jen Sieminski"," 2.5"
"84",566,11737,84,"Lindsey Chaney"," 2.5"
"85",30094,45065,85,"Micayla McCoy"," 2.5"
"86",775,37189,89,"Aimee Kistner"," 2.5"
"87",805,44365,89,"Bella Matthias"," 2.5"
"88",1454,62488,89,"Drea Schwaier-Wolf"," 2.5"
"89",217,47375,89,"Toko Miller"," 2.5"
"90",712,68058,90,"Eliza Sweet"," 2.5"
"91",20220,74733,91,"Emily Wierderholt"," 2.5"
"92",577,57407,92,"Lexi Reetz"," 2.5"
"93",1179,61745,93,"Shelby Saylors"," 2.5"
"94",1062,39264,94,"Beatriz Lara"," 2.4"
"95",679,10329,95,"Marissa Cappello"," 2.4"
"96",279,72165,96,"Diamond Villegas"," 2.4"
"97",618,32666,97,"Olivia Howe"," 2.4"
"98",46,9967,98,"Nikki Camarati"," 2.4"
"99",804,68293,99,"Ashley Taipale"," 2.4"
"100",713,66708,100,"Jordan Stephan"," 2.4"
