"","team_id","player_id","rank","player","k_bb"
"1",300,82301,1,"Ally Wiegand","20.0"
"2",12973,61146,2,"Megan Potter"," 9.6"
"3",150,57018,3,"Alyssa Olson"," 6.3"
"4",1064,68099,4,"Elisabeth Schaffer"," 6.2"
"5",745,36352,5,"Hanna Hull"," 6.2"
"6",30083,31122,6,"Rachel Hall"," 6.1"
"7",16142,6943,7,"Miranda Bohn"," 5.4"
"8",8911,47081,8,"Abby Mahsem"," 5.3"
"9",775,78095,9,"Paige Uliase"," 5.2"
"10",467,3732,10,"Taylor Barbour"," 5.1"
"11",30038,47138,11,"Bria Majeski"," 5.1"
"12",1115,5846,12,"Lily Beurman"," 4.7"
"13",146,85220,13,"Olivia Zoeller"," 4.7"
"14",200,6991,14,"Morgan Bolduk"," 4.6"
"15",966,54503,15,"Mary pat Murray"," 4.5"
"16",538,55503,16,"Aj Nichols"," 4.4"
"17",121,30308,17,"Stefanie Guercio"," 4.4"
"18",1451,9077,18,"Madison Brown"," 4.0"
"19",1255,5765,19,"Sydnee Bessler"," 4.0"
"20",1434,51438,20,"Courtney Messenger"," 3.8"
"21",462,51566,21,"Kailey Meyer"," 3.8"
"22",808,60058,22,"Mackenzie Phillips"," 3.7"
"23",45,73836,23,"Brooke Stock"," 3.7"
"24",166,31853,24,"Haley Harmon"," 3.7"
"25",542,52244,25,"Kiana Millsaps"," 3.6"
"26",30114,20339,26,"Becca Dougherty"," 3.6"
"27",486,23522,27,"Samantha Feinstein"," 3.5"
"28",30044,66204,28,"Jess Rozick"," 3.5"
"29",276,44512,29,"Temma Levis"," 3.4"
"30",30064,41165,30,"Celia Knappenberger"," 3.4"
"31",1130,36498,31,"Madison Hunt"," 3.4"
"32",595,34628,32,"Ally Hjort"," 3.4"
"33",398,11019,33,"Colleen Campbell"," 3.4"
"34",8404,80380,34,"Madison Walter"," 3.4"
"35",18,82394,35,"Jessica Wilcox"," 3.4"
"36",30041,3820,36,"Miranda Barker"," 3.3"
"37",815,44586,37,"Ginger Lewis"," 3.3"
"38",30044,52157,38,"Val Miller"," 3.3"
"39",532,46359,39,"Lisa Lusardi"," 3.3"
"40",570,35243,40,"Erika Holowka"," 3.2"
"41",185,51825,41,"Madison Milaszewski"," 3.2"
"42",1163,84594,42,"Alexa Young"," 3.2"
"43",30072,47080,43,"Victoria Mahoney"," 3.2"
"44",8687,69718,44,"Amaria Sharon"," 3.2"
"45",30069,39599,45,"Sarah Keating"," 3.2"
"46",374,15931,46,"Kayley Cox"," 3.1"
"47",30081,32273,47,"Allison Hartman"," 3.1"
"48",122,31295,48,"Ilissa Hamilton"," 3.1"
"49",623,55084,49,"Andi Nelson"," 3.1"
"50",549,65045,50,"Liz Rodarte"," 3.1"
"51",21852,25956,51,"Morghan Fulton"," 3.0"
"52",218,71572,52,"Erin Smith"," 3.0"
"53",27892,71723,53,"Madeleine Smith"," 3.0"
"54",38,1737,54,"Sam Anderson"," 3.0"
"55",28593,16565,55,"Haley Crumpton"," 2.9"
"56",30190,33613,56,"Morgan Heritage"," 2.9"
"57",2694,69322,57,"Kayla Selzer"," 2.9"
"58",565,82203,58,"Candace Whittemore"," 2.9"
"59",168,80451,59,"Cady Walts"," 2.9"
"60",379,50071,60,"Brianna Mcgrath"," 2.9"
"61",8981,57162,61,"Maggie Oram"," 2.9"
"62",492,15331,62,"Gianna Corban"," 2.8"
"63",443,68161,63,"Alexandria Scheeler"," 2.8"
"64",296,45396,64,"Alex Loizon"," 2.8"
"65",330,72891,65,"Molly St germain"," 2.8"
"66",313,24398,66,"Beth Fleming"," 2.8"
"67",44,76296,67,"Hannah Thompson"," 2.8"
"68",8567,52131,68,"Sarah Miller"," 2.7"
"69",517,74716,69,"Kaitlin Surdej"," 2.7"
"70",1159,78022,70,"Whitney Tyler"," 2.7"
"71",344,19461,71,"Missy Dieckman-meyer"," 2.7"
"72",1133,38670,72,"Jen Jones"," 2.7"
"73",329,19537,73,"Taryn Digiacomo"," 2.7"
"74",795,54017,74,"Maddie Muelken"," 2.6"
"75",373,54674,75,"Liz Nace"," 2.6"
"76",789,54413,76,"Mackenzie Murphy"," 2.6"
"77",615,29219,77,"Julie Graf"," 2.6"
"78",807,38396,78,"Olivia Johnson"," 2.6"
"79",215,40377,79,"Megan Kieselback"," 2.6"
"80",120,57483,80,"Amanda Osterhus"," 2.6"
"81",484,23794,81,"Alexis Ferris"," 2.6"
"82",24,78089,82,"Lorena Ukanwa"," 2.6"
"83",247,40210,84,"Ashlyn Kersch"," 2.5"
"84",1254,70557,84,"Jen Sieminski"," 2.5"
"85",566,12848,85,"Lindsey Chaney"," 2.5"
"86",30094,49606,86,"Micayla Mccoy"," 2.5"
"87",775,40890,90,"Aimee Kistner"," 2.5"
"88",805,48830,90,"Bella Matthias"," 2.5"
"89",1454,68772,90,"Drea Schwaier-wolf"," 2.5"
"90",217,52151,90,"Toko Miller"," 2.5"
"91",712,74950,91,"Eliza Sweet"," 2.5"
"92",20220,82318,92,"Emily Wierderholt"," 2.5"
"93",577,63195,93,"Lexi Reetz"," 2.5"
"94",1179,67951,94,"Shelby Saylors"," 2.5"
"95",1062,43178,95,"Beatriz Lara"," 2.4"
"96",679,11319,96,"Marissa Cappello"," 2.4"
"97",279,79499,97,"Diamond Villegas"," 2.4"
"98",618,35891,98,"Olivia Howe"," 2.4"
"99",46,10915,99,"Nikki Camarati"," 2.4"
"100",804,75206,100,"Ashley Taipale"," 2.4"
