"","team_id","player_id","rank","player","k_bb"
"1",300,81844,1,"Ally Wiegand","20.0"
"2",12973,60793,2,"Megan Potter"," 9.6"
"3",150,56699,3,"Alyssa Olson"," 6.3"
"4",1064,67715,4,"Elisabeth Schaffer"," 6.2"
"5",745,36156,5,"Hanna Hull"," 6.2"
"6",30083,30962,6,"Rachel Hall"," 6.1"
"7",16142,6903,7,"Miranda Bohn"," 5.4"
"8",8911,46817,8,"Abby Mahsem"," 5.3"
"9",775,77659,9,"Paige Uliase"," 5.2"
"10",467,3713,10,"Taylor Barbour"," 5.1"
"11",30038,46873,11,"Bria Majeski"," 5.1"
"12",1115,5812,12,"Lily Beurman"," 4.7"
"13",146,84752,13,"Olivia Zoeller"," 4.7"
"14",200,6951,14,"Morgan Bolduk"," 4.6"
"15",966,54203,15,"Mary pat Murray"," 4.5"
"16",538,55194,16,"Aj Nichols"," 4.4"
"17",121,30153,17,"Stefanie Guercio"," 4.4"
"18",1451,9028,18,"Madison Brown"," 4.0"
"19",1255,5731,19,"Sydnee Bessler"," 4.0"
"20",1434,51148,20,"Courtney Messenger"," 3.8"
"21",462,51274,21,"Kailey Meyer"," 3.8"
"22",808,59710,22,"Mackenzie Phillips"," 3.7"
"23",45,73417,23,"Brooke Stock"," 3.7"
"24",166,31688,24,"Haley Harmon"," 3.7"
"25",542,51949,25,"Kiana Millsaps"," 3.6"
"26",30114,20240,26,"Becca Dougherty"," 3.6"
"27",486,23407,27,"Samantha Feinstein"," 3.5"
"28",30044,65827,28,"Jess Rozick"," 3.5"
"29",276,44266,29,"Temma Levis"," 3.4"
"30",30064,40938,30,"Celia Knappenberger"," 3.4"
"31",1130,36300,31,"Madison Hunt"," 3.4"
"32",595,34442,32,"Ally Hjort"," 3.4"
"33",398,10965,33,"Colleen Campbell"," 3.4"
"34",8404,79935,34,"Madison Walter"," 3.4"
"35",18,81937,35,"Jessica Wilcox"," 3.4"
"36",30041,3801,36,"Miranda Barker"," 3.3"
"37",815,44339,37,"Ginger Lewis"," 3.3"
"38",30044,51863,38,"Val Miller"," 3.3"
"39",532,46101,39,"Lisa Lusardi"," 3.3"
"40",570,35053,40,"Erika Holowka"," 3.2"
"41",185,51532,41,"Madison Milaszewski"," 3.2"
"42",1163,84129,42,"Alexa Young"," 3.2"
"43",30072,46816,43,"Victoria Mahoney"," 3.2"
"44",8687,69327,44,"Amaria Sharon"," 3.2"
"45",30069,39382,45,"Sarah Keating"," 3.2"
"46",374,15854,46,"Kayley Cox"," 3.1"
"47",30081,32105,47,"Allison Hartman"," 3.1"
"48",122,31135,48,"Ilissa Hamilton"," 3.1"
"49",623,54781,49,"Andi Nelson"," 3.1"
"50",549,64674,50,"Liz Rodarte"," 3.1"
"51",21852,25824,51,"Morghan Fulton"," 3.0"
"52",218,71167,52,"Erin Smith"," 3.0"
"53",27892,71318,53,"Madeleine Smith"," 3.0"
"54",38,1727,54,"Sam Anderson"," 3.0"
"55",28593,16484,55,"Haley Crumpton"," 2.9"
"56",30190,33433,56,"Morgan Heritage"," 2.9"
"57",2694,68932,57,"Kayla Selzer"," 2.9"
"58",565,81747,58,"Candace Whittemore"," 2.9"
"59",168,80005,59,"Cady Walts"," 2.9"
"60",379,49786,60,"Brianna Mcgrath"," 2.9"
"61",8981,56841,61,"Maggie Oram"," 2.9"
"62",492,15254,62,"Gianna Corban"," 2.8"
"63",443,67776,63,"Alexandria Scheeler"," 2.8"
"64",296,45148,64,"Alex Loizon"," 2.8"
"65",330,72477,65,"Molly St germain"," 2.8"
"66",313,24275,66,"Beth Fleming"," 2.8"
"67",44,75866,67,"Hannah Thompson"," 2.8"
"68",8567,51837,68,"Sarah Miller"," 2.7"
"69",517,74293,69,"Kaitlin Surdej"," 2.7"
"70",1159,77586,70,"Whitney Tyler"," 2.7"
"71",344,19367,71,"Missy Dieckman-meyer"," 2.7"
"72",1133,38456,72,"Jen Jones"," 2.7"
"73",329,19443,73,"Taryn Digiacomo"," 2.7"
"74",795,53718,74,"Maddie Muelken"," 2.6"
"75",373,54373,75,"Liz Nace"," 2.6"
"76",789,54113,76,"Mackenzie Murphy"," 2.6"
"77",615,29071,77,"Julie Graf"," 2.6"
"78",807,38186,78,"Olivia Johnson"," 2.6"
"79",215,40153,79,"Megan Kieselback"," 2.6"
"80",120,57160,80,"Amanda Osterhus"," 2.6"
"81",484,23676,81,"Alexis Ferris"," 2.6"
"82",24,77653,82,"Lorena Ukanwa"," 2.6"
"83",247,39987,84,"Ashlyn Kersch"," 2.5"
"84",1254,70159,84,"Jen Sieminski"," 2.5"
"85",566,12784,85,"Lindsey Chaney"," 2.5"
"86",30094,49324,86,"Micayla Mccoy"," 2.5"
"87",775,40664,90,"Aimee Kistner"," 2.5"
"88",805,48551,90,"Bella Matthias"," 2.5"
"89",1454,68385,90,"Drea Schwaier-wolf"," 2.5"
"90",217,51857,90,"Toko Miller"," 2.5"
"91",712,74523,91,"Eliza Sweet"," 2.5"
"92",20220,81861,92,"Emily Wierderholt"," 2.5"
"93",577,62831,93,"Lexi Reetz"," 2.5"
"94",1179,67567,94,"Shelby Saylors"," 2.5"
"95",1062,42941,95,"Beatriz Lara"," 2.4"
"96",679,11265,96,"Marissa Cappello"," 2.4"
"97",279,79056,97,"Diamond Villegas"," 2.4"
"98",618,35697,98,"Olivia Howe"," 2.4"
"99",46,10861,99,"Nikki Camarati"," 2.4"
"100",804,74779,100,"Ashley Taipale"," 2.4"
