"","team_id","player_id","rank","player","k_bb"
"1",300,70634,1,"Ally Wiegand","20.0"
"2",12973,52525,2,"Megan Potter"," 9.6"
"3",150,48986,3,"Alyssa Olson"," 6.3"
"4",1064,58508,4,"Elisabeth Schaffer"," 6.2"
"5",745,31262,5,"Hanna Hull"," 6.2"
"6",16142,5997,6,"Miranda Bohn"," 5.4"
"7",8911,40449,7,"Abby Mahsem"," 5.3"
"8",775,67026,8,"Paige Uliase"," 5.2"
"9",467,3218,9,"Taylor Barbour"," 5.1"
"10",30038,40496,10,"Bria Majeski"," 5.1"
"11",1115,5023,11,"Lily Beurman"," 4.7"
"12",146,73153,12,"Olivia Zoeller"," 4.6"
"13",200,6034,13,"Morgan Bolduk"," 4.6"
"14",966,46828,14,"Mary Pat Murray"," 4.5"
"15",538,47688,15,"AJ Nichols"," 4.4"
"16",121,26111,16,"Stefanie Guercio"," 4.4"
"17",1451,7827,17,"Madison Brown"," 4.0"
"18",1255,4959,18,"Sydnee Bessler"," 4.0"
"19",1434,44174,19,"Courtney Messenger"," 3.8"
"20",462,44278,20,"Kailey Meyer"," 3.8"
"21",808,51598,21,"Mackenzie Phillips"," 3.7"
"22",45,63405,22,"Brooke Stock"," 3.7"
"23",166,27397,23,"Haley Harmon"," 3.7"
"24",542,44865,24,"Kiana Millsaps"," 3.6"
"25",30114,17518,25,"Becca Dougherty"," 3.6"
"26",486,20258,26,"Samantha Feinstein"," 3.5"
"27",30044,56855,27,"Jess Rozick"," 3.5"
"28",276,38249,28,"Temma Levis"," 3.4"
"29",30064,35389,29,"Celia Knappenberger"," 3.4"
"30",1130,31390,30,"Madison Hunt"," 3.4"
"31",595,29793,31,"Ally Hjort"," 3.4"
"32",398,9501,32,"Colleen Campbell"," 3.4"
"33",8404,68983,33,"Madison Walter"," 3.4"
"34",18,70714,34,"Jessica Wilcox"," 3.4"
"35",30041,3297,35,"Miranda Barker"," 3.3"
"36",815,38317,36,"Ginger Lewis"," 3.3"
"37",30044,44795,37,"Val Miller"," 3.3"
"38",532,39837,38,"Lisa Lusardi"," 3.3"
"39",570,30315,39,"Erika Holowka"," 3.2"
"40",185,44498,40,"Madison Milaszewski"," 3.2"
"41",1163,72614,41,"Alexa Young"," 3.2"
"42",30072,40448,42,"Victoria Mahoney"," 3.2"
"43",8687,59891,43,"Amaria Sharon"," 3.2"
"44",30069,34028,44,"Sarah Keating"," 3.2"
"45",374,13736,45,"Kayley Cox"," 3.1"
"46",30081,27757,46,"Allison Hartman"," 3.1"
"47",122,26932,47,"Ilissa Hamilton"," 3.1"
"48",623,47332,48,"Andi Nelson"," 3.1"
"49",549,55865,49,"Liz Rodarte"," 3.1"
"50",21852,22336,50,"Morghan Fulton"," 3.0"
"51",218,61483,51,"Erin Smith"," 3.0"
"52",27892,61610,52,"Madeleine Smith"," 3.0"
"53",38,1513,53,"Sam Anderson"," 3.0"
"54",28593,14287,54,"Haley Crumpton"," 2.9"
"55",30190,28919,55,"Morgan Heritage"," 2.9"
"56",2694,59553,56,"Kayla Selzer"," 2.9"
"57",565,70552,57,"Candace Whittemore"," 2.9"
"58",168,69042,58,"Cady Walts"," 2.9"
"59",379,42992,59,"Brianna McGrath"," 2.9"
"60",8981,49105,60,"Maggie Oram"," 2.9"
"61",492,13218,61,"Gianna Corban"," 2.8"
"62",443,58564,62,"Alexandria Scheeler"," 2.8"
"63",1390,67752,63,"Jodie Vaughn"," 2.8"
"64",296,39019,64,"Alex Loizon"," 2.8"
"65",313,21017,65,"Beth Fleming"," 2.8"
"66",44,65496,66,"Hannah Thompson"," 2.8"
"67",8567,44770,67,"Sarah Miller"," 2.7"
"68",517,64132,68,"Kaitlin Surdej"," 2.7"
"69",1159,66965,69,"Whitney Tyler"," 2.7"
"70",344,16764,70,"Missy Dieckman-Meyer"," 2.7"
"71",1133,33239,71,"Jen Jones"," 2.7"
"72",329,16832,72,"Taryn DiGiacomo"," 2.7"
"73",795,46397,73,"Maddie Muelken"," 2.6"
"74",373,46976,74,"Liz Nace"," 2.6"
"75",789,46746,75,"Mackenzie Murphy"," 2.6"
"76",615,25156,76,"Julie Graf"," 2.6"
"77",807,33007,77,"Olivia Johnson"," 2.6"
"78",215,34703,78,"Megan Kieselback"," 2.6"
"79",120,49378,79,"Amanda Osterhus"," 2.6"
"80",484,20491,80,"Alexis Ferris"," 2.6"
"81",24,67022,81,"Lorena Ukanwa"," 2.6"
"82",247,34567,83,"Ashlyn Kersch"," 2.5"
"83",1254,60606,83,"Jen Sieminski"," 2.5"
"84",566,11084,84,"Lindsey Chaney"," 2.5"
"85",30094,42593,85,"Micayla McCoy"," 2.5"
"86",775,35146,89,"Aimee Kistner"," 2.5"
"87",805,41935,89,"Bella Matthias"," 2.5"
"88",1454,59085,89,"Drea Schwaier-Wolf"," 2.5"
"89",217,44789,89,"Toko Miller"," 2.5"
"90",712,64336,90,"Eliza Sweet"," 2.5"
"91",20220,70649,91,"Emily Wierderholt"," 2.5"
"92",577,54265,92,"Lexi Reetz"," 2.5"
"93",1179,58384,93,"Shelby Saylors"," 2.4"
"94",1062,37113,94,"Beatriz Lara"," 2.4"
"95",679,9752,95,"Marissa Cappello"," 2.4"
"96",279,68217,96,"Diamond Villegas"," 2.4"
"97",618,30870,97,"Olivia Howe"," 2.4"
"98",46,9414,98,"Nikki Camarati"," 2.4"
"99",804,64555,99,"Ashley Taipale"," 2.4"
"100",713,63078,100,"Jordan Stephan"," 2.4"
