"","team_id","player_id","rank","player","k_bb"
"1",300,81967,1,"Ally Wiegand","20.0"
"2",12973,60887,2,"Megan Potter"," 9.6"
"3",150,56783,3,"Alyssa Olson"," 6.3"
"4",1064,67816,4,"Elisabeth Schaffer"," 6.2"
"5",745,36209,5,"Hanna Hull"," 6.2"
"6",30083,31002,6,"Rachel Hall"," 6.1"
"7",16142,6913,7,"Miranda Bohn"," 5.4"
"8",8911,46884,8,"Abby Mahsem"," 5.3"
"9",775,77775,9,"Paige Uliase"," 5.2"
"10",467,3718,10,"Taylor Barbour"," 5.1"
"11",30038,46941,11,"Bria Majeski"," 5.1"
"12",1115,5821,12,"Lily Beurman"," 4.7"
"13",146,84876,13,"Olivia Zoeller"," 4.7"
"14",200,6961,14,"Morgan Bolduk"," 4.6"
"15",966,54279,15,"Mary pat Murray"," 4.5"
"16",538,55276,16,"Aj Nichols"," 4.4"
"17",121,30193,17,"Stefanie Guercio"," 4.4"
"18",1451,9040,18,"Madison Brown"," 4.0"
"19",1255,5740,19,"Sydnee Bessler"," 4.0"
"20",1434,51224,20,"Courtney Messenger"," 3.8"
"21",462,51350,21,"Kailey Meyer"," 3.8"
"22",808,59803,22,"Mackenzie Phillips"," 3.7"
"23",45,73528,23,"Brooke Stock"," 3.7"
"24",166,31730,24,"Haley Harmon"," 3.7"
"25",542,52025,25,"Kiana Millsaps"," 3.6"
"26",30114,20265,26,"Becca Dougherty"," 3.6"
"27",486,23436,27,"Samantha Feinstein"," 3.5"
"28",30044,65928,28,"Jess Rozick"," 3.5"
"29",276,44330,29,"Temma Levis"," 3.4"
"30",30064,41001,30,"Celia Knappenberger"," 3.4"
"31",1130,36354,31,"Madison Hunt"," 3.4"
"32",595,34491,32,"Ally Hjort"," 3.4"
"33",398,10979,33,"Colleen Campbell"," 3.4"
"34",8404,80054,34,"Madison Walter"," 3.4"
"35",18,82060,35,"Jessica Wilcox"," 3.4"
"36",30041,3806,36,"Miranda Barker"," 3.3"
"37",815,44404,37,"Ginger Lewis"," 3.3"
"38",30044,51939,38,"Val Miller"," 3.3"
"39",532,46167,39,"Lisa Lusardi"," 3.3"
"40",570,35103,40,"Erika Holowka"," 3.2"
"41",185,51608,41,"Madison Milaszewski"," 3.2"
"42",1163,84252,42,"Alexa Young"," 3.2"
"43",30072,46883,43,"Victoria Mahoney"," 3.2"
"44",8687,69432,44,"Amaria Sharon"," 3.2"
"45",30069,39442,45,"Sarah Keating"," 3.2"
"46",374,15873,46,"Kayley Cox"," 3.1"
"47",30081,32148,47,"Allison Hartman"," 3.1"
"48",122,31175,48,"Ilissa Hamilton"," 3.1"
"49",623,54859,49,"Andi Nelson"," 3.1"
"50",549,64772,50,"Liz Rodarte"," 3.1"
"51",21852,25855,51,"Morghan Fulton"," 3.0"
"52",218,71275,52,"Erin Smith"," 3.0"
"53",27892,71426,53,"Madeleine Smith"," 3.0"
"54",38,1730,54,"Sam Anderson"," 3.0"
"55",28593,16504,55,"Haley Crumpton"," 2.9"
"56",30190,33480,56,"Morgan Heritage"," 2.9"
"57",2694,69036,57,"Kayla Selzer"," 2.9"
"58",565,81869,58,"Candace Whittemore"," 2.9"
"59",168,80124,59,"Cady Walts"," 2.9"
"60",379,49860,60,"Brianna Mcgrath"," 2.9"
"61",8981,56925,61,"Maggie Oram"," 2.9"
"62",492,15273,62,"Gianna Corban"," 2.8"
"63",443,67877,63,"Alexandria Scheeler"," 2.8"
"64",296,45213,64,"Alex Loizon"," 2.8"
"65",330,72586,65,"Molly St germain"," 2.8"
"66",313,24304,66,"Beth Fleming"," 2.8"
"67",44,75980,67,"Hannah Thompson"," 2.8"
"68",8567,51913,68,"Sarah Miller"," 2.7"
"69",517,74405,69,"Kaitlin Surdej"," 2.7"
"70",1159,77702,70,"Whitney Tyler"," 2.7"
"71",344,19390,71,"Missy Dieckman-meyer"," 2.7"
"72",1133,38515,72,"Jen Jones"," 2.7"
"73",329,19466,73,"Taryn Digiacomo"," 2.7"
"74",795,53794,74,"Maddie Muelken"," 2.6"
"75",373,54450,75,"Liz Nace"," 2.6"
"76",789,54189,76,"Mackenzie Murphy"," 2.6"
"77",615,29108,77,"Julie Graf"," 2.6"
"78",807,38243,78,"Olivia Johnson"," 2.6"
"79",215,40216,79,"Megan Kieselback"," 2.6"
"80",120,57245,80,"Amanda Osterhus"," 2.6"
"81",484,23705,81,"Alexis Ferris"," 2.6"
"82",24,77769,82,"Lorena Ukanwa"," 2.6"
"83",247,40049,84,"Ashlyn Kersch"," 2.5"
"84",1254,70265,84,"Jen Sieminski"," 2.5"
"85",566,12800,85,"Lindsey Chaney"," 2.5"
"86",30094,49398,86,"Micayla Mccoy"," 2.5"
"87",775,40727,90,"Aimee Kistner"," 2.5"
"88",805,48623,90,"Bella Matthias"," 2.5"
"89",1454,68488,90,"Drea Schwaier-wolf"," 2.5"
"90",217,51933,90,"Toko Miller"," 2.5"
"91",712,74637,91,"Eliza Sweet"," 2.5"
"92",20220,81984,92,"Emily Wierderholt"," 2.5"
"93",577,62928,93,"Lexi Reetz"," 2.5"
"94",1179,67668,94,"Shelby Saylors"," 2.5"
"95",1062,43004,95,"Beatriz Lara"," 2.4"
"96",679,11279,96,"Marissa Cappello"," 2.4"
"97",279,79174,97,"Diamond Villegas"," 2.4"
"98",618,35749,98,"Olivia Howe"," 2.4"
"99",46,10875,99,"Nikki Camarati"," 2.4"
"100",804,74893,100,"Ashley Taipale"," 2.4"
