"","team_id","player_id","rank","player","k_bb"
"1",300,79661,1,"Ally Wiegand","20.0"
"2",12973,59203,2,"Megan Potter"," 9.6"
"3",150,55210,3,"Alyssa Olson"," 6.3"
"4",1064,65933,4,"Elisabeth Schaffer"," 6.2"
"5",745,35253,5,"Hanna Hull"," 6.2"
"6",30083,30199,6,"Rachel Hall"," 6.1"
"7",16142,6741,7,"Miranda Bohn"," 5.4"
"8",8911,45605,8,"Abby Mahsem"," 5.3"
"9",775,75583,9,"Paige Uliase"," 5.2"
"10",467,3631,10,"Taylor Barbour"," 5.1"
"11",30038,45658,11,"Bria Majeski"," 5.1"
"12",1115,5676,12,"Lily Beurman"," 4.7"
"13",146,82492,13,"Olivia Zoeller"," 4.7"
"14",200,6788,14,"Morgan Bolduk"," 4.6"
"15",966,52792,15,"Mary pat Murray"," 4.5"
"16",538,53751,16,"Aj Nichols"," 4.4"
"17",121,29410,17,"Stefanie Guercio"," 4.4"
"18",1451,8817,18,"Madison Brown"," 4.0"
"19",1255,5598,19,"Sydnee Bessler"," 4.0"
"20",1434,49807,20,"Courtney Messenger"," 3.8"
"21",462,49928,21,"Kailey Meyer"," 3.8"
"22",808,58155,22,"Mackenzie Phillips"," 3.7"
"23",45,71453,23,"Brooke Stock"," 3.7"
"24",166,30904,24,"Haley Harmon"," 3.7"
"25",542,50587,25,"Kiana Millsaps"," 3.6"
"26",30114,19758,26,"Becca Dougherty"," 3.6"
"27",486,22845,27,"Samantha Feinstein"," 3.5"
"28",30044,64091,28,"Jess Rozick"," 3.5"
"29",276,43122,29,"Temma Levis"," 3.4"
"30",30064,39895,30,"Celia Knappenberger"," 3.4"
"31",1130,35396,31,"Madison Hunt"," 3.4"
"32",595,33585,32,"Ally Hjort"," 3.4"
"33",398,10715,33,"Colleen Campbell"," 3.4"
"34",8404,77798,34,"Madison Walter"," 3.4"
"35",18,79753,35,"Jessica Wilcox"," 3.4"
"36",30041,3718,36,"Miranda Barker"," 3.3"
"37",815,43193,37,"Ginger Lewis"," 3.3"
"38",30044,50503,38,"Val Miller"," 3.3"
"39",532,44910,39,"Lisa Lusardi"," 3.3"
"40",570,34176,40,"Erika Holowka"," 3.2"
"41",185,50179,41,"Madison Milaszewski"," 3.2"
"42",1163,81887,42,"Alexa Young"," 3.2"
"43",30072,45604,43,"Victoria Mahoney"," 3.2"
"44",8687,67483,44,"Amaria Sharon"," 3.2"
"45",30069,38380,45,"Sarah Keating"," 3.2"
"46",374,15494,46,"Kayley Cox"," 3.1"
"47",30081,31307,47,"Allison Hartman"," 3.1"
"48",122,30367,48,"Ilissa Hamilton"," 3.1"
"49",623,53353,49,"Andi Nelson"," 3.1"
"50",549,62968,50,"Liz Rodarte"," 3.1"
"51",21852,25193,51,"Morghan Fulton"," 3.0"
"52",218,69271,52,"Erin Smith"," 3.0"
"53",27892,69421,53,"Madeleine Smith"," 3.0"
"54",38,1692,54,"Sam Anderson"," 3.0"
"55",28593,16100,55,"Haley Crumpton"," 2.9"
"56",30190,32603,56,"Morgan Heritage"," 2.9"
"57",2694,67106,57,"Kayla Selzer"," 2.9"
"58",565,79567,58,"Candace Whittemore"," 2.9"
"59",168,77868,59,"Cady Walts"," 2.9"
"60",379,48484,60,"Brianna Mcgrath"," 2.9"
"61",8981,55350,61,"Maggie Oram"," 2.9"
"62",492,14902,62,"Gianna Corban"," 2.8"
"63",443,65992,63,"Alexandria Scheeler"," 2.8"
"64",296,43987,64,"Alex Loizon"," 2.8"
"65",330,70546,65,"Molly St germain"," 2.8"
"66",313,23693,66,"Beth Fleming"," 2.8"
"67",44,73834,67,"Hannah Thompson"," 2.8"
"68",8567,50477,68,"Sarah Miller"," 2.7"
"69",517,72303,69,"Kaitlin Surdej"," 2.7"
"70",1159,75512,70,"Whitney Tyler"," 2.7"
"71",344,18900,71,"Missy Dieckman-meyer"," 2.7"
"72",1133,37494,72,"Jen Jones"," 2.7"
"73",329,18974,73,"Taryn Digiacomo"," 2.7"
"74",795,52319,74,"Maddie Muelken"," 2.6"
"75",373,52957,75,"Liz Nace"," 2.6"
"76",789,52702,76,"Mackenzie Murphy"," 2.6"
"77",615,28357,77,"Julie Graf"," 2.6"
"78",807,37230,78,"Olivia Johnson"," 2.6"
"79",215,39126,79,"Megan Kieselback"," 2.6"
"80",120,55660,80,"Amanda Osterhus"," 2.6"
"81",484,23107,81,"Alexis Ferris"," 2.6"
"82",24,75577,82,"Lorena Ukanwa"," 2.6"
"83",247,38969,84,"Ashlyn Kersch"," 2.5"
"84",1254,68283,84,"Jen Sieminski"," 2.5"
"85",566,12487,85,"Lindsey Chaney"," 2.5"
"86",30094,48035,86,"Micayla Mccoy"," 2.5"
"87",775,39627,90,"Aimee Kistner"," 2.5"
"88",805,47294,90,"Bella Matthias"," 2.5"
"89",1454,66583,90,"Drea Schwaier-wolf"," 2.5"
"90",217,50497,90,"Toko Miller"," 2.5"
"91",712,72525,91,"Eliza Sweet"," 2.5"
"92",20220,79677,92,"Emily Wierderholt"," 2.5"
"93",577,61175,93,"Lexi Reetz"," 2.5"
"94",1179,65789,94,"Shelby Saylors"," 2.5"
"95",1062,41835,95,"Beatriz Lara"," 2.4"
"96",679,11007,96,"Marissa Cappello"," 2.4"
"97",279,76941,97,"Diamond Villegas"," 2.4"
"98",618,34810,98,"Olivia Howe"," 2.4"
"99",46,10615,99,"Nikki Camarati"," 2.4"
"100",804,72773,100,"Ashley Taipale"," 2.4"
