"","team_id","player_id","rank","player","k_bb"
"1",300,83228,1,"Ally Wiegand","20.0"
"2",12973,61829,2,"Megan Potter"," 9.6"
"3",150,57665,3,"Alyssa Olson"," 6.3"
"4",1064,68855,4,"Elisabeth Schaffer"," 6.2"
"5",745,36767,5,"Hanna Hull"," 6.2"
"6",30083,31486,6,"Rachel Hall"," 6.1"
"7",16142,7016,7,"Miranda Bohn"," 5.4"
"8",8911,47618,8,"Abby Mahsem"," 5.3"
"9",775,78960,9,"Paige Uliase"," 5.2"
"10",467,3765,10,"Taylor Barbour"," 5.1"
"11",30038,47675,11,"Bria Majeski"," 5.1"
"12",1115,5904,12,"Lily Beurman"," 4.7"
"13",146,86169,13,"Olivia Zoeller"," 4.7"
"14",200,7064,14,"Morgan Bolduk"," 4.6"
"15",966,55131,15,"Mary pat Murray"," 4.5"
"16",538,56137,16,"Aj Nichols"," 4.4"
"17",121,30658,17,"Stefanie Guercio"," 4.4"
"18",1451,9171,18,"Madison Brown"," 4.0"
"19",1255,5822,19,"Sydnee Bessler"," 4.0"
"20",1434,52022,20,"Courtney Messenger"," 3.8"
"21",462,52151,21,"Kailey Meyer"," 3.8"
"22",808,60735,22,"Mackenzie Phillips"," 3.7"
"23",45,74649,23,"Brooke Stock"," 3.7"
"24",166,32223,24,"Haley Harmon"," 3.7"
"25",542,52836,25,"Kiana Millsaps"," 3.6"
"26",30114,20568,26,"Becca Dougherty"," 3.6"
"27",486,23787,27,"Samantha Feinstein"," 3.5"
"28",30044,66946,28,"Jess Rozick"," 3.5"
"29",276,45018,29,"Temma Levis"," 3.4"
"30",30064,41628,30,"Celia Knappenberger"," 3.4"
"31",1130,36915,31,"Madison Hunt"," 3.4"
"32",595,35022,32,"Ally Hjort"," 3.4"
"33",398,11138,33,"Colleen Campbell"," 3.4"
"34",8404,81284,34,"Madison Walter"," 3.4"
"35",18,83321,35,"Jessica Wilcox"," 3.4"
"36",30041,3854,36,"Miranda Barker"," 3.3"
"37",815,45092,37,"Ginger Lewis"," 3.3"
"38",30044,52748,38,"Val Miller"," 3.3"
"39",532,46884,39,"Lisa Lusardi"," 3.3"
"40",570,35648,40,"Erika Holowka"," 3.2"
"41",185,52412,41,"Madison Milaszewski"," 3.2"
"42",1163,85536,42,"Alexa Young"," 3.2"
"43",30072,47616,43,"Victoria Mahoney"," 3.2"
"44",8687,70500,44,"Amaria Sharon"," 3.2"
"45",30069,40045,45,"Sarah Keating"," 3.2"
"46",374,16095,46,"Kayley Cox"," 3.1"
"47",30081,32645,47,"Allison Hartman"," 3.1"
"48",122,31662,48,"Ilissa Hamilton"," 3.1"
"49",623,55714,49,"Andi Nelson"," 3.1"
"50",549,65774,50,"Liz Rodarte"," 3.1"
"51",21852,26254,51,"Morghan Fulton"," 3.0"
"52",218,72365,52,"Erin Smith"," 3.0"
"53",27892,72518,53,"Madeleine Smith"," 3.0"
"54",38,1755,54,"Sam Anderson"," 3.0"
"55",28593,16740,55,"Haley Crumpton"," 2.9"
"56",30190,33999,56,"Morgan Heritage"," 2.9"
"57",2694,70098,57,"Kayla Selzer"," 2.9"
"58",565,83126,58,"Candace Whittemore"," 2.9"
"59",168,81356,59,"Cady Walts"," 2.9"
"60",379,50638,60,"Brianna Mcgrath"," 2.9"
"61",8981,57810,61,"Maggie Oram"," 2.9"
"62",492,15486,62,"Gianna Corban"," 2.8"
"63",443,68919,63,"Alexandria Scheeler"," 2.8"
"64",296,45906,64,"Alex Loizon"," 2.8"
"65",330,73696,65,"Molly St germain"," 2.8"
"66",313,24681,66,"Beth Fleming"," 2.8"
"67",44,77139,67,"Hannah Thompson"," 2.8"
"68",8567,52722,68,"Sarah Miller"," 2.7"
"69",517,75543,69,"Kaitlin Surdej"," 2.7"
"70",1159,78886,70,"Whitney Tyler"," 2.7"
"71",344,19683,71,"Missy Dieckman-meyer"," 2.7"
"72",1133,39109,72,"Jen Jones"," 2.7"
"73",329,19759,73,"Taryn Digiacomo"," 2.7"
"74",795,54635,74,"Maddie Muelken"," 2.6"
"75",373,55303,75,"Liz Nace"," 2.6"
"76",789,55038,76,"Mackenzie Murphy"," 2.6"
"77",615,29557,77,"Julie Graf"," 2.6"
"78",807,38831,78,"Olivia Johnson"," 2.6"
"79",215,40834,79,"Megan Kieselback"," 2.6"
"80",120,58133,80,"Amanda Osterhus"," 2.6"
"81",484,24064,81,"Alexis Ferris"," 2.6"
"82",24,78954,82,"Lorena Ukanwa"," 2.6"
"83",247,40666,84,"Ashlyn Kersch"," 2.5"
"84",1254,71344,84,"Jen Sieminski"," 2.5"
"85",566,12984,85,"Lindsey Chaney"," 2.5"
"86",30094,50167,86,"Micayla Mccoy"," 2.5"
"87",775,41349,90,"Aimee Kistner"," 2.5"
"88",805,49382,90,"Bella Matthias"," 2.5"
"89",1454,69543,90,"Drea Schwaier-wolf"," 2.5"
"90",217,52742,90,"Toko Miller"," 2.5"
"91",712,75781,91,"Eliza Sweet"," 2.5"
"92",20220,83245,92,"Emily Wierderholt"," 2.5"
"93",577,63902,93,"Lexi Reetz"," 2.5"
"94",1179,68707,94,"Shelby Saylors"," 2.5"
"95",1062,43671,95,"Beatriz Lara"," 2.4"
"96",679,11441,96,"Marissa Cappello"," 2.4"
"97",279,80387,97,"Diamond Villegas"," 2.4"
"98",618,36299,98,"Olivia Howe"," 2.4"
"99",46,11032,99,"Nikki Camarati"," 2.4"
"100",804,76040,100,"Ashley Taipale"," 2.4"
