"","team_id","player_id","rank","player","k_bb"
"1",300,83438,1,"Ally Wiegand","20.0"
"2",12973,61983,2,"Megan Potter"," 9.6"
"3",150,57813,3,"Alyssa Olson"," 6.3"
"4",1064,69028,4,"Elisabeth Schaffer"," 6.2"
"5",745,36862,5,"Hanna Hull"," 6.2"
"6",30083,31565,6,"Rachel Hall"," 6.1"
"7",16142,7029,7,"Miranda Bohn"," 5.4"
"8",8911,47737,8,"Abby Mahsem"," 5.3"
"9",775,79158,9,"Paige Uliase"," 5.2"
"10",467,3774,10,"Taylor Barbour"," 5.1"
"11",30038,47794,11,"Bria Majeski"," 5.1"
"12",1115,5917,12,"Lily Beurman"," 4.7"
"13",146,86383,13,"Olivia Zoeller"," 4.7"
"14",200,7077,14,"Morgan Bolduk"," 4.6"
"15",966,55267,15,"Mary pat Murray"," 4.5"
"16",538,56277,16,"Aj Nichols"," 4.4"
"17",121,30737,17,"Stefanie Guercio"," 4.4"
"18",1451,9187,18,"Madison Brown"," 4.0"
"19",1255,5834,19,"Sydnee Bessler"," 4.0"
"20",1434,52150,20,"Courtney Messenger"," 3.8"
"21",462,52280,21,"Kailey Meyer"," 3.8"
"22",808,60889,22,"Mackenzie Phillips"," 3.7"
"23",45,74839,23,"Brooke Stock"," 3.7"
"24",166,32304,24,"Haley Harmon"," 3.7"
"25",542,52966,25,"Kiana Millsaps"," 3.6"
"26",30114,20620,26,"Becca Dougherty"," 3.6"
"27",486,23849,27,"Samantha Feinstein"," 3.5"
"28",30044,67114,28,"Jess Rozick"," 3.5"
"29",276,45128,29,"Temma Levis"," 3.4"
"30",30064,41731,30,"Celia Knappenberger"," 3.4"
"31",1130,37011,31,"Madison Hunt"," 3.4"
"32",595,35110,32,"Ally Hjort"," 3.4"
"33",398,11163,33,"Colleen Campbell"," 3.4"
"34",8404,81490,34,"Madison Walter"," 3.4"
"35",18,83531,35,"Jessica Wilcox"," 3.4"
"36",30041,3863,36,"Miranda Barker"," 3.3"
"37",815,45202,37,"Ginger Lewis"," 3.3"
"38",30044,52878,38,"Val Miller"," 3.3"
"39",532,47000,39,"Lisa Lusardi"," 3.3"
"40",570,35737,40,"Erika Holowka"," 3.2"
"41",185,52541,41,"Madison Milaszewski"," 3.2"
"42",1163,85749,42,"Alexa Young"," 3.2"
"43",30072,47735,43,"Victoria Mahoney"," 3.2"
"44",8687,70678,44,"Amaria Sharon"," 3.2"
"45",30069,40146,45,"Sarah Keating"," 3.2"
"46",374,16128,46,"Kayley Cox"," 3.1"
"47",30081,32728,47,"Allison Hartman"," 3.1"
"48",122,31741,48,"Ilissa Hamilton"," 3.1"
"49",623,55852,49,"Andi Nelson"," 3.1"
"50",549,65939,50,"Liz Rodarte"," 3.1"
"51",21852,26324,51,"Morghan Fulton"," 3.0"
"52",218,72547,52,"Erin Smith"," 3.0"
"53",27892,72700,53,"Madeleine Smith"," 3.0"
"54",38,1757,54,"Sam Anderson"," 3.0"
"55",28593,16775,55,"Haley Crumpton"," 2.9"
"56",30190,34085,56,"Morgan Heritage"," 2.9"
"57",2694,70275,57,"Kayla Selzer"," 2.9"
"58",565,83336,58,"Candace Whittemore"," 2.9"
"59",168,81562,59,"Cady Walts"," 2.9"
"60",379,50765,60,"Brianna Mcgrath"," 2.9"
"61",8981,57959,61,"Maggie Oram"," 2.9"
"62",492,15519,62,"Gianna Corban"," 2.8"
"63",443,69092,63,"Alexandria Scheeler"," 2.8"
"64",296,46018,64,"Alex Loizon"," 2.8"
"65",330,73882,65,"Molly St germain"," 2.8"
"66",313,24747,66,"Beth Fleming"," 2.8"
"67",44,77334,67,"Hannah Thompson"," 2.8"
"68",8567,52852,68,"Sarah Miller"," 2.7"
"69",517,75735,69,"Kaitlin Surdej"," 2.7"
"70",1159,79084,70,"Whitney Tyler"," 2.7"
"71",344,19729,71,"Missy Dieckman-meyer"," 2.7"
"72",1133,39210,72,"Jen Jones"," 2.7"
"73",329,19807,73,"Taryn Digiacomo"," 2.7"
"74",795,54769,74,"Maddie Muelken"," 2.6"
"75",373,55441,75,"Liz Nace"," 2.6"
"76",789,55173,76,"Mackenzie Murphy"," 2.6"
"77",615,29634,77,"Julie Graf"," 2.6"
"78",807,38931,78,"Olivia Johnson"," 2.6"
"79",215,40936,79,"Megan Kieselback"," 2.6"
"80",120,58282,80,"Amanda Osterhus"," 2.6"
"81",484,24128,81,"Alexis Ferris"," 2.6"
"82",24,79152,82,"Lorena Ukanwa"," 2.6"
"83",247,40768,84,"Ashlyn Kersch"," 2.5"
"84",1254,71524,84,"Jen Sieminski"," 2.5"
"85",566,13013,85,"Lindsey Chaney"," 2.5"
"86",30094,50293,86,"Micayla Mccoy"," 2.5"
"87",775,41451,90,"Aimee Kistner"," 2.5"
"88",805,49506,90,"Bella Matthias"," 2.5"
"89",1454,69720,90,"Drea Schwaier-wolf"," 2.5"
"90",217,52872,90,"Toko Miller"," 2.5"
"91",712,75973,91,"Eliza Sweet"," 2.5"
"92",20220,83455,92,"Emily Wierderholt"," 2.5"
"93",577,64065,93,"Lexi Reetz"," 2.5"
"94",1179,68879,94,"Shelby Saylors"," 2.5"
"95",1062,43778,95,"Beatriz Lara"," 2.4"
"96",679,11467,96,"Marissa Cappello"," 2.4"
"97",279,80589,97,"Diamond Villegas"," 2.4"
"98",618,36390,98,"Olivia Howe"," 2.4"
"99",46,11056,99,"Nikki Camarati"," 2.4"
"100",804,76232,100,"Ashley Taipale"," 2.4"
