"","team_id","player_id","rank","player","k_bb"
"1",300,75818,1,"Ally Wiegand","20.0"
"2",12973,56374,2,"Megan Potter"," 9.6"
"3",150,52557,3,"Alyssa Olson"," 6.3"
"4",1064,62787,4,"Elisabeth Schaffer"," 6.2"
"5",745,33563,5,"Hanna Hull"," 6.2"
"6",16142,6421,6,"Miranda Bohn"," 5.4"
"7",8911,43410,7,"Abby Mahsem"," 5.3"
"8",775,71945,8,"Paige Uliase"," 5.2"
"9",467,3450,9,"Taylor Barbour"," 5.1"
"10",30038,43462,10,"Bria Majeski"," 5.1"
"11",1115,5391,11,"Lily Beurman"," 4.7"
"12",146,78522,12,"Olivia Zoeller"," 4.7"
"13",200,6466,13,"Morgan Bolduk"," 4.6"
"14",966,50250,14,"Mary Pat Murray"," 4.5"
"15",538,51165,15,"AJ Nichols"," 4.4"
"16",121,28009,16,"Stefanie Guercio"," 4.4"
"17",1451,8398,17,"Madison Brown"," 4.0"
"18",1255,5318,18,"Sydnee Bessler"," 4.0"
"19",1434,47412,19,"Courtney Messenger"," 3.8"
"20",462,47523,20,"Kailey Meyer"," 3.8"
"21",808,55372,21,"Mackenzie Phillips"," 3.7"
"22",45,68042,22,"Brooke Stock"," 3.7"
"23",166,29412,23,"Haley Harmon"," 3.7"
"24",542,48145,24,"Kiana Millsaps"," 3.6"
"25",30114,18801,25,"Becca Dougherty"," 3.6"
"26",486,21763,26,"Samantha Feinstein"," 3.5"
"27",30044,61025,27,"Jess Rozick"," 3.5"
"28",276,41047,28,"Temma Levis"," 3.4"
"29",30064,37975,29,"Celia Knappenberger"," 3.4"
"30",1130,33699,30,"Madison Hunt"," 3.4"
"31",595,31979,31,"Ally Hjort"," 3.4"
"32",398,10200,32,"Colleen Campbell"," 3.4"
"33",8404,74041,33,"Madison Walter"," 3.4"
"34",18,75907,34,"Jessica Wilcox"," 3.4"
"35",30041,3532,35,"Miranda Barker"," 3.3"
"36",815,41117,36,"Ginger Lewis"," 3.3"
"37",30044,48070,37,"Val Miller"," 3.3"
"38",532,42746,38,"Lisa Lusardi"," 3.3"
"39",570,32541,39,"Erika Holowka"," 3.2"
"40",185,47759,40,"Madison Milaszewski"," 3.2"
"41",1163,77940,41,"Alexa Young"," 3.2"
"42",30072,43409,42,"Victoria Mahoney"," 3.2"
"43",8687,64266,43,"Amaria Sharon"," 3.2"
"44",30069,36527,44,"Sarah Keating"," 3.2"
"45",374,14749,45,"Kayley Cox"," 3.1"
"46",30081,29798,46,"Allison Hartman"," 3.1"
"47",122,28901,47,"Ilissa Hamilton"," 3.1"
"48",623,50787,48,"Andi Nelson"," 3.1"
"49",549,59962,49,"Liz Rodarte"," 3.1"
"50",21852,23993,50,"Morghan Fulton"," 3.0"
"51",218,65965,51,"Erin Smith"," 3.0"
"52",27892,66108,52,"Madeleine Smith"," 3.0"
"53",38,1605,53,"Sam Anderson"," 3.0"
"54",28593,15334,54,"Haley Crumpton"," 2.9"
"55",30190,31044,55,"Morgan Heritage"," 2.9"
"56",2694,63908,56,"Kayla Selzer"," 2.9"
"57",565,75729,57,"Candace Whittemore"," 2.9"
"58",168,74107,58,"Cady Walts"," 2.9"
"59",379,46149,59,"Brianna McGrath"," 2.9"
"60",8981,52690,60,"Maggie Oram"," 2.9"
"61",492,14192,61,"Gianna Corban"," 2.8"
"62",443,62846,62,"Alexandria Scheeler"," 2.8"
"63",1390,72721,63,"Jodie Vaughn"," 2.8"
"64",296,41872,64,"Alex Loizon"," 2.8"
"65",313,22574,65,"Beth Fleming"," 2.8"
"66",44,70300,66,"Hannah Thompson"," 2.8"
"67",8567,48044,67,"Sarah Miller"," 2.7"
"68",517,68848,68,"Kaitlin Surdej"," 2.7"
"69",1159,71879,69,"Whitney Tyler"," 2.7"
"70",344,17993,70,"Missy Dieckman-Meyer"," 2.7"
"71",1133,35685,71,"Jen Jones"," 2.7"
"72",329,18064,72,"Taryn DiGiacomo"," 2.7"
"73",795,49794,73,"Maddie Muelken"," 2.6"
"74",373,50409,74,"Liz Nace"," 2.6"
"75",789,50164,75,"Mackenzie Murphy"," 2.6"
"76",615,26992,76,"Julie Graf"," 2.6"
"77",807,35436,77,"Olivia Johnson"," 2.6"
"78",215,37239,78,"Megan Kieselback"," 2.6"
"79",120,52987,79,"Amanda Osterhus"," 2.6"
"80",484,22011,80,"Alexis Ferris"," 2.6"
"81",24,71939,81,"Lorena Ukanwa"," 2.6"
"82",247,37089,83,"Ashlyn Kersch"," 2.5"
"83",1254,65027,83,"Jen Sieminski"," 2.5"
"84",566,11901,84,"Lindsey Chaney"," 2.5"
"85",30094,45720,85,"Micayla McCoy"," 2.5"
"86",775,37718,89,"Aimee Kistner"," 2.5"
"87",805,45008,89,"Bella Matthias"," 2.5"
"88",1454,63410,89,"Drea Schwaier-Wolf"," 2.5"
"89",217,48064,89,"Toko Miller"," 2.5"
"90",712,69062,90,"Eliza Sweet"," 2.5"
"91",20220,75834,91,"Emily Wierderholt"," 2.5"
"92",577,58250,92,"Lexi Reetz"," 2.5"
"93",1179,62650,93,"Shelby Saylors"," 2.5"
"94",1062,39828,94,"Beatriz Lara"," 2.4"
"95",679,10473,95,"Marissa Cappello"," 2.4"
"96",279,73225,96,"Diamond Villegas"," 2.4"
"97",618,33142,97,"Olivia Howe"," 2.4"
"98",46,10106,98,"Nikki Camarati"," 2.4"
"99",804,69300,99,"Ashley Taipale"," 2.4"
"100",713,67691,100,"Jordan Stephan"," 2.4"
