"","team_id","player_id","rank","player","k_bb"
"1",300,69790,1,"Ally Wiegand","20.0"
"2",12973,51910,2,"Megan Potter"," 9.6"
"3",150,48409,3,"Alyssa Olson"," 6.3"
"4",1064,57811,4,"Elisabeth Schaffer"," 6.2"
"5",745,30891,5,"Hanna Hull"," 6.2"
"6",16142,5921,6,"Miranda Bohn"," 5.4"
"7",8911,39976,7,"Abby Mahsem"," 5.3"
"8",775,66225,8,"Paige Uliase"," 5.2"
"9",467,3172,9,"Taylor Barbour"," 5.1"
"10",30038,40023,10,"Bria Majeski"," 5.1"
"11",1115,4956,11,"Lily Beurman"," 4.7"
"12",146,72281,12,"Olivia Zoeller"," 4.7"
"13",200,5958,13,"Morgan Bolduk"," 4.6"
"14",966,46272,14,"Mary Pat Murray"," 4.5"
"15",538,47125,15,"AJ Nichols"," 4.4"
"16",121,25799,16,"Stefanie Guercio"," 4.4"
"17",1451,7731,17,"Madison Brown"," 4.0"
"18",1255,4893,18,"Sydnee Bessler"," 4.0"
"19",1434,43654,19,"Courtney Messenger"," 3.8"
"20",462,43756,20,"Kailey Meyer"," 3.8"
"21",808,50995,21,"Mackenzie Phillips"," 3.7"
"22",45,62655,22,"Brooke Stock"," 3.7"
"23",166,27071,23,"Haley Harmon"," 3.7"
"24",542,44340,24,"Kiana Millsaps"," 3.6"
"25",30114,17305,25,"Becca Dougherty"," 3.6"
"26",486,20009,26,"Samantha Feinstein"," 3.5"
"27",30044,56180,27,"Jess Rozick"," 3.5"
"28",276,37802,28,"Temma Levis"," 3.4"
"29",30064,34972,29,"Celia Knappenberger"," 3.4"
"30",1130,31018,30,"Madison Hunt"," 3.4"
"31",595,29436,31,"Ally Hjort"," 3.4"
"32",398,9382,32,"Colleen Campbell"," 3.4"
"33",8404,68153,33,"Madison Walter"," 3.4"
"34",18,69866,34,"Jessica Wilcox"," 3.4"
"35",30041,3251,35,"Miranda Barker"," 3.3"
"36",815,37868,36,"Ginger Lewis"," 3.3"
"37",30044,44270,37,"Val Miller"," 3.3"
"38",532,39370,38,"Lisa Lusardi"," 3.3"
"39",570,29951,39,"Erika Holowka"," 3.2"
"40",185,43975,40,"Madison Milaszewski"," 3.2"
"41",1163,71748,41,"Alexa Young"," 3.2"
"42",30072,39975,42,"Victoria Mahoney"," 3.2"
"43",8687,59182,43,"Amaria Sharon"," 3.2"
"44",30069,33624,44,"Sarah Keating"," 3.2"
"45",374,13571,45,"Kayley Cox"," 3.1"
"46",30081,27427,46,"Allison Hartman"," 3.1"
"47",122,26609,47,"Ilissa Hamilton"," 3.1"
"48",623,46773,48,"Andi Nelson"," 3.1"
"49",549,55206,49,"Liz Rodarte"," 3.1"
"50",21852,22069,50,"Morghan Fulton"," 3.0"
"51",218,60751,51,"Erin Smith"," 3.0"
"52",27892,60878,52,"Madeleine Smith"," 3.0"
"53",38,1488,53,"Sam Anderson"," 3.0"
"54",28593,14114,54,"Haley Crumpton"," 2.9"
"55",30190,28576,55,"Morgan Heritage"," 2.9"
"56",2694,58844,56,"Kayla Selzer"," 2.9"
"57",565,69708,57,"Candace Whittemore"," 2.9"
"58",168,68212,58,"Cady Walts"," 2.9"
"59",379,42489,59,"Brianna McGrath"," 2.9"
"60",8981,48526,60,"Maggie Oram"," 2.9"
"61",492,13056,61,"Gianna Corban"," 2.8"
"62",443,57867,62,"Alexandria Scheeler"," 2.8"
"63",1390,66939,63,"Jodie Vaughn"," 2.8"
"64",296,38564,64,"Alex Loizon"," 2.8"
"65",313,20763,65,"Beth Fleming"," 2.8"
"66",44,64716,66,"Hannah Thompson"," 2.8"
"67",8567,44245,67,"Sarah Miller"," 2.7"
"68",517,63375,68,"Kaitlin Surdej"," 2.7"
"69",1159,66164,69,"Whitney Tyler"," 2.7"
"70",344,16560,70,"Missy Dieckman-Meyer"," 2.7"
"71",1133,32843,71,"Jen Jones"," 2.7"
"72",329,16628,72,"Taryn DiGiacomo"," 2.7"
"73",795,45847,73,"Maddie Muelken"," 2.6"
"74",373,46420,74,"Liz Nace"," 2.6"
"75",789,46190,75,"Mackenzie Murphy"," 2.6"
"76",615,24856,76,"Julie Graf"," 2.6"
"77",807,32611,77,"Olivia Johnson"," 2.6"
"78",215,34291,78,"Megan Kieselback"," 2.6"
"79",120,48797,79,"Amanda Osterhus"," 2.6"
"80",484,20239,80,"Alexis Ferris"," 2.6"
"81",24,66221,81,"Lorena Ukanwa"," 2.6"
"82",247,34155,83,"Ashlyn Kersch"," 2.5"
"83",1254,59884,83,"Jen Sieminski"," 2.5"
"84",566,10944,84,"Lindsey Chaney"," 2.5"
"85",30094,42099,85,"Micayla McCoy"," 2.5"
"86",775,34730,89,"Aimee Kistner"," 2.5"
"87",805,41449,89,"Bella Matthias"," 2.5"
"88",1454,58383,89,"Drea Schwaier-Wolf"," 2.5"
"89",217,44264,89,"Toko Miller"," 2.5"
"90",712,63578,90,"Eliza Sweet"," 2.5"
"91",20220,69805,91,"Emily Wierderholt"," 2.5"
"92",577,53624,92,"Lexi Reetz"," 2.5"
"93",1179,57690,93,"Shelby Saylors"," 2.5"
"94",1062,36678,94,"Beatriz Lara"," 2.4"
"95",679,9631,95,"Marissa Cappello"," 2.4"
"96",279,67393,96,"Diamond Villegas"," 2.4"
"97",618,30504,97,"Olivia Howe"," 2.4"
"98",46,9296,98,"Nikki Camarati"," 2.4"
"99",804,63792,99,"Ashley Taipale"," 2.4"
"100",713,62334,100,"Jordan Stephan"," 2.4"
