"","team_id","player_id","rank","player","k_bb"
"1",300,83577,1,"Ally Wiegand","20.0"
"2",12973,62087,2,"Megan Potter"," 9.6"
"3",150,57907,3,"Alyssa Olson"," 6.3"
"4",1064,69145,4,"Elisabeth Schaffer"," 6.2"
"5",745,36926,5,"Hanna Hull"," 6.2"
"6",30083,31619,6,"Rachel Hall"," 6.1"
"7",16142,7038,7,"Miranda Bohn"," 5.4"
"8",8911,47816,8,"Abby Mahsem"," 5.3"
"9",775,79293,9,"Paige Uliase"," 5.2"
"10",467,3779,10,"Taylor Barbour"," 5.1"
"11",30038,47873,11,"Bria Majeski"," 5.1"
"12",1115,5923,12,"Lily Beurman"," 4.7"
"13",146,86525,13,"Olivia Zoeller"," 4.7"
"14",200,7086,14,"Morgan Bolduk"," 4.6"
"15",966,55356,15,"Mary pat Murray"," 4.5"
"16",538,56369,16,"Aj Nichols"," 4.4"
"17",121,30790,17,"Stefanie Guercio"," 4.4"
"18",1451,9200,18,"Madison Brown"," 4.0"
"19",1255,5840,19,"Sydnee Bessler"," 4.0"
"20",1434,52238,20,"Courtney Messenger"," 3.8"
"21",462,52368,21,"Kailey Meyer"," 3.8"
"22",808,60989,22,"Mackenzie Phillips"," 3.7"
"23",45,74966,23,"Brooke Stock"," 3.7"
"24",166,32360,24,"Haley Harmon"," 3.7"
"25",542,53055,25,"Kiana Millsaps"," 3.6"
"26",30114,20653,26,"Becca Dougherty"," 3.6"
"27",486,23888,27,"Samantha Feinstein"," 3.5"
"28",30044,67228,28,"Jess Rozick"," 3.5"
"29",276,45204,29,"Temma Levis"," 3.4"
"30",30064,41800,30,"Celia Knappenberger"," 3.4"
"31",1130,37076,31,"Madison Hunt"," 3.4"
"32",595,35170,32,"Ally Hjort"," 3.4"
"33",398,11181,33,"Colleen Campbell"," 3.4"
"34",8404,81626,34,"Madison Walter"," 3.4"
"35",18,83670,35,"Jessica Wilcox"," 3.4"
"36",30041,3868,36,"Miranda Barker"," 3.3"
"37",815,45278,37,"Ginger Lewis"," 3.3"
"38",30044,52967,38,"Val Miller"," 3.3"
"39",532,47077,39,"Lisa Lusardi"," 3.3"
"40",570,35799,40,"Erika Holowka"," 3.2"
"41",185,52630,41,"Madison Milaszewski"," 3.2"
"42",1163,85891,42,"Alexa Young"," 3.2"
"43",30072,47814,43,"Victoria Mahoney"," 3.2"
"44",8687,70800,44,"Amaria Sharon"," 3.2"
"45",30069,40213,45,"Sarah Keating"," 3.2"
"46",374,16152,46,"Kayley Cox"," 3.1"
"47",30081,32786,47,"Allison Hartman"," 3.1"
"48",122,31795,48,"Ilissa Hamilton"," 3.1"
"49",623,55943,49,"Andi Nelson"," 3.1"
"50",549,66052,50,"Liz Rodarte"," 3.1"
"51",21852,26367,51,"Morghan Fulton"," 3.0"
"52",218,72671,52,"Erin Smith"," 3.0"
"53",27892,72825,53,"Madeleine Smith"," 3.0"
"54",38,1758,54,"Sam Anderson"," 3.0"
"55",28593,16799,55,"Haley Crumpton"," 2.9"
"56",30190,34144,56,"Morgan Heritage"," 2.9"
"57",2694,70397,57,"Kayla Selzer"," 2.9"
"58",565,83475,58,"Candace Whittemore"," 2.9"
"59",168,81698,59,"Cady Walts"," 2.9"
"60",379,50849,60,"Brianna Mcgrath"," 2.9"
"61",8981,58053,61,"Maggie Oram"," 2.9"
"62",492,15543,62,"Gianna Corban"," 2.8"
"63",443,69209,63,"Alexandria Scheeler"," 2.8"
"64",296,46094,64,"Alex Loizon"," 2.8"
"65",330,74009,65,"Molly St germain"," 2.8"
"66",313,24789,66,"Beth Fleming"," 2.8"
"67",44,77466,67,"Hannah Thompson"," 2.8"
"68",8567,52941,68,"Sarah Miller"," 2.7"
"69",517,75864,69,"Kaitlin Surdej"," 2.7"
"70",1159,79219,70,"Whitney Tyler"," 2.7"
"71",344,19761,71,"Missy Dieckman-meyer"," 2.7"
"72",1133,39276,72,"Jen Jones"," 2.7"
"73",329,19839,73,"Taryn Digiacomo"," 2.7"
"74",795,54858,74,"Maddie Muelken"," 2.6"
"75",373,55531,75,"Liz Nace"," 2.6"
"76",789,55262,76,"Mackenzie Murphy"," 2.6"
"77",615,29685,77,"Julie Graf"," 2.6"
"78",807,38997,78,"Olivia Johnson"," 2.6"
"79",215,41005,79,"Megan Kieselback"," 2.6"
"80",120,58376,80,"Amanda Osterhus"," 2.6"
"81",484,24167,81,"Alexis Ferris"," 2.6"
"82",24,79287,82,"Lorena Ukanwa"," 2.6"
"83",247,40836,84,"Ashlyn Kersch"," 2.5"
"84",1254,71646,84,"Jen Sieminski"," 2.5"
"85",566,13033,85,"Lindsey Chaney"," 2.5"
"86",30094,50376,86,"Micayla Mccoy"," 2.5"
"87",775,41520,90,"Aimee Kistner"," 2.5"
"88",805,49586,90,"Bella Matthias"," 2.5"
"89",1454,69841,90,"Drea Schwaier-wolf"," 2.5"
"90",217,52961,90,"Toko Miller"," 2.5"
"91",712,76102,91,"Eliza Sweet"," 2.5"
"92",20220,83594,92,"Emily Wierderholt"," 2.5"
"93",577,64176,93,"Lexi Reetz"," 2.5"
"94",1179,68996,94,"Shelby Saylors"," 2.5"
"95",1062,43853,95,"Beatriz Lara"," 2.4"
"96",679,11485,96,"Marissa Cappello"," 2.4"
"97",279,80724,97,"Diamond Villegas"," 2.4"
"98",618,36454,98,"Olivia Howe"," 2.4"
"99",46,11074,99,"Nikki Camarati"," 2.4"
"100",804,76361,100,"Ashley Taipale"," 2.4"
