"","team_id","player_id","rank","player","k_bb"
"1",300,83588,1,"Ally Wiegand","20.0"
"2",12973,62096,2,"Megan Potter"," 9.6"
"3",150,57915,3,"Alyssa Olson"," 6.3"
"4",1064,69155,4,"Elisabeth Schaffer"," 6.2"
"5",745,36930,5,"Hanna Hull"," 6.2"
"6",30083,31622,6,"Rachel Hall"," 6.1"
"7",16142,7038,7,"Miranda Bohn"," 5.4"
"8",8911,47820,8,"Abby Mahsem"," 5.3"
"9",775,79304,9,"Paige Uliase"," 5.2"
"10",467,3779,10,"Taylor Barbour"," 5.1"
"11",30038,47877,11,"Bria Majeski"," 5.1"
"12",1115,5923,12,"Lily Beurman"," 4.7"
"13",146,86536,13,"Olivia Zoeller"," 4.7"
"14",200,7086,14,"Morgan Bolduk"," 4.6"
"15",966,55364,15,"Mary pat Murray"," 4.5"
"16",538,56377,16,"Aj Nichols"," 4.4"
"17",121,30793,17,"Stefanie Guercio"," 4.4"
"18",1451,9200,18,"Madison Brown"," 4.0"
"19",1255,5840,19,"Sydnee Bessler"," 4.0"
"20",1434,52244,20,"Courtney Messenger"," 3.8"
"21",462,52374,21,"Kailey Meyer"," 3.8"
"22",808,60998,22,"Mackenzie Phillips"," 3.7"
"23",45,74976,23,"Brooke Stock"," 3.7"
"24",166,32363,24,"Haley Harmon"," 3.7"
"25",542,53062,25,"Kiana Millsaps"," 3.6"
"26",30114,20656,26,"Becca Dougherty"," 3.6"
"27",486,23891,27,"Samantha Feinstein"," 3.5"
"28",30044,67238,28,"Jess Rozick"," 3.5"
"29",276,45208,29,"Temma Levis"," 3.4"
"30",30064,41804,30,"Celia Knappenberger"," 3.4"
"31",1130,37080,31,"Madison Hunt"," 3.4"
"32",595,35173,32,"Ally Hjort"," 3.4"
"33",398,11181,33,"Colleen Campbell"," 3.4"
"34",8404,81637,34,"Madison Walter"," 3.4"
"35",18,83681,35,"Jessica Wilcox"," 3.4"
"36",30041,3868,36,"Miranda Barker"," 3.3"
"37",815,45282,37,"Ginger Lewis"," 3.3"
"38",30044,52974,38,"Val Miller"," 3.3"
"39",532,47081,39,"Lisa Lusardi"," 3.3"
"40",570,35802,40,"Erika Holowka"," 3.2"
"41",185,52637,41,"Madison Milaszewski"," 3.2"
"42",1163,85902,42,"Alexa Young"," 3.2"
"43",30072,47818,43,"Victoria Mahoney"," 3.2"
"44",8687,70810,44,"Amaria Sharon"," 3.2"
"45",30069,40217,45,"Sarah Keating"," 3.2"
"46",374,16152,46,"Kayley Cox"," 3.1"
"47",30081,32789,47,"Allison Hartman"," 3.1"
"48",122,31798,48,"Ilissa Hamilton"," 3.1"
"49",623,55951,49,"Andi Nelson"," 3.1"
"50",549,66061,50,"Liz Rodarte"," 3.1"
"51",21852,26370,51,"Morghan Fulton"," 3.0"
"52",218,72681,52,"Erin Smith"," 3.0"
"53",27892,72835,53,"Madeleine Smith"," 3.0"
"54",38,1758,54,"Sam Anderson"," 3.0"
"55",28593,16800,55,"Haley Crumpton"," 2.9"
"56",30190,34147,56,"Morgan Heritage"," 2.9"
"57",2694,70407,57,"Kayla Selzer"," 2.9"
"58",565,83486,58,"Candace Whittemore"," 2.9"
"59",168,81709,59,"Cady Walts"," 2.9"
"60",379,50855,60,"Brianna Mcgrath"," 2.9"
"61",8981,58061,61,"Maggie Oram"," 2.9"
"62",492,15543,62,"Gianna Corban"," 2.8"
"63",443,69219,63,"Alexandria Scheeler"," 2.8"
"64",296,46098,64,"Alex Loizon"," 2.8"
"65",330,74019,65,"Molly St germain"," 2.8"
"66",313,24792,66,"Beth Fleming"," 2.8"
"67",44,77477,67,"Hannah Thompson"," 2.8"
"68",8567,52948,68,"Sarah Miller"," 2.7"
"69",517,75874,69,"Kaitlin Surdej"," 2.7"
"70",1159,79230,70,"Whitney Tyler"," 2.7"
"71",344,19764,71,"Missy Dieckman-meyer"," 2.7"
"72",1133,39280,72,"Jen Jones"," 2.7"
"73",329,19842,73,"Taryn Digiacomo"," 2.7"
"74",795,54865,74,"Maddie Muelken"," 2.6"
"75",373,55539,75,"Liz Nace"," 2.6"
"76",789,55270,76,"Mackenzie Murphy"," 2.6"
"77",615,29688,77,"Julie Graf"," 2.6"
"78",807,39001,78,"Olivia Johnson"," 2.6"
"79",215,41009,79,"Megan Kieselback"," 2.6"
"80",120,58384,80,"Amanda Osterhus"," 2.6"
"81",484,24170,81,"Alexis Ferris"," 2.6"
"82",24,79298,82,"Lorena Ukanwa"," 2.6"
"83",247,40840,84,"Ashlyn Kersch"," 2.5"
"84",1254,71656,84,"Jen Sieminski"," 2.5"
"85",566,13033,85,"Lindsey Chaney"," 2.5"
"86",30094,50380,86,"Micayla Mccoy"," 2.5"
"87",775,41524,90,"Aimee Kistner"," 2.5"
"88",805,49590,90,"Bella Matthias"," 2.5"
"89",1454,69851,90,"Drea Schwaier-wolf"," 2.5"
"90",217,52968,90,"Toko Miller"," 2.5"
"91",712,76112,91,"Eliza Sweet"," 2.5"
"92",20220,83605,92,"Emily Wierderholt"," 2.5"
"93",577,64185,93,"Lexi Reetz"," 2.5"
"94",1179,69006,94,"Shelby Saylors"," 2.5"
"95",1062,43857,95,"Beatriz Lara"," 2.4"
"96",679,11485,96,"Marissa Cappello"," 2.4"
"97",279,80735,97,"Diamond Villegas"," 2.4"
"98",618,36457,98,"Olivia Howe"," 2.4"
"99",46,11074,99,"Nikki Camarati"," 2.4"
"100",804,76371,100,"Ashley Taipale"," 2.4"
