"","team_id","player_id","rank","player","k_bb"
"1",300,74055,1,"Ally Wiegand","20.0"
"2",12973,55056,2,"Megan Potter"," 9.6"
"3",150,51334,3,"Alyssa Olson"," 6.3"
"4",1064,61322,4,"Elisabeth Schaffer"," 6.2"
"5",745,32779,5,"Hanna Hull"," 6.2"
"6",16142,6280,6,"Miranda Bohn"," 5.4"
"7",8911,42406,7,"Abby Mahsem"," 5.3"
"8",775,70269,8,"Paige Uliase"," 5.2"
"9",467,3371,9,"Taylor Barbour"," 5.1"
"10",30038,42456,10,"Bria Majeski"," 5.1"
"11",1115,5267,11,"Lily Beurman"," 4.7"
"12",146,76708,12,"Olivia Zoeller"," 4.7"
"13",200,6323,13,"Morgan Bolduk"," 4.6"
"14",966,49084,14,"Mary Pat Murray"," 4.5"
"15",538,49977,15,"AJ Nichols"," 4.4"
"16",121,27349,16,"Stefanie Guercio"," 4.4"
"17",1451,8203,17,"Madison Brown"," 4.0"
"18",1255,5195,18,"Sydnee Bessler"," 4.0"
"19",1434,46305,19,"Courtney Messenger"," 3.8"
"20",462,46413,20,"Kailey Meyer"," 3.8"
"21",808,54080,21,"Mackenzie Phillips"," 3.7"
"22",45,66450,22,"Brooke Stock"," 3.7"
"23",166,28713,23,"Haley Harmon"," 3.7"
"24",542,47023,24,"Kiana Millsaps"," 3.6"
"25",30114,18353,25,"Becca Dougherty"," 3.6"
"26",486,21248,26,"Samantha Feinstein"," 3.5"
"27",30044,59601,27,"Jess Rozick"," 3.5"
"28",276,40089,28,"Temma Levis"," 3.4"
"29",30064,37099,29,"Celia Knappenberger"," 3.4"
"30",1130,32914,30,"Madison Hunt"," 3.4"
"31",595,31230,31,"Ally Hjort"," 3.4"
"32",398,9962,32,"Colleen Campbell"," 3.4"
"33",8404,72322,33,"Madison Walter"," 3.4"
"34",18,74141,34,"Jessica Wilcox"," 3.4"
"35",30041,3452,35,"Miranda Barker"," 3.3"
"36",815,40158,36,"Ginger Lewis"," 3.3"
"37",30044,46950,37,"Val Miller"," 3.3"
"38",532,41753,38,"Lisa Lusardi"," 3.3"
"39",570,31782,39,"Erika Holowka"," 3.2"
"40",185,46641,40,"Madison Milaszewski"," 3.2"
"41",1163,76135,41,"Alexa Young"," 3.2"
"42",30072,42405,42,"Victoria Mahoney"," 3.2"
"43",8687,62760,43,"Amaria Sharon"," 3.2"
"44",30069,35685,44,"Sarah Keating"," 3.2"
"45",374,14396,45,"Kayley Cox"," 3.1"
"46",30081,29093,46,"Allison Hartman"," 3.1"
"47",122,28214,47,"Ilissa Hamilton"," 3.1"
"48",623,49604,48,"Andi Nelson"," 3.1"
"49",549,58566,49,"Liz Rodarte"," 3.1"
"50",21852,23421,50,"Morghan Fulton"," 3.0"
"51",218,64427,51,"Erin Smith"," 3.0"
"52",27892,64565,52,"Madeleine Smith"," 3.0"
"53",38,1574,53,"Sam Anderson"," 3.0"
"54",28593,14974,54,"Haley Crumpton"," 2.9"
"55",30190,30312,55,"Morgan Heritage"," 2.9"
"56",2694,62412,56,"Kayla Selzer"," 2.9"
"57",565,73969,57,"Candace Whittemore"," 2.9"
"58",168,72387,58,"Cady Walts"," 2.9"
"59",379,45068,59,"Brianna McGrath"," 2.9"
"60",8981,51464,60,"Maggie Oram"," 2.9"
"61",492,13849,61,"Gianna Corban"," 2.8"
"62",443,61381,62,"Alexandria Scheeler"," 2.8"
"63",1390,71029,63,"Jodie Vaughn"," 2.8"
"64",296,40897,64,"Alex Loizon"," 2.8"
"65",313,22035,65,"Beth Fleming"," 2.8"
"66",44,68659,66,"Hannah Thompson"," 2.8"
"67",8567,46924,67,"Sarah Miller"," 2.7"
"68",517,67235,68,"Kaitlin Surdej"," 2.7"
"69",1159,70204,69,"Whitney Tyler"," 2.7"
"70",344,17562,70,"Missy Dieckman-Meyer"," 2.7"
"71",1133,34859,71,"Jen Jones"," 2.7"
"72",329,17631,72,"Taryn DiGiacomo"," 2.7"
"73",795,48635,73,"Maddie Muelken"," 2.6"
"74",373,49237,74,"Liz Nace"," 2.6"
"75",789,49000,75,"Mackenzie Murphy"," 2.6"
"76",615,26354,76,"Julie Graf"," 2.6"
"77",807,34614,77,"Olivia Johnson"," 2.6"
"78",215,36382,78,"Megan Kieselback"," 2.6"
"79",120,51755,79,"Amanda Osterhus"," 2.6"
"80",484,21490,80,"Alexis Ferris"," 2.6"
"81",24,70263,81,"Lorena Ukanwa"," 2.6"
"82",247,36237,83,"Ashlyn Kersch"," 2.5"
"83",1254,63504,83,"Jen Sieminski"," 2.5"
"84",566,11615,84,"Lindsey Chaney"," 2.5"
"85",30094,44652,85,"Micayla McCoy"," 2.5"
"86",775,36850,89,"Aimee Kistner"," 2.5"
"87",805,43961,89,"Bella Matthias"," 2.5"
"88",1454,61924,89,"Drea Schwaier-Wolf"," 2.5"
"89",217,46944,89,"Toko Miller"," 2.5"
"90",712,67445,90,"Eliza Sweet"," 2.5"
"91",20220,74071,91,"Emily Wierderholt"," 2.5"
"92",577,56891,92,"Lexi Reetz"," 2.5"
"93",1179,61189,93,"Shelby Saylors"," 2.5"
"94",1062,38902,94,"Beatriz Lara"," 2.4"
"95",679,10228,95,"Marissa Cappello"," 2.4"
"96",279,71521,96,"Diamond Villegas"," 2.4"
"97",618,32368,97,"Olivia Howe"," 2.4"
"98",46,9869,98,"Nikki Camarati"," 2.4"
"99",804,67679,99,"Ashley Taipale"," 2.4"
"100",713,66104,100,"Jordan Stephan"," 2.4"
