"","team_id","player_id","rank","player","k_bb"
"1",300,81338,1,"Ally Wiegand","20.0"
"2",12973,60426,2,"Megan Potter"," 9.6"
"3",150,56353,3,"Alyssa Olson"," 6.3"
"4",1064,67298,4,"Elisabeth Schaffer"," 6.2"
"5",745,35947,5,"Hanna Hull"," 6.2"
"6",30083,30784,6,"Rachel Hall"," 6.1"
"7",16142,6871,7,"Miranda Bohn"," 5.4"
"8",8911,46531,8,"Abby Mahsem"," 5.3"
"9",775,77180,9,"Paige Uliase"," 5.2"
"10",467,3697,10,"Taylor Barbour"," 5.1"
"11",30038,46585,11,"Bria Majeski"," 5.1"
"12",1115,5783,12,"Lily Beurman"," 4.7"
"13",146,84223,13,"Olivia Zoeller"," 4.7"
"14",200,6919,14,"Morgan Bolduk"," 4.6"
"15",966,53876,15,"Mary pat Murray"," 4.5"
"16",538,54859,16,"Aj Nichols"," 4.4"
"17",121,29979,17,"Stefanie Guercio"," 4.4"
"18",1451,8988,18,"Madison Brown"," 4.0"
"19",1255,5703,19,"Sydnee Bessler"," 4.0"
"20",1434,50836,20,"Courtney Messenger"," 3.8"
"21",462,50960,21,"Kailey Meyer"," 3.8"
"22",808,59352,22,"Mackenzie Phillips"," 3.7"
"23",45,72961,23,"Brooke Stock"," 3.7"
"24",166,31504,24,"Haley Harmon"," 3.7"
"25",542,51630,25,"Kiana Millsaps"," 3.6"
"26",30114,20124,26,"Becca Dougherty"," 3.6"
"27",486,23268,27,"Samantha Feinstein"," 3.5"
"28",30044,65422,28,"Jess Rozick"," 3.5"
"29",276,43996,29,"Temma Levis"," 3.4"
"30",30064,40693,30,"Celia Knappenberger"," 3.4"
"31",1130,36090,31,"Madison Hunt"," 3.4"
"32",595,34243,32,"Ally Hjort"," 3.4"
"33",398,10911,33,"Colleen Campbell"," 3.4"
"34",8404,79441,34,"Madison Walter"," 3.4"
"35",18,81431,35,"Jessica Wilcox"," 3.4"
"36",30041,3784,36,"Miranda Barker"," 3.3"
"37",815,44068,37,"Ginger Lewis"," 3.3"
"38",30044,51545,38,"Val Miller"," 3.3"
"39",532,45817,39,"Lisa Lusardi"," 3.3"
"40",570,34849,40,"Erika Holowka"," 3.2"
"41",185,51216,41,"Madison Milaszewski"," 3.2"
"42",1163,83607,42,"Alexa Young"," 3.2"
"43",30072,46530,43,"Victoria Mahoney"," 3.2"
"44",8687,68896,44,"Amaria Sharon"," 3.2"
"45",30069,39144,45,"Sarah Keating"," 3.2"
"46",374,15772,46,"Kayley Cox"," 3.1"
"47",30081,31920,47,"Allison Hartman"," 3.1"
"48",122,30956,48,"Ilissa Hamilton"," 3.1"
"49",623,54450,49,"Andi Nelson"," 3.1"
"50",549,64276,50,"Liz Rodarte"," 3.1"
"51",21852,25676,51,"Morghan Fulton"," 3.0"
"52",218,70723,52,"Erin Smith"," 3.0"
"53",27892,70874,53,"Madeleine Smith"," 3.0"
"54",38,1721,54,"Sam Anderson"," 3.0"
"55",28593,16395,55,"Haley Crumpton"," 2.9"
"56",30190,33242,56,"Morgan Heritage"," 2.9"
"57",2694,68504,57,"Kayla Selzer"," 2.9"
"58",565,81242,58,"Candace Whittemore"," 2.9"
"59",168,79511,59,"Cady Walts"," 2.9"
"60",379,49481,60,"Brianna Mcgrath"," 2.9"
"61",8981,56495,61,"Maggie Oram"," 2.9"
"62",492,15174,62,"Gianna Corban"," 2.8"
"63",443,67359,63,"Alexandria Scheeler"," 2.8"
"64",296,44871,64,"Alex Loizon"," 2.8"
"65",330,72026,65,"Molly St germain"," 2.8"
"66",313,24133,66,"Beth Fleming"," 2.8"
"67",44,75395,67,"Hannah Thompson"," 2.8"
"68",8567,51519,68,"Sarah Miller"," 2.7"
"69",517,73829,69,"Kaitlin Surdej"," 2.7"
"70",1159,77107,70,"Whitney Tyler"," 2.7"
"71",344,19255,71,"Missy Dieckman-meyer"," 2.7"
"72",1133,38233,72,"Jen Jones"," 2.7"
"73",329,19331,73,"Taryn Digiacomo"," 2.7"
"74",795,53395,74,"Maddie Muelken"," 2.6"
"75",373,54042,75,"Liz Nace"," 2.6"
"76",789,53786,76,"Mackenzie Murphy"," 2.6"
"77",615,28901,77,"Julie Graf"," 2.6"
"78",807,37966,78,"Olivia Johnson"," 2.6"
"79",215,39909,79,"Megan Kieselback"," 2.6"
"80",120,56811,80,"Amanda Osterhus"," 2.6"
"81",484,23535,81,"Alexis Ferris"," 2.6"
"82",24,77174,82,"Lorena Ukanwa"," 2.6"
"83",247,39744,84,"Ashlyn Kersch"," 2.5"
"84",1254,69719,84,"Jen Sieminski"," 2.5"
"85",566,12716,85,"Lindsey Chaney"," 2.5"
"86",30094,49021,86,"Micayla Mccoy"," 2.5"
"87",775,40419,90,"Aimee Kistner"," 2.5"
"88",805,48256,90,"Bella Matthias"," 2.5"
"89",1454,67961,90,"Drea Schwaier-wolf"," 2.5"
"90",217,51539,90,"Toko Miller"," 2.5"
"91",712,74058,91,"Eliza Sweet"," 2.5"
"92",20220,81355,92,"Emily Wierderholt"," 2.5"
"93",577,62444,93,"Lexi Reetz"," 2.5"
"94",1179,67153,94,"Shelby Saylors"," 2.5"
"95",1062,42683,95,"Beatriz Lara"," 2.4"
"96",679,11207,96,"Marissa Cappello"," 2.4"
"97",279,78567,97,"Diamond Villegas"," 2.4"
"98",618,35492,98,"Olivia Howe"," 2.4"
"99",46,10809,99,"Nikki Camarati"," 2.4"
"100",804,74312,100,"Ashley Taipale"," 2.4"
