"","team_id","player_id","rank","player","k_bb"
"1",300,72899,1,"Ally Wiegand","20.0"
"2",12973,54184,2,"Megan Potter"," 9.6"
"3",150,50531,3,"Alyssa Olson"," 6.3"
"4",1064,60353,4,"Elisabeth Schaffer"," 6.2"
"5",745,32242,5,"Hanna Hull"," 6.2"
"6",16142,6175,6,"Miranda Bohn"," 5.4"
"7",8911,41730,7,"Abby Mahsem"," 5.3"
"8",775,69169,8,"Paige Uliase"," 5.2"
"9",467,3311,9,"Taylor Barbour"," 5.1"
"10",30038,41780,10,"Bria Majeski"," 5.1"
"11",1115,5171,11,"Lily Beurman"," 4.7"
"12",146,75510,12,"Olivia Zoeller"," 4.7"
"13",200,6217,13,"Morgan Bolduk"," 4.6"
"14",966,48307,14,"Mary Pat Murray"," 4.5"
"15",538,49195,15,"AJ Nichols"," 4.4"
"16",121,26899,16,"Stefanie Guercio"," 4.4"
"17",1451,8063,17,"Madison Brown"," 4.0"
"18",1255,5099,18,"Sydnee Bessler"," 4.0"
"19",1434,45572,19,"Courtney Messenger"," 3.8"
"20",462,45678,20,"Kailey Meyer"," 3.8"
"21",808,53223,21,"Mackenzie Phillips"," 3.7"
"22",45,65413,22,"Brooke Stock"," 3.7"
"23",166,28238,23,"Haley Harmon"," 3.7"
"24",542,46280,24,"Kiana Millsaps"," 3.6"
"25",30114,18039,25,"Becca Dougherty"," 3.6"
"26",486,20880,26,"Samantha Feinstein"," 3.5"
"27",30044,58654,27,"Jess Rozick"," 3.5"
"28",276,39451,28,"Temma Levis"," 3.4"
"29",30064,36505,29,"Celia Knappenberger"," 3.4"
"30",1130,32372,30,"Madison Hunt"," 3.4"
"31",595,30711,31,"Ally Hjort"," 3.4"
"32",398,9797,32,"Colleen Campbell"," 3.4"
"33",8404,71187,33,"Madison Walter"," 3.4"
"34",18,72984,34,"Jessica Wilcox"," 3.4"
"35",30041,3391,35,"Miranda Barker"," 3.3"
"36",815,39519,36,"Ginger Lewis"," 3.3"
"37",30044,46208,37,"Val Miller"," 3.3"
"38",532,41092,38,"Lisa Lusardi"," 3.3"
"39",570,31259,39,"Erika Holowka"," 3.2"
"40",185,45903,40,"Madison Milaszewski"," 3.2"
"41",1163,74946,41,"Alexa Young"," 3.2"
"42",30072,41729,42,"Victoria Mahoney"," 3.2"
"43",8687,61774,43,"Amaria Sharon"," 3.2"
"44",30069,35105,44,"Sarah Keating"," 3.2"
"45",374,14162,45,"Kayley Cox"," 3.1"
"46",30081,28609,46,"Allison Hartman"," 3.1"
"47",122,27750,47,"Ilissa Hamilton"," 3.1"
"48",623,48825,48,"Andi Nelson"," 3.1"
"49",549,57631,49,"Liz Rodarte"," 3.1"
"50",21852,23022,50,"Morghan Fulton"," 3.0"
"51",218,63417,51,"Erin Smith"," 3.0"
"52",27892,63555,52,"Madeleine Smith"," 3.0"
"53",38,1554,53,"Sam Anderson"," 3.0"
"54",28593,14725,54,"Haley Crumpton"," 2.9"
"55",30190,29806,55,"Morgan Heritage"," 2.9"
"56",2694,61430,56,"Kayla Selzer"," 2.9"
"57",565,72815,57,"Candace Whittemore"," 2.9"
"58",168,71249,58,"Cady Walts"," 2.9"
"59",379,44353,59,"Brianna McGrath"," 2.9"
"60",8981,50657,60,"Maggie Oram"," 2.9"
"61",492,13627,61,"Gianna Corban"," 2.8"
"62",443,60410,62,"Alexandria Scheeler"," 2.8"
"63",1390,69919,63,"Jodie Vaughn"," 2.8"
"64",296,40249,64,"Alex Loizon"," 2.8"
"65",313,21657,65,"Beth Fleming"," 2.8"
"66",44,67585,66,"Hannah Thompson"," 2.8"
"67",8567,46183,67,"Sarah Miller"," 2.7"
"68",517,66178,68,"Kaitlin Surdej"," 2.7"
"69",1159,69104,69,"Whitney Tyler"," 2.7"
"70",344,17262,70,"Missy Dieckman-Meyer"," 2.7"
"71",1133,34292,71,"Jen Jones"," 2.7"
"72",329,17330,72,"Taryn DiGiacomo"," 2.7"
"73",795,47864,73,"Maddie Muelken"," 2.6"
"74",373,48459,74,"Liz Nace"," 2.6"
"75",789,48223,75,"Mackenzie Murphy"," 2.6"
"76",615,25916,76,"Julie Graf"," 2.6"
"77",807,34049,77,"Olivia Johnson"," 2.6"
"78",215,35795,78,"Megan Kieselback"," 2.6"
"79",120,50942,79,"Amanda Osterhus"," 2.6"
"80",484,21118,80,"Alexis Ferris"," 2.6"
"81",24,69163,81,"Lorena Ukanwa"," 2.6"
"82",247,35651,83,"Ashlyn Kersch"," 2.5"
"83",1254,62505,83,"Jen Sieminski"," 2.5"
"84",566,11429,84,"Lindsey Chaney"," 2.5"
"85",30094,43942,85,"Micayla McCoy"," 2.5"
"86",775,36257,89,"Aimee Kistner"," 2.5"
"87",805,43265,89,"Bella Matthias"," 2.5"
"88",1454,60948,89,"Drea Schwaier-Wolf"," 2.5"
"89",217,46202,89,"Toko Miller"," 2.5"
"90",712,66387,90,"Eliza Sweet"," 2.5"
"91",20220,72915,91,"Emily Wierderholt"," 2.5"
"92",577,55977,92,"Lexi Reetz"," 2.5"
"93",1179,60223,93,"Shelby Saylors"," 2.5"
"94",1062,38284,94,"Beatriz Lara"," 2.4"
"95",679,10057,95,"Marissa Cappello"," 2.4"
"96",279,70401,96,"Diamond Villegas"," 2.4"
"97",618,31836,97,"Olivia Howe"," 2.4"
"98",46,9709,98,"Nikki Camarati"," 2.4"
"99",804,66617,99,"Ashley Taipale"," 2.4"
"100",713,65070,100,"Jordan Stephan"," 2.4"
