"","team_id","player_id","rank","player","k_bb"
"1",300,75672,1,"Ally Wiegand","20.0"
"2",12973,56258,2,"Megan Potter"," 9.6"
"3",150,52450,3,"Alyssa Olson"," 6.3"
"4",1064,62659,4,"Elisabeth Schaffer"," 6.2"
"5",745,33495,5,"Hanna Hull"," 6.2"
"6",16142,6404,6,"Miranda Bohn"," 5.4"
"7",8911,43323,7,"Abby Mahsem"," 5.3"
"8",775,71802,8,"Paige Uliase"," 5.2"
"9",467,3442,9,"Taylor Barbour"," 5.1"
"10",30038,43375,10,"Bria Majeski"," 5.1"
"11",1115,5379,11,"Lily Beurman"," 4.7"
"12",146,78371,12,"Olivia Zoeller"," 4.7"
"13",200,6449,13,"Morgan Bolduk"," 4.6"
"14",966,50149,14,"Mary Pat Murray"," 4.5"
"15",538,51063,15,"AJ Nichols"," 4.4"
"16",121,27955,16,"Stefanie Guercio"," 4.4"
"17",1451,8377,17,"Madison Brown"," 4.0"
"18",1255,5306,18,"Sydnee Bessler"," 4.0"
"19",1434,47316,19,"Courtney Messenger"," 3.8"
"20",462,47427,20,"Kailey Meyer"," 3.8"
"21",808,55257,21,"Mackenzie Phillips"," 3.7"
"22",45,67905,22,"Brooke Stock"," 3.7"
"23",166,29355,23,"Haley Harmon"," 3.7"
"24",542,48047,24,"Kiana Millsaps"," 3.6"
"25",30114,18763,25,"Becca Dougherty"," 3.6"
"26",486,21720,26,"Samantha Feinstein"," 3.5"
"27",30044,60897,27,"Jess Rozick"," 3.5"
"28",276,40965,28,"Temma Levis"," 3.4"
"29",30064,37897,29,"Celia Knappenberger"," 3.4"
"30",1130,33631,30,"Madison Hunt"," 3.4"
"31",595,31916,31,"Ally Hjort"," 3.4"
"32",398,10176,32,"Colleen Campbell"," 3.4"
"33",8404,73898,33,"Madison Walter"," 3.4"
"34",18,75761,34,"Jessica Wilcox"," 3.4"
"35",30041,3524,35,"Miranda Barker"," 3.3"
"36",815,41035,36,"Ginger Lewis"," 3.3"
"37",30044,47971,37,"Val Miller"," 3.3"
"38",532,42660,38,"Lisa Lusardi"," 3.3"
"39",570,32475,39,"Erika Holowka"," 3.2"
"40",185,47660,40,"Madison Milaszewski"," 3.2"
"41",1163,77790,41,"Alexa Young"," 3.2"
"42",30072,43322,42,"Victoria Mahoney"," 3.2"
"43",8687,64135,43,"Amaria Sharon"," 3.2"
"44",30069,36453,44,"Sarah Keating"," 3.2"
"45",374,14716,45,"Kayley Cox"," 3.1"
"46",30081,29740,46,"Allison Hartman"," 3.1"
"47",122,28845,47,"Ilissa Hamilton"," 3.1"
"48",623,50685,48,"Andi Nelson"," 3.1"
"49",549,59835,49,"Liz Rodarte"," 3.1"
"50",21852,23947,50,"Morghan Fulton"," 3.0"
"51",218,65829,51,"Erin Smith"," 3.0"
"52",27892,65971,52,"Madeleine Smith"," 3.0"
"53",38,1601,53,"Sam Anderson"," 3.0"
"54",28593,15299,54,"Haley Crumpton"," 2.9"
"55",30190,30984,55,"Morgan Heritage"," 2.9"
"56",2694,63778,56,"Kayla Selzer"," 2.9"
"57",565,75583,57,"Candace Whittemore"," 2.9"
"58",168,73964,58,"Cady Walts"," 2.9"
"59",379,46052,59,"Brianna McGrath"," 2.9"
"60",8981,52583,60,"Maggie Oram"," 2.9"
"61",492,14160,61,"Gianna Corban"," 2.8"
"62",443,62718,62,"Alexandria Scheeler"," 2.8"
"63",1390,72579,63,"Jodie Vaughn"," 2.8"
"64",296,41790,64,"Alex Loizon"," 2.8"
"65",313,22531,65,"Beth Fleming"," 2.8"
"66",44,70160,66,"Hannah Thompson"," 2.8"
"67",8567,47945,67,"Sarah Miller"," 2.7"
"68",517,68711,68,"Kaitlin Surdej"," 2.7"
"69",1159,71736,69,"Whitney Tyler"," 2.7"
"70",344,17956,70,"Missy Dieckman-Meyer"," 2.7"
"71",1133,35613,71,"Jen Jones"," 2.7"
"72",329,18027,72,"Taryn DiGiacomo"," 2.7"
"73",795,49693,73,"Maddie Muelken"," 2.6"
"74",373,50307,74,"Liz Nace"," 2.6"
"75",789,50063,75,"Mackenzie Murphy"," 2.6"
"76",615,26941,76,"Julie Graf"," 2.6"
"77",807,35366,77,"Olivia Johnson"," 2.6"
"78",215,37163,78,"Megan Kieselback"," 2.6"
"79",120,52879,79,"Amanda Osterhus"," 2.6"
"80",484,21966,80,"Alexis Ferris"," 2.6"
"81",24,71796,81,"Lorena Ukanwa"," 2.6"
"82",247,37014,83,"Ashlyn Kersch"," 2.5"
"83",1254,64891,83,"Jen Sieminski"," 2.5"
"84",566,11872,84,"Lindsey Chaney"," 2.5"
"85",30094,45626,85,"Micayla McCoy"," 2.5"
"86",775,37640,89,"Aimee Kistner"," 2.5"
"87",805,44917,89,"Bella Matthias"," 2.5"
"88",1454,63281,89,"Drea Schwaier-Wolf"," 2.5"
"89",217,47965,89,"Toko Miller"," 2.5"
"90",712,68923,90,"Eliza Sweet"," 2.5"
"91",20220,75688,91,"Emily Wierderholt"," 2.5"
"92",577,58127,92,"Lexi Reetz"," 2.5"
"93",1179,62523,93,"Shelby Saylors"," 2.5"
"94",1062,39751,94,"Beatriz Lara"," 2.4"
"95",679,10449,95,"Marissa Cappello"," 2.4"
"96",279,73082,96,"Diamond Villegas"," 2.4"
"97",618,33075,97,"Olivia Howe"," 2.4"
"98",46,10082,98,"Nikki Camarati"," 2.4"
"99",804,69160,99,"Ashley Taipale"," 2.4"
"100",713,67553,100,"Jordan Stephan"," 2.4"
