"","team_id","player_id","rank","player","k_bb"
"1",300,83548,1,"Ally Wiegand","20.0"
"2",12973,62064,2,"Megan Potter"," 9.6"
"3",150,57886,3,"Alyssa Olson"," 6.3"
"4",1064,69119,4,"Elisabeth Schaffer"," 6.2"
"5",745,36912,5,"Hanna Hull"," 6.2"
"6",30083,31605,6,"Rachel Hall"," 6.1"
"7",16142,7036,7,"Miranda Bohn"," 5.4"
"8",8911,47798,8,"Abby Mahsem"," 5.3"
"9",775,79266,9,"Paige Uliase"," 5.2"
"10",467,3777,10,"Taylor Barbour"," 5.1"
"11",30038,47855,11,"Bria Majeski"," 5.1"
"12",1115,5921,12,"Lily Beurman"," 4.7"
"13",146,86496,13,"Olivia Zoeller"," 4.7"
"14",200,7084,14,"Morgan Bolduk"," 4.6"
"15",966,55335,15,"Mary pat Murray"," 4.5"
"16",538,56348,16,"Aj Nichols"," 4.4"
"17",121,30776,17,"Stefanie Guercio"," 4.4"
"18",1451,9198,18,"Madison Brown"," 4.0"
"19",1255,5838,19,"Sydnee Bessler"," 4.0"
"20",1434,52217,20,"Courtney Messenger"," 3.8"
"21",462,52347,21,"Kailey Meyer"," 3.8"
"22",808,60968,22,"Mackenzie Phillips"," 3.7"
"23",45,74940,23,"Brooke Stock"," 3.7"
"24",166,32346,24,"Haley Harmon"," 3.7"
"25",542,53034,25,"Kiana Millsaps"," 3.6"
"26",30114,20644,26,"Becca Dougherty"," 3.6"
"27",486,23877,27,"Samantha Feinstein"," 3.5"
"28",30044,67203,28,"Jess Rozick"," 3.5"
"29",276,45186,29,"Temma Levis"," 3.4"
"30",30064,41785,30,"Celia Knappenberger"," 3.4"
"31",1130,37062,31,"Madison Hunt"," 3.4"
"32",595,35156,32,"Ally Hjort"," 3.4"
"33",398,11177,33,"Colleen Campbell"," 3.4"
"34",8404,81599,34,"Madison Walter"," 3.4"
"35",18,83641,35,"Jessica Wilcox"," 3.4"
"36",30041,3866,36,"Miranda Barker"," 3.3"
"37",815,45260,37,"Ginger Lewis"," 3.3"
"38",30044,52946,38,"Val Miller"," 3.3"
"39",532,47059,39,"Lisa Lusardi"," 3.3"
"40",570,35785,40,"Erika Holowka"," 3.2"
"41",185,52609,41,"Madison Milaszewski"," 3.2"
"42",1163,85862,42,"Alexa Young"," 3.2"
"43",30072,47796,43,"Victoria Mahoney"," 3.2"
"44",8687,70774,44,"Amaria Sharon"," 3.2"
"45",30069,40198,45,"Sarah Keating"," 3.2"
"46",374,16144,46,"Kayley Cox"," 3.1"
"47",30081,32772,47,"Allison Hartman"," 3.1"
"48",122,31781,48,"Ilissa Hamilton"," 3.1"
"49",623,55922,49,"Andi Nelson"," 3.1"
"50",549,66027,50,"Liz Rodarte"," 3.1"
"51",21852,26355,51,"Morghan Fulton"," 3.0"
"52",218,72645,52,"Erin Smith"," 3.0"
"53",27892,72799,53,"Madeleine Smith"," 3.0"
"54",38,1757,54,"Sam Anderson"," 3.0"
"55",28593,16791,55,"Haley Crumpton"," 2.9"
"56",30190,34130,56,"Morgan Heritage"," 2.9"
"57",2694,70371,57,"Kayla Selzer"," 2.9"
"58",565,83446,58,"Candace Whittemore"," 2.9"
"59",168,81671,59,"Cady Walts"," 2.9"
"60",379,50829,60,"Brianna Mcgrath"," 2.9"
"61",8981,58032,61,"Maggie Oram"," 2.9"
"62",492,15535,62,"Gianna Corban"," 2.8"
"63",443,69183,63,"Alexandria Scheeler"," 2.8"
"64",296,46076,64,"Alex Loizon"," 2.8"
"65",330,73983,65,"Molly St germain"," 2.8"
"66",313,24777,66,"Beth Fleming"," 2.8"
"67",44,77439,67,"Hannah Thompson"," 2.8"
"68",8567,52920,68,"Sarah Miller"," 2.7"
"69",517,75838,69,"Kaitlin Surdej"," 2.7"
"70",1159,79192,70,"Whitney Tyler"," 2.7"
"71",344,19753,71,"Missy Dieckman-meyer"," 2.7"
"72",1133,39262,72,"Jen Jones"," 2.7"
"73",329,19831,73,"Taryn Digiacomo"," 2.7"
"74",795,54837,74,"Maddie Muelken"," 2.6"
"75",373,55510,75,"Liz Nace"," 2.6"
"76",789,55241,76,"Mackenzie Murphy"," 2.6"
"77",615,29672,77,"Julie Graf"," 2.6"
"78",807,38983,78,"Olivia Johnson"," 2.6"
"79",215,40990,79,"Megan Kieselback"," 2.6"
"80",120,58355,80,"Amanda Osterhus"," 2.6"
"81",484,24156,81,"Alexis Ferris"," 2.6"
"82",24,79260,82,"Lorena Ukanwa"," 2.6"
"83",247,40821,84,"Ashlyn Kersch"," 2.5"
"84",1254,71620,84,"Jen Sieminski"," 2.5"
"85",566,13028,85,"Lindsey Chaney"," 2.5"
"86",30094,50356,86,"Micayla Mccoy"," 2.5"
"87",775,41505,90,"Aimee Kistner"," 2.5"
"88",805,49567,90,"Bella Matthias"," 2.5"
"89",1454,69815,90,"Drea Schwaier-wolf"," 2.5"
"90",217,52940,90,"Toko Miller"," 2.5"
"91",712,76076,91,"Eliza Sweet"," 2.5"
"92",20220,83565,92,"Emily Wierderholt"," 2.5"
"93",577,64152,93,"Lexi Reetz"," 2.5"
"94",1179,68970,94,"Shelby Saylors"," 2.5"
"95",1062,43835,95,"Beatriz Lara"," 2.4"
"96",679,11481,96,"Marissa Cappello"," 2.4"
"97",279,80697,97,"Diamond Villegas"," 2.4"
"98",618,36440,98,"Olivia Howe"," 2.4"
"99",46,11070,99,"Nikki Camarati"," 2.4"
"100",804,76335,100,"Ashley Taipale"," 2.4"
