"","team_id","player_id","rank","player","k_bb"
"1",300,82885,1,"Ally Wiegand","20.0"
"2",12973,61573,2,"Megan Potter"," 9.6"
"3",150,57424,3,"Alyssa Olson"," 6.3"
"4",1064,68571,4,"Elisabeth Schaffer"," 6.2"
"5",745,36621,5,"Hanna Hull"," 6.2"
"6",30083,31359,6,"Rachel Hall"," 6.1"
"7",16142,6990,7,"Miranda Bohn"," 5.4"
"8",8911,47418,8,"Abby Mahsem"," 5.3"
"9",775,78639,9,"Paige Uliase"," 5.2"
"10",467,3754,10,"Taylor Barbour"," 5.1"
"11",30038,47475,11,"Bria Majeski"," 5.1"
"12",1115,5882,12,"Lily Beurman"," 4.7"
"13",146,85820,13,"Olivia Zoeller"," 4.7"
"14",200,7038,14,"Morgan Bolduk"," 4.6"
"15",966,54898,15,"Mary pat Murray"," 4.5"
"16",538,55902,16,"Aj Nichols"," 4.4"
"17",121,30538,17,"Stefanie Guercio"," 4.4"
"18",1451,9137,18,"Madison Brown"," 4.0"
"19",1255,5800,19,"Sydnee Bessler"," 4.0"
"20",1434,51808,20,"Courtney Messenger"," 3.8"
"21",462,51936,21,"Kailey Meyer"," 3.8"
"22",808,60481,22,"Mackenzie Phillips"," 3.7"
"23",45,74344,23,"Brooke Stock"," 3.7"
"24",166,32092,24,"Haley Harmon"," 3.7"
"25",542,52618,25,"Kiana Millsaps"," 3.6"
"26",30114,20488,26,"Becca Dougherty"," 3.6"
"27",486,23697,27,"Samantha Feinstein"," 3.5"
"28",30044,66667,28,"Jess Rozick"," 3.5"
"29",276,44838,29,"Temma Levis"," 3.4"
"30",30064,41463,30,"Celia Knappenberger"," 3.4"
"31",1130,36767,31,"Madison Hunt"," 3.4"
"32",595,34882,32,"Ally Hjort"," 3.4"
"33",398,11095,33,"Colleen Campbell"," 3.4"
"34",8404,80949,34,"Madison Walter"," 3.4"
"35",18,82978,35,"Jessica Wilcox"," 3.4"
"36",30041,3843,36,"Miranda Barker"," 3.3"
"37",815,44912,37,"Ginger Lewis"," 3.3"
"38",30044,52530,38,"Val Miller"," 3.3"
"39",532,46692,39,"Lisa Lusardi"," 3.3"
"40",570,35505,40,"Erika Holowka"," 3.2"
"41",185,52196,41,"Madison Milaszewski"," 3.2"
"42",1163,85189,42,"Alexa Young"," 3.2"
"43",30072,47416,43,"Victoria Mahoney"," 3.2"
"44",8687,70207,44,"Amaria Sharon"," 3.2"
"45",30069,39885,45,"Sarah Keating"," 3.2"
"46",374,16031,46,"Kayley Cox"," 3.1"
"47",30081,32514,47,"Allison Hartman"," 3.1"
"48",122,31532,48,"Ilissa Hamilton"," 3.1"
"49",623,55479,49,"Andi Nelson"," 3.1"
"50",549,65500,50,"Liz Rodarte"," 3.1"
"51",21852,26152,51,"Morghan Fulton"," 3.0"
"52",218,72067,52,"Erin Smith"," 3.0"
"53",27892,72219,53,"Madeleine Smith"," 3.0"
"54",38,1748,54,"Sam Anderson"," 3.0"
"55",28593,16673,55,"Haley Crumpton"," 2.9"
"56",30190,33861,56,"Morgan Heritage"," 2.9"
"57",2694,69808,57,"Kayla Selzer"," 2.9"
"58",565,82783,58,"Candace Whittemore"," 2.9"
"59",168,81021,59,"Cady Walts"," 2.9"
"60",379,50434,60,"Brianna Mcgrath"," 2.9"
"61",8981,57568,61,"Maggie Oram"," 2.9"
"62",492,15424,62,"Gianna Corban"," 2.8"
"63",443,68634,63,"Alexandria Scheeler"," 2.8"
"64",296,45723,64,"Alex Loizon"," 2.8"
"65",330,73394,65,"Molly St germain"," 2.8"
"66",313,24584,66,"Beth Fleming"," 2.8"
"67",44,76820,67,"Hannah Thompson"," 2.8"
"68",8567,52504,68,"Sarah Miller"," 2.7"
"69",517,75233,69,"Kaitlin Surdej"," 2.7"
"70",1159,78565,70,"Whitney Tyler"," 2.7"
"71",344,19605,71,"Missy Dieckman-meyer"," 2.7"
"72",1133,38953,72,"Jen Jones"," 2.7"
"73",329,19681,73,"Taryn Digiacomo"," 2.7"
"74",795,54409,74,"Maddie Muelken"," 2.6"
"75",373,55069,75,"Liz Nace"," 2.6"
"76",789,54808,76,"Mackenzie Murphy"," 2.6"
"77",615,29441,77,"Julie Graf"," 2.6"
"78",807,38678,78,"Olivia Johnson"," 2.6"
"79",215,40671,79,"Megan Kieselback"," 2.6"
"80",120,57891,80,"Amanda Osterhus"," 2.6"
"81",484,23971,81,"Alexis Ferris"," 2.6"
"82",24,78633,82,"Lorena Ukanwa"," 2.6"
"83",247,40504,84,"Ashlyn Kersch"," 2.5"
"84",1254,71048,84,"Jen Sieminski"," 2.5"
"85",566,12931,85,"Lindsey Chaney"," 2.5"
"86",30094,49964,86,"Micayla Mccoy"," 2.5"
"87",775,41185,90,"Aimee Kistner"," 2.5"
"88",805,49181,90,"Bella Matthias"," 2.5"
"89",1454,69254,90,"Drea Schwaier-wolf"," 2.5"
"90",217,52524,90,"Toko Miller"," 2.5"
"91",712,75467,91,"Eliza Sweet"," 2.5"
"92",20220,82902,92,"Emily Wierderholt"," 2.5"
"93",577,63639,93,"Lexi Reetz"," 2.5"
"94",1179,68423,94,"Shelby Saylors"," 2.5"
"95",1062,43493,95,"Beatriz Lara"," 2.4"
"96",679,11397,96,"Marissa Cappello"," 2.4"
"97",279,80055,97,"Diamond Villegas"," 2.4"
"98",618,36155,98,"Olivia Howe"," 2.4"
"99",46,10989,99,"Nikki Camarati"," 2.4"
"100",804,75724,100,"Ashley Taipale"," 2.4"
