"","team_id","player_id","rank","player","k_bb"
"1",300,81166,1,"Ally Wiegand","20.0"
"2",12973,60292,2,"Megan Potter"," 9.6"
"3",150,56224,3,"Alyssa Olson"," 6.3"
"4",1064,67153,4,"Elisabeth Schaffer"," 6.2"
"5",745,35870,5,"Hanna Hull"," 6.2"
"6",30083,30722,6,"Rachel Hall"," 6.1"
"7",16142,6854,7,"Miranda Bohn"," 5.4"
"8",8911,46426,8,"Abby Mahsem"," 5.3"
"9",775,77014,9,"Paige Uliase"," 5.2"
"10",467,3690,10,"Taylor Barbour"," 5.1"
"11",30038,46480,11,"Bria Majeski"," 5.1"
"12",1115,5769,12,"Lily Beurman"," 4.7"
"13",146,84047,13,"Olivia Zoeller"," 4.7"
"14",200,6902,14,"Morgan Bolduk"," 4.6"
"15",966,53753,15,"Mary pat Murray"," 4.5"
"16",538,54735,16,"Aj Nichols"," 4.4"
"17",121,29917,17,"Stefanie Guercio"," 4.4"
"18",1451,8968,18,"Madison Brown"," 4.0"
"19",1255,5689,19,"Sydnee Bessler"," 4.0"
"20",1434,50721,20,"Courtney Messenger"," 3.8"
"21",462,50845,21,"Kailey Meyer"," 3.8"
"22",808,59221,22,"Mackenzie Phillips"," 3.7"
"23",45,72805,23,"Brooke Stock"," 3.7"
"24",166,31441,24,"Haley Harmon"," 3.7"
"25",542,51513,25,"Kiana Millsaps"," 3.6"
"26",30114,20082,26,"Becca Dougherty"," 3.6"
"27",486,23219,27,"Samantha Feinstein"," 3.5"
"28",30044,65280,28,"Jess Rozick"," 3.5"
"29",276,43894,29,"Temma Levis"," 3.4"
"30",30064,40600,30,"Celia Knappenberger"," 3.4"
"31",1130,36013,31,"Madison Hunt"," 3.4"
"32",595,34172,32,"Ally Hjort"," 3.4"
"33",398,10888,33,"Colleen Campbell"," 3.4"
"34",8404,79271,34,"Madison Walter"," 3.4"
"35",18,81259,35,"Jessica Wilcox"," 3.4"
"36",30041,3777,36,"Miranda Barker"," 3.3"
"37",815,43966,37,"Ginger Lewis"," 3.3"
"38",30044,51428,38,"Val Miller"," 3.3"
"39",532,45713,39,"Lisa Lusardi"," 3.3"
"40",570,34777,40,"Erika Holowka"," 3.2"
"41",185,51100,41,"Madison Milaszewski"," 3.2"
"42",1163,83432,42,"Alexa Young"," 3.2"
"43",30072,46425,43,"Victoria Mahoney"," 3.2"
"44",8687,68746,44,"Amaria Sharon"," 3.2"
"45",30069,39056,45,"Sarah Keating"," 3.2"
"46",374,15739,46,"Kayley Cox"," 3.1"
"47",30081,31855,47,"Allison Hartman"," 3.1"
"48",122,30894,48,"Ilissa Hamilton"," 3.1"
"49",623,54327,49,"Andi Nelson"," 3.1"
"50",549,64136,50,"Liz Rodarte"," 3.1"
"51",21852,25623,51,"Morghan Fulton"," 3.0"
"52",218,70570,52,"Erin Smith"," 3.0"
"53",27892,70721,53,"Madeleine Smith"," 3.0"
"54",38,1719,54,"Sam Anderson"," 3.0"
"55",28593,16361,55,"Haley Crumpton"," 2.9"
"56",30190,33174,56,"Morgan Heritage"," 2.9"
"57",2694,68356,57,"Kayla Selzer"," 2.9"
"58",565,81071,58,"Candace Whittemore"," 2.9"
"59",168,79341,59,"Cady Walts"," 2.9"
"60",379,49371,60,"Brianna Mcgrath"," 2.9"
"61",8981,56366,61,"Maggie Oram"," 2.9"
"62",492,15142,62,"Gianna Corban"," 2.8"
"63",443,67214,63,"Alexandria Scheeler"," 2.8"
"64",296,44769,64,"Alex Loizon"," 2.8"
"65",330,71872,65,"Molly St germain"," 2.8"
"66",313,24081,66,"Beth Fleming"," 2.8"
"67",44,75235,67,"Hannah Thompson"," 2.8"
"68",8567,51402,68,"Sarah Miller"," 2.7"
"69",517,73671,69,"Kaitlin Surdej"," 2.7"
"70",1159,76942,70,"Whitney Tyler"," 2.7"
"71",344,19213,71,"Missy Dieckman-meyer"," 2.7"
"72",1133,38148,72,"Jen Jones"," 2.7"
"73",329,19289,73,"Taryn Digiacomo"," 2.7"
"74",795,53272,74,"Maddie Muelken"," 2.6"
"75",373,53919,75,"Liz Nace"," 2.6"
"76",789,53663,76,"Mackenzie Murphy"," 2.6"
"77",615,28841,77,"Julie Graf"," 2.6"
"78",807,37881,78,"Olivia Johnson"," 2.6"
"79",215,39818,79,"Megan Kieselback"," 2.6"
"80",120,56682,80,"Amanda Osterhus"," 2.6"
"81",484,23485,81,"Alexis Ferris"," 2.6"
"82",24,77008,82,"Lorena Ukanwa"," 2.6"
"83",247,39655,84,"Ashlyn Kersch"," 2.5"
"84",1254,69566,84,"Jen Sieminski"," 2.5"
"85",566,12688,85,"Lindsey Chaney"," 2.5"
"86",30094,48913,86,"Micayla Mccoy"," 2.5"
"87",775,40327,90,"Aimee Kistner"," 2.5"
"88",805,48148,90,"Bella Matthias"," 2.5"
"89",1454,67815,90,"Drea Schwaier-wolf"," 2.5"
"90",217,51422,90,"Toko Miller"," 2.5"
"91",712,73900,91,"Eliza Sweet"," 2.5"
"92",20220,81183,92,"Emily Wierderholt"," 2.5"
"93",577,62307,93,"Lexi Reetz"," 2.5"
"94",1179,67009,94,"Shelby Saylors"," 2.5"
"95",1062,42585,95,"Beatriz Lara"," 2.4"
"96",679,11184,96,"Marissa Cappello"," 2.4"
"97",279,78398,97,"Diamond Villegas"," 2.4"
"98",618,35418,98,"Olivia Howe"," 2.4"
"99",46,10787,99,"Nikki Camarati"," 2.4"
"100",804,74154,100,"Ashley Taipale"," 2.4"
