"","team_id","player_id","rank","player","k_bb"
"1",300,80340,1,"Ally Wiegand","20.0"
"2",12973,59694,2,"Megan Potter"," 9.6"
"3",150,55666,3,"Alyssa Olson"," 6.3"
"4",1064,66487,4,"Elisabeth Schaffer"," 6.2"
"5",745,35536,5,"Hanna Hull"," 6.2"
"6",30083,30441,6,"Rachel Hall"," 6.1"
"7",16142,6788,7,"Miranda Bohn"," 5.4"
"8",8911,45975,8,"Abby Mahsem"," 5.3"
"9",775,76226,9,"Paige Uliase"," 5.2"
"10",467,3654,10,"Taylor Barbour"," 5.1"
"11",30038,46029,11,"Bria Majeski"," 5.1"
"12",1115,5714,12,"Lily Beurman"," 4.7"
"13",146,83194,13,"Olivia Zoeller"," 4.7"
"14",200,6836,14,"Morgan Bolduk"," 4.6"
"15",966,53227,15,"Mary pat Murray"," 4.5"
"16",538,54199,16,"Aj Nichols"," 4.4"
"17",121,29645,17,"Stefanie Guercio"," 4.4"
"18",1451,8884,18,"Madison Brown"," 4.0"
"19",1255,5635,19,"Sydnee Bessler"," 4.0"
"20",1434,50219,20,"Courtney Messenger"," 3.8"
"21",462,50340,21,"Kailey Meyer"," 3.8"
"22",808,58639,22,"Mackenzie Phillips"," 3.7"
"23",45,72060,23,"Brooke Stock"," 3.7"
"24",166,31151,24,"Haley Harmon"," 3.7"
"25",542,51001,25,"Kiana Millsaps"," 3.6"
"26",30114,19904,26,"Becca Dougherty"," 3.6"
"27",486,23017,27,"Samantha Feinstein"," 3.5"
"28",30044,64628,28,"Jess Rozick"," 3.5"
"29",276,43470,29,"Temma Levis"," 3.4"
"30",30064,40220,30,"Celia Knappenberger"," 3.4"
"31",1130,35679,31,"Madison Hunt"," 3.4"
"32",595,33855,32,"Ally Hjort"," 3.4"
"33",398,10792,33,"Colleen Campbell"," 3.4"
"34",8404,78458,34,"Madison Walter"," 3.4"
"35",18,80432,35,"Jessica Wilcox"," 3.4"
"36",30041,3741,36,"Miranda Barker"," 3.3"
"37",815,43541,37,"Ginger Lewis"," 3.3"
"38",30044,50916,38,"Val Miller"," 3.3"
"39",532,45273,39,"Lisa Lusardi"," 3.3"
"40",570,34452,40,"Erika Holowka"," 3.2"
"41",185,50591,41,"Madison Milaszewski"," 3.2"
"42",1163,82584,42,"Alexa Young"," 3.2"
"43",30072,45974,43,"Victoria Mahoney"," 3.2"
"44",8687,68056,44,"Amaria Sharon"," 3.2"
"45",30069,38695,45,"Sarah Keating"," 3.2"
"46",374,15601,46,"Kayley Cox"," 3.1"
"47",30081,31560,47,"Allison Hartman"," 3.1"
"48",122,30610,48,"Ilissa Hamilton"," 3.1"
"49",623,53796,49,"Andi Nelson"," 3.1"
"50",549,63493,50,"Liz Rodarte"," 3.1"
"51",21852,25394,51,"Morghan Fulton"," 3.0"
"52",218,69856,52,"Erin Smith"," 3.0"
"53",27892,70006,53,"Madeleine Smith"," 3.0"
"54",38,1701,54,"Sam Anderson"," 3.0"
"55",28593,16220,55,"Haley Crumpton"," 2.9"
"56",30190,32865,56,"Morgan Heritage"," 2.9"
"57",2694,67673,57,"Kayla Selzer"," 2.9"
"58",565,80245,58,"Candace Whittemore"," 2.9"
"59",168,78528,59,"Cady Walts"," 2.9"
"60",379,48883,60,"Brianna Mcgrath"," 2.9"
"61",8981,55806,61,"Maggie Oram"," 2.9"
"62",492,15007,62,"Gianna Corban"," 2.8"
"63",443,66546,63,"Alexandria Scheeler"," 2.8"
"64",296,44338,64,"Alex Loizon"," 2.8"
"65",330,71144,65,"Molly St germain"," 2.8"
"66",313,23873,66,"Beth Fleming"," 2.8"
"67",44,74465,67,"Hannah Thompson"," 2.8"
"68",8567,50890,68,"Sarah Miller"," 2.7"
"69",517,72919,69,"Kaitlin Surdej"," 2.7"
"70",1159,76155,70,"Whitney Tyler"," 2.7"
"71",344,19042,71,"Missy Dieckman-meyer"," 2.7"
"72",1133,37796,72,"Jen Jones"," 2.7"
"73",329,19117,73,"Taryn Digiacomo"," 2.7"
"74",795,52751,74,"Maddie Muelken"," 2.6"
"75",373,53393,75,"Liz Nace"," 2.6"
"76",789,53137,76,"Mackenzie Murphy"," 2.6"
"77",615,28583,77,"Julie Graf"," 2.6"
"78",807,37531,78,"Olivia Johnson"," 2.6"
"79",215,39447,79,"Megan Kieselback"," 2.6"
"80",120,56119,80,"Amanda Osterhus"," 2.6"
"81",484,23282,81,"Alexis Ferris"," 2.6"
"82",24,76220,82,"Lorena Ukanwa"," 2.6"
"83",247,39289,84,"Ashlyn Kersch"," 2.5"
"84",1254,68861,84,"Jen Sieminski"," 2.5"
"85",566,12576,85,"Lindsey Chaney"," 2.5"
"86",30094,48428,86,"Micayla Mccoy"," 2.5"
"87",775,39950,90,"Aimee Kistner"," 2.5"
"88",805,47675,90,"Bella Matthias"," 2.5"
"89",1454,67141,90,"Drea Schwaier-wolf"," 2.5"
"90",217,50910,90,"Toko Miller"," 2.5"
"91",712,73145,91,"Eliza Sweet"," 2.5"
"92",20220,80356,92,"Emily Wierderholt"," 2.5"
"93",577,61687,93,"Lexi Reetz"," 2.5"
"94",1179,66343,94,"Shelby Saylors"," 2.5"
"95",1062,42176,95,"Beatriz Lara"," 2.4"
"96",679,11085,96,"Marissa Cappello"," 2.4"
"97",279,77594,97,"Diamond Villegas"," 2.4"
"98",618,35090,98,"Olivia Howe"," 2.4"
"99",46,10692,99,"Nikki Camarati"," 2.4"
"100",804,73394,100,"Ashley Taipale"," 2.4"
