"","team_id","player_id","rank","player","k_bb"
"1",300,75369,1,"Ally Wiegand","20.0"
"2",12973,56038,2,"Megan Potter"," 9.6"
"3",150,52250,3,"Alyssa Olson"," 6.3"
"4",1064,62410,4,"Elisabeth Schaffer"," 6.2"
"5",745,33369,5,"Hanna Hull"," 6.2"
"6",16142,6387,6,"Miranda Bohn"," 5.4"
"7",8911,43163,7,"Abby Mahsem"," 5.3"
"8",775,71519,8,"Paige Uliase"," 5.2"
"9",467,3431,9,"Taylor Barbour"," 5.1"
"10",30038,43215,10,"Bria Majeski"," 5.1"
"11",1115,5364,11,"Lily Beurman"," 4.7"
"12",146,78060,12,"Olivia Zoeller"," 4.6"
"13",200,6432,13,"Morgan Bolduk"," 4.6"
"14",966,49957,14,"Mary Pat Murray"," 4.5"
"15",538,50869,15,"AJ Nichols"," 4.4"
"16",121,27849,16,"Stefanie Guercio"," 4.4"
"17",1451,8355,17,"Madison Brown"," 4.0"
"18",1255,5291,18,"Sydnee Bessler"," 4.0"
"19",1434,47132,19,"Courtney Messenger"," 3.8"
"20",462,47243,20,"Kailey Meyer"," 3.8"
"21",808,55043,21,"Mackenzie Phillips"," 3.7"
"22",45,67637,22,"Brooke Stock"," 3.7"
"23",166,29244,23,"Haley Harmon"," 3.7"
"24",542,47860,24,"Kiana Millsaps"," 3.6"
"25",30114,18696,25,"Becca Dougherty"," 3.6"
"26",486,21638,26,"Samantha Feinstein"," 3.5"
"27",30044,60658,27,"Jess Rozick"," 3.5"
"28",276,40815,28,"Temma Levis"," 3.4"
"29",30064,37760,29,"Celia Knappenberger"," 3.4"
"30",1130,33505,30,"Madison Hunt"," 3.4"
"31",595,31795,31,"Ally Hjort"," 3.4"
"32",398,10147,32,"Colleen Campbell"," 3.4"
"33",8404,73607,33,"Madison Walter"," 3.4"
"34",18,75458,34,"Jessica Wilcox"," 3.4"
"35",30041,3513,35,"Miranda Barker"," 3.3"
"36",815,40884,36,"Ginger Lewis"," 3.3"
"37",30044,47786,37,"Val Miller"," 3.3"
"38",532,42503,38,"Lisa Lusardi"," 3.3"
"39",570,32353,39,"Erika Holowka"," 3.2"
"40",185,47475,40,"Madison Milaszewski"," 3.2"
"41",1163,77479,41,"Alexa Young"," 3.2"
"42",30072,43162,42,"Victoria Mahoney"," 3.2"
"43",8687,63880,43,"Amaria Sharon"," 3.2"
"44",30069,36319,44,"Sarah Keating"," 3.2"
"45",374,14673,45,"Kayley Cox"," 3.1"
"46",30081,29628,46,"Allison Hartman"," 3.1"
"47",122,28734,47,"Ilissa Hamilton"," 3.1"
"48",623,50492,48,"Andi Nelson"," 3.1"
"49",549,59603,49,"Liz Rodarte"," 3.1"
"50",21852,23858,50,"Morghan Fulton"," 3.0"
"51",218,65566,51,"Erin Smith"," 3.0"
"52",27892,65708,52,"Madeleine Smith"," 3.0"
"53",38,1595,53,"Sam Anderson"," 3.0"
"54",28593,15255,54,"Haley Crumpton"," 2.9"
"55",30190,30866,55,"Morgan Heritage"," 2.9"
"56",2694,63526,56,"Kayla Selzer"," 2.9"
"57",565,75280,57,"Candace Whittemore"," 2.9"
"58",168,73673,58,"Cady Walts"," 2.9"
"59",379,45875,59,"Brianna McGrath"," 2.9"
"60",8981,52383,60,"Maggie Oram"," 2.9"
"61",492,14118,61,"Gianna Corban"," 2.8"
"62",443,62469,62,"Alexandria Scheeler"," 2.8"
"63",1390,72292,63,"Jodie Vaughn"," 2.8"
"64",296,41636,64,"Alex Loizon"," 2.8"
"65",313,22447,65,"Beth Fleming"," 2.8"
"66",44,69883,66,"Hannah Thompson"," 2.8"
"67",8567,47760,67,"Sarah Miller"," 2.7"
"68",517,68440,68,"Kaitlin Surdej"," 2.7"
"69",1159,71453,69,"Whitney Tyler"," 2.7"
"70",344,17893,70,"Missy Dieckman-Meyer"," 2.7"
"71",1133,35481,71,"Jen Jones"," 2.7"
"72",329,17964,72,"Taryn DiGiacomo"," 2.7"
"73",795,49504,73,"Maddie Muelken"," 2.6"
"74",373,50114,74,"Liz Nace"," 2.6"
"75",789,49872,75,"Mackenzie Murphy"," 2.6"
"76",615,26838,76,"Julie Graf"," 2.6"
"77",807,35234,77,"Olivia Johnson"," 2.6"
"78",215,37028,78,"Megan Kieselback"," 2.6"
"79",120,52678,79,"Amanda Osterhus"," 2.6"
"80",484,21884,80,"Alexis Ferris"," 2.6"
"81",24,71513,81,"Lorena Ukanwa"," 2.6"
"82",247,36879,83,"Ashlyn Kersch"," 2.5"
"83",1254,64633,83,"Jen Sieminski"," 2.5"
"84",566,11836,84,"Lindsey Chaney"," 2.5"
"85",30094,45451,85,"Micayla McCoy"," 2.5"
"86",775,37504,89,"Aimee Kistner"," 2.5"
"87",805,44746,89,"Bella Matthias"," 2.5"
"88",1454,63030,89,"Drea Schwaier-Wolf"," 2.5"
"89",217,47780,89,"Toko Miller"," 2.5"
"90",712,68652,90,"Eliza Sweet"," 2.5"
"91",20220,75385,91,"Emily Wierderholt"," 2.5"
"92",577,57902,92,"Lexi Reetz"," 2.5"
"93",1179,62277,93,"Shelby Saylors"," 2.4"
"94",1062,39605,94,"Beatriz Lara"," 2.4"
"95",679,10419,95,"Marissa Cappello"," 2.4"
"96",279,72793,96,"Diamond Villegas"," 2.4"
"97",618,32950,97,"Olivia Howe"," 2.4"
"98",46,10053,98,"Nikki Camarati"," 2.4"
"99",804,68889,99,"Ashley Taipale"," 2.4"
"100",713,67286,100,"Jordan Stephan"," 2.4"
